timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-12T04:15:32.098Z,48236,1,13372,4,0.01
2025-12-12T04:15:32.098Z,48228,2,21223,4,0.01
2025-12-12T04:15:32.098Z,48239,1,16162,4,0.01
2025-12-12T04:15:32.098Z,48301,1,6222,4,0.02
2025-12-12T04:15:32.098Z,48141,1,10767,4,0.01
2025-12-12T04:15:32.098Z,48205,1,12955,4,0.01
2025-12-12T04:15:32.098Z,48204,1,11113,4,0.01
2025-12-12T04:15:32.098Z,48360,1,5385,4,0.02
2025-12-12T04:15:32.098Z,48174,1,15705,4,0.01
2025-12-12T04:15:32.098Z,48104,1,20387,7,0.03
2025-12-12T04:15:32.098Z,48328,1,12645,4,0.01
2025-12-12T04:15:32.098Z,48103,1,28339,4,0.01
