timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-19T14:18:49.689Z,48855,1,5834,4,0.02
2026-04-19T14:18:49.689Z,48461,1,3524,4,0.03
2026-04-19T14:18:49.689Z,48336,1,12488,4,0.01
2026-04-19T14:18:49.689Z,48032,1,960,4,0.1
2026-04-19T14:18:49.689Z,48341,1,7868,4,0.01
2026-04-19T14:18:49.689Z,48390,1,13444,4,0.01
2026-04-19T14:18:49.689Z,48146,2,17159,4,0.01
2026-04-19T14:18:49.689Z,48342,1,7977,4,0.01
2026-04-19T14:18:49.689Z,48103,2,28319,4,0.01
2026-04-19T14:18:49.689Z,48154,1,16813,6,0.04
2026-04-19T14:18:49.689Z,48725,1,3033,4,0.03
2026-04-19T14:18:49.689Z,48105,2,17901,17,0.1
2026-04-19T14:18:49.689Z,48178,1,16296,4,0.01
2026-04-19T14:18:49.689Z,48188,1,19465,4,0.01
2026-04-19T14:18:49.689Z,48427,1,1492,4,0.07
2026-04-19T14:18:49.689Z,48206,1,8139,4,0.01
2026-04-19T14:18:49.689Z,48158,1,812,4,0.12
2026-04-19T14:18:49.689Z,48185,1,26171,4,0.01
2026-04-19T14:18:49.689Z,48189,2,6825,37,0.54
