timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-05T17:01:57.017Z,48063,1,1910,4,0.05
2026-08-05T17:01:57.017Z,48322,2,15213,21,0.14
2026-08-05T17:01:57.017Z,48221,2,16543,4,0.01
2026-08-05T17:01:57.017Z,48074,1,4668,4,0.02
2026-08-05T17:01:57.017Z,48341,3,7875,12,0.15
2026-08-05T17:01:57.017Z,48342,1,7977,4,0.01
2026-08-05T17:01:57.017Z,48073,2,18644,24,0.13
2026-08-05T17:01:57.017Z,48081,1,9729,4,0.01
2026-08-05T17:01:57.017Z,48210,1,9398,4,0.01
2026-08-05T17:01:57.017Z,48228,1,21063,4,0.01
2026-08-05T17:01:57.017Z,48170,3,20969,20,0.1
2026-08-05T17:01:57.017Z,49285,1,325,4,0.31
2026-08-05T17:01:57.017Z,48220,1,12880,4,0.01
2026-08-05T17:01:57.017Z,48329,2,11328,4,0.02
2026-08-05T17:01:57.017Z,48022,1,1140,4,0.09
2026-08-05T17:01:57.017Z,48236,1,13363,4,0.01
2026-08-05T17:01:57.017Z,48467,2,2861,4,0.07
2026-08-05T17:01:57.017Z,48197,1,29685,4,0.01
2026-08-05T17:01:57.017Z,48066,1,22807,4,0.01
2026-08-05T17:01:57.017Z,48044,1,21644,4,0.01
2026-08-05T17:01:57.017Z,48176,1,10312,15,0.15
2026-08-05T17:01:57.017Z,48471,2,2650,4,0.15
2026-08-05T17:01:57.017Z,48083,1,11922,4,0.01
2026-08-05T17:01:57.017Z,48047,1,17889,4,0.01
2026-08-05T17:01:57.017Z,48234,2,13214,4,0.02
2026-08-05T17:01:57.017Z,48146,2,17094,4,0.02
2026-08-05T17:01:57.017Z,48207,1,10574,4,0.03
2026-08-05T17:01:57.017Z,48219,3,20227,4,0.01
2026-08-05T17:01:57.017Z,48723,1,4731,4,0.04
2026-08-05T17:01:57.017Z,48371,1,10975,4,0.01
2026-08-05T17:01:57.017Z,48067,3,14875,4,0.03
2026-08-05T17:01:57.017Z,48014,1,1945,4,0.05
2026-08-05T17:01:57.017Z,48446,2,14813,4,0.01
2026-08-05T17:01:57.017Z,48127,1,15404,4,0.01
2026-08-05T17:01:57.017Z,48239,4,16108,19,0.12
2026-08-05T17:01:57.017Z,48377,1,9763,4,0.01
2026-08-05T17:01:57.017Z,48184,1,8413,4,0.01
2026-08-05T17:01:57.017Z,48160,1,6103,4,0.02
2026-08-05T17:01:57.017Z,48088,1,9880,4,0.01
2026-08-05T17:01:57.017Z,48021,1,14553,4,0.01
2026-08-05T17:01:57.017Z,48212,1,14417,4,0.01
2026-08-05T17:01:57.017Z,48198,1,19663,4,0.01
2026-08-05T17:01:57.017Z,48323,1,7431,4,0.05
2026-08-05T17:01:57.017Z,48435,1,823,4,0.12
2026-08-05T17:01:57.017Z,48327,1,11714,4,0.01
2026-08-05T17:01:57.017Z,48205,1,12849,4,0.01
2026-08-05T17:01:57.017Z,48154,1,16813,7,0.04
2026-08-05T17:01:57.017Z,48472,2,684,5,0.73
2026-08-05T17:01:57.017Z,48104,1,20523,4,0.01
2026-08-05T17:01:57.017Z,48137,1,890,4,0.34
2026-08-05T17:01:57.017Z,48230,1,7749,4,0.01
2026-08-05T17:01:57.017Z,48117,1,4856,4,0.02
2026-08-05T17:01:57.017Z,48209,1,9489,4,0.01
2026-08-05T17:01:57.017Z,48226,1,6135,4,0.02
2026-08-05T17:01:57.017Z,48229,1,4162,4,0.02
2026-08-05T17:01:57.017Z,48375,3,11766,4,0.03
2026-08-05T17:01:57.017Z,48340,1,10903,4,0.01
2026-08-05T17:01:57.017Z,48238,3,11474,4,0.03
2026-08-05T17:01:57.017Z,48033,1,9115,4,0.01
2026-08-05T17:01:57.017Z,48188,1,19477,4,0.01
2026-08-05T17:01:57.017Z,48237,1,13785,4,0.01
2026-08-05T17:01:57.017Z,48152,1,14699,16,0.11
2026-08-05T17:01:57.017Z,48227,2,17009,4,0.01
2026-08-05T17:01:57.017Z,48204,1,10820,4,0.01
2026-08-05T17:01:57.017Z,48141,1,10654,4,0.01
2026-08-05T17:01:57.017Z,48185,1,26144,4,0.01
2026-08-05T17:01:57.017Z,48306,1,11049,4,0.01
2026-08-05T17:01:57.017Z,48075,1,11404,36,0.32
2026-08-05T17:01:57.017Z,48317,1,14218,4,0.01
2026-08-05T17:01:57.017Z,48855,2,5867,12,0.2
