timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-23T14:06:30.451Z,48167,1,12311,4,0.01
2025-06-23T14:06:30.451Z,48302,2,7909,40,0.51
2025-06-23T14:06:30.451Z,48442,1,2417,4,0.04
2025-06-23T14:06:30.451Z,48221,1,16528,4,0.01
2025-06-23T14:06:30.451Z,48168,4,10331,15,0.15
2025-06-23T14:06:30.451Z,48224,4,15680,32,0.2
2025-06-23T14:06:30.451Z,48098,1,7854,11,0.14
2025-06-23T14:06:30.451Z,48843,1,22299,4,0.01
2025-06-23T14:06:30.451Z,48023,1,2613,4,0.08
2025-06-23T14:06:30.451Z,48367,5,2089,44,2.11
2025-06-23T14:06:30.451Z,48340,2,10914,4,0.02
2025-06-23T14:06:30.451Z,48060,4,19450,72,0.37
2025-06-23T14:06:30.451Z,48238,2,11462,5,0.04
2025-06-23T14:06:30.451Z,48083,3,11897,4,0.03
2025-06-23T14:06:30.451Z,48723,1,4724,4,0.02
2025-06-23T14:06:30.451Z,48228,7,21051,8,0.04
2025-06-23T14:06:30.451Z,48211,1,2214,4,0.05
2025-06-23T14:06:30.451Z,48234,3,13141,4,0.02
2025-06-23T14:06:30.451Z,48760,1,401,9,2.24
2025-06-23T14:06:30.451Z,48048,1,4126,4,0.02
2025-06-23T14:06:30.451Z,48105,1,17846,4,0.01
2025-06-23T14:06:30.451Z,48310,3,17029,5,0.03
2025-06-23T14:06:30.451Z,48428,4,2155,20,0.93
2025-06-23T14:06:30.451Z,48836,1,5747,4,0.02
2025-06-23T14:06:30.451Z,48356,1,3798,4,0.03
2025-06-23T14:06:30.451Z,48071,5,15493,21,0.14
2025-06-23T14:06:30.451Z,48169,2,9418,4,0.02
2025-06-23T14:06:30.451Z,48235,1,18981,4,0.01
2025-06-23T14:06:30.451Z,48331,2,9612,4,0.02
2025-06-23T14:06:30.451Z,48371,1,10937,20,0.18
2025-06-23T14:06:30.451Z,48002,1,1346,4,0.07
