timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-26T12:09:52.241Z,48334,1,9049,4,0.01
2025-09-26T12:09:52.241Z,48421,1,3012,4,0.03
2025-09-26T12:09:52.241Z,48060,1,19474,4,0.01
2025-09-26T12:09:52.241Z,48768,1,4085,14,0.34
2025-09-26T12:09:52.241Z,48188,1,19464,4,0.01
2025-09-26T12:09:52.241Z,48362,1,6784,4,0.01
2025-09-26T12:09:52.241Z,48210,1,9408,4,0.01
2025-09-26T12:09:52.241Z,48228,1,21054,4,0.01
2025-09-26T12:09:52.241Z,48234,1,13200,4,0.01
2025-09-26T12:09:52.241Z,48235,1,18951,4,0.01
2025-09-26T12:09:52.241Z,48224,1,15747,4,0.01
2025-09-26T12:09:52.241Z,48154,1,16820,4,0.01
2025-09-26T12:09:52.241Z,48843,1,22398,4,0.01
2025-09-26T12:09:52.241Z,48383,1,5475,4,0.02
2025-09-26T12:09:52.241Z,48111,3,22261,82,0.37
2025-09-26T12:09:52.241Z,48221,1,16580,4,0.01
2025-09-26T12:09:52.241Z,48075,1,11322,4,0.01
