timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T13:42:03.704Z,48336,1,12526,24,0.19
2025-06-12T13:42:03.704Z,48442,1,2417,4,0.04
2025-06-12T13:42:03.704Z,48126,1,17810,4,0.01
2025-06-12T13:42:03.704Z,48843,3,22299,5,0.02
2025-06-12T13:42:03.704Z,48105,1,17810,18,0.1
2025-06-12T13:42:03.704Z,48032,2,960,46,4.79
2025-06-12T13:42:03.704Z,48083,1,11897,4,0.01
2025-06-12T13:42:03.704Z,49270,1,2326,4,0.04
2025-06-12T13:42:03.704Z,48047,1,17848,4,0.01
2025-06-12T13:42:03.704Z,48154,2,16831,9,0.05
2025-06-12T13:42:03.704Z,48225,1,6730,4,0.01
2025-06-12T13:42:03.704Z,48228,1,21062,4,0.01
2025-06-12T13:42:03.704Z,48198,1,19852,4,0.01
2025-06-12T13:42:03.704Z,48060,1,19433,4,0.01
2025-06-12T13:42:03.704Z,48350,1,2838,4,0.04
2025-06-12T13:42:03.704Z,48167,2,12313,158,1.28
2025-06-12T13:42:03.704Z,48183,3,20276,910,4.49
2025-06-12T13:42:03.704Z,48116,2,14329,4,0.01
2025-06-12T13:42:03.704Z,48186,7,15463,100,0.65
2025-06-12T13:42:03.704Z,48238,1,11451,4,0.01
2025-06-12T13:42:03.704Z,48313,1,14820,100,0.67
2025-06-12T13:42:03.704Z,48836,1,5745,5,0.09
2025-06-12T13:42:03.704Z,48212,1,14300,4,0.01
2025-06-12T13:42:03.704Z,48302,4,7908,14,0.18
2025-06-12T13:42:03.704Z,48341,2,7792,4,0.03
2025-06-12T13:42:03.704Z,48188,1,19403,4,0.01
2025-06-12T13:42:03.704Z,48071,2,15488,32,0.21
2025-06-12T13:42:03.704Z,48197,1,29556,4,0.01
2025-06-12T13:42:03.704Z,48383,2,5485,4,0.04
2025-06-12T13:42:03.704Z,48314,1,10194,6,0.06
2025-06-12T13:42:03.704Z,48461,2,3504,9,0.26
2025-06-12T13:42:03.704Z,48049,1,2326,15,0.64
2025-06-12T13:42:03.704Z,48088,1,9871,4,0.01
2025-06-12T13:42:03.704Z,48161,2,7659,11,0.14
2025-06-12T13:42:03.704Z,48025,1,6418,4,0.02
2025-06-12T13:42:03.704Z,48014,1,1942,4,0.05
2025-06-12T13:42:03.704Z,48312,1,16038,25,0.16
2025-06-12T13:42:03.704Z,48219,4,20229,4,0.02
2025-06-12T13:42:03.704Z,48307,1,21982,17,0.08
2025-06-12T13:42:03.704Z,48226,1,6186,4,0.02
2025-06-12T13:42:03.704Z,48059,4,7791,509,6.53
2025-06-12T13:42:03.704Z,48124,1,14802,4,0.01
2025-06-12T13:42:03.704Z,48081,2,9745,4,0.02
2025-06-12T13:42:03.704Z,48044,1,21630,4,0.01
2025-06-12T13:42:03.704Z,48092,1,11932,17,0.14
2025-06-12T13:42:03.704Z,48098,1,7856,4,0.03
2025-06-12T13:42:03.704Z,48111,2,22131,61,0.28
2025-06-12T13:42:03.704Z,48084,1,9397,4,0.02
2025-06-12T13:42:03.704Z,48371,1,10943,6,0.05
2025-06-12T13:42:03.704Z,48220,1,12854,5,0.04
2025-06-12T13:42:03.704Z,48315,2,13428,4,0.01
2025-06-12T13:42:03.704Z,48304,1,7568,4,0.03
2025-06-12T13:42:03.704Z,48328,1,12616,48,0.38
2025-06-12T13:42:03.704Z,48101,1,12780,4,0.01
2025-06-12T13:42:03.704Z,48462,3,5607,25,0.45
2025-06-12T13:42:03.704Z,48224,2,15694,4,0.01
2025-06-12T13:42:03.704Z,48201,3,8985,96,1.07
2025-06-12T13:42:03.704Z,48066,1,22851,4,0.01
2025-06-12T13:42:03.704Z,48210,1,9377,4,0.01
