timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-25T14:06:32.961Z,48371,1,10984,4,0.01
2025-11-25T14:06:32.961Z,48134,1,10607,4,0.01
2025-11-25T14:06:32.961Z,48239,1,16157,4,0.01
2025-11-25T14:06:32.961Z,48197,2,29708,51,0.17
2025-11-25T14:06:32.961Z,49285,1,317,4,0.32
2025-11-25T14:06:32.961Z,48329,1,11321,4,0.01
2025-11-25T14:06:32.961Z,48093,1,11514,15,0.13
2025-11-25T14:06:32.961Z,48334,1,9055,4,0.01
2025-11-25T14:06:32.961Z,48205,1,12938,4,0.01
2025-11-25T14:06:32.961Z,48214,1,8162,4,0.01
2025-11-25T14:06:32.961Z,48234,1,13247,4,0.01
2025-11-25T14:06:32.961Z,48111,1,22312,4,0.01
2025-11-25T14:06:32.961Z,48225,1,6738,4,0.01
