timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-10T14:37:45.775Z,48038,1,23431,4,0.01
2026-09-10T14:37:45.775Z,48892,1,2030,4,0.05
2026-09-10T14:37:45.775Z,48092,1,12023,4,0.01
2026-09-10T14:37:45.775Z,48054,1,3460,4,0.06
2026-09-10T14:37:45.775Z,48025,1,6403,4,0.02
2026-09-10T14:37:45.775Z,48189,1,6859,4,0.01
2026-09-10T14:37:45.775Z,48843,4,22411,4,0.02
2026-09-10T14:37:45.775Z,48237,1,13789,4,0.01
2026-09-10T14:37:45.775Z,48205,1,12818,4,0.01
2026-09-10T14:37:45.775Z,48446,1,14807,4,0.01
2026-09-10T14:37:45.775Z,48188,1,19468,4,0.01
2026-09-10T14:37:45.775Z,48304,1,7571,4,0.03
2026-09-10T14:37:45.775Z,48213,1,8216,4,0.01
2026-09-10T14:37:45.775Z,48047,1,17885,49,0.27
2026-09-10T14:37:45.775Z,48230,1,7738,4,0.01
2026-09-10T14:37:45.775Z,48015,1,3725,4,0.03
2026-09-10T14:37:45.775Z,48033,2,9114,4,0.04
2026-09-10T14:37:45.775Z,48342,1,7978,4,0.01
2026-09-10T14:37:45.775Z,48017,2,6245,4,0.03
2026-09-10T14:37:45.775Z,48327,2,11720,54,0.46
2026-09-10T14:37:45.775Z,48430,1,766,4,0.13
2026-09-10T14:37:45.775Z,48331,1,9612,4,0.01
2026-09-10T14:37:45.775Z,48001,1,6681,4,0.01
2026-09-10T14:37:45.775Z,48161,1,7663,4,0.01
2026-09-10T14:37:45.775Z,48336,1,12464,4,0.01
2026-09-10T14:37:45.775Z,48030,1,8256,4,0.01
2026-09-10T14:37:45.775Z,48238,1,11419,4,0.01
2026-09-10T14:37:45.775Z,48872,1,352,4,0.28
2026-09-10T14:37:45.775Z,48204,1,10777,4,0.01
2026-09-10T14:37:45.775Z,48009,1,11617,4,0.01
2026-09-10T14:37:45.775Z,48126,2,17777,4,0.01
2026-09-10T14:37:45.775Z,48895,3,5206,4,0.06
2026-09-10T14:37:45.775Z,48357,1,4015,4,0.02
2026-09-10T14:37:45.775Z,48442,2,2427,4,0.08
2026-09-10T14:37:45.775Z,48326,1,13408,4,0.01
2026-09-10T14:37:45.775Z,48089,2,14415,6,0.04
2026-09-10T14:37:45.775Z,48217,2,2974,4,0.07
2026-09-10T14:37:45.775Z,48239,2,16095,4,0.01
2026-09-10T14:37:45.775Z,48071,3,15425,4,0.02
2026-09-10T14:37:45.775Z,48471,1,2649,4,0.04
2026-09-10T14:37:45.775Z,48454,1,628,4,0.16
2026-09-10T14:37:45.775Z,48169,2,9421,4,0.02
2026-09-10T14:37:45.775Z,48225,1,6732,4,0.01
2026-09-10T14:37:45.775Z,48127,1,15389,4,0.01
2026-09-10T14:37:45.775Z,48116,1,14379,4,0.01
2026-09-10T14:37:45.775Z,48197,1,29721,4,0.01
2026-09-10T14:37:45.775Z,48416,2,2234,4,0.09
2026-09-10T14:37:45.775Z,48360,2,5394,4,0.04
2026-09-10T14:37:45.775Z,48105,1,17875,4,0.01
2026-09-10T14:37:45.775Z,48125,1,9499,4,0.01
2026-09-10T14:37:45.775Z,48066,2,22792,4,0.02
2026-09-10T14:37:45.775Z,48185,1,26123,4,0.01
2026-09-10T14:37:45.775Z,48167,1,12397,115,0.93
2026-09-10T14:37:45.775Z,48390,1,13479,4,0.01
2026-09-10T14:37:45.775Z,48060,2,19325,4,0.01
2026-09-10T14:37:45.775Z,48180,1,28816,4,0.01
2026-09-10T14:37:45.775Z,48224,1,15660,4,0.01
2026-09-10T14:37:45.775Z,48235,4,18955,4,0.02
2026-09-10T14:37:45.775Z,48178,1,16329,4,0.01
2026-09-10T14:37:45.775Z,48154,1,16808,4,0.01
2026-09-10T14:37:45.775Z,48340,1,10908,4,0.01
2026-09-10T14:37:45.775Z,48210,1,9363,4,0.01
2026-09-10T14:37:45.775Z,48228,4,21092,4,0.02
2026-09-10T14:37:45.775Z,48223,1,9904,4,0.01
2026-09-10T14:37:45.775Z,48377,6,9761,7,0.07
2026-09-10T14:37:45.775Z,48371,1,10972,4,0.02
2026-09-10T14:37:45.775Z,48324,2,7118,4,0.03
2026-09-10T14:37:45.775Z,48383,1,5456,4,0.04
2026-09-10T14:37:45.775Z,48313,1,14824,4,0.01
2026-09-10T14:37:45.775Z,48227,1,16929,4,0.01
2026-09-10T14:37:45.775Z,48221,1,16543,4,0.01
2026-09-10T14:37:45.775Z,48114,2,9278,4,0.02
2026-09-10T14:37:45.775Z,48836,1,5766,4,0.02
2026-09-10T14:37:45.775Z,48462,1,5620,4,0.02
2026-09-10T14:37:45.775Z,48170,1,20971,4,0.01
2026-09-10T14:37:45.775Z,48302,1,7934,4,0.01
2026-09-10T14:37:45.775Z,48381,3,7298,4,0.04
2026-09-10T14:37:45.775Z,48080,1,11855,4,0.01
2026-09-10T14:37:45.775Z,48236,1,13359,4,0.01
2026-09-10T14:37:45.775Z,48085,1,10197,4,0.01
2026-09-10T14:37:45.775Z,48348,3,9915,4,0.03
2026-09-10T14:37:45.775Z,48380,2,3466,4,0.06
