timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-10T20:06:23.811Z,48208,1,3560,4,0.03
2025-07-10T20:06:23.811Z,48340,1,10916,4,0.01
2025-07-10T20:06:23.811Z,48326,1,13403,13,0.1
2025-07-10T20:06:23.811Z,48021,1,14552,4,0.01
2025-07-10T20:06:23.811Z,48066,2,22878,19,0.08
2025-07-10T20:06:23.811Z,48227,3,17094,4,0.02
2025-07-10T20:06:23.811Z,48237,1,13780,4,0.01
2025-07-10T20:06:23.811Z,48006,1,1723,4,0.06
2025-07-10T20:06:23.811Z,48746,1,2464,4,0.04
2025-07-10T20:06:23.811Z,48080,1,11874,4,0.01
2025-07-10T20:06:23.811Z,48235,1,19003,4,0.01
2025-07-10T20:06:23.811Z,48062,1,4438,160,3.61
2025-07-10T20:06:23.811Z,48169,1,9418,64,0.68
2025-07-10T20:06:23.811Z,48331,1,9612,4,0.01
2025-07-10T20:06:23.811Z,48416,1,2239,4,0.04
2025-07-10T20:06:23.811Z,48234,2,13191,4,0.02
2025-07-10T20:06:23.811Z,48064,1,2009,4,0.2
2025-07-10T20:06:23.811Z,48167,3,12314,50,0.41
2025-07-10T20:06:23.811Z,48205,1,12875,4,0.01
2025-07-10T20:06:23.811Z,48380,1,3457,4,0.03
2025-07-10T20:06:23.811Z,48238,1,11493,4,0.01
2025-07-10T20:06:23.811Z,48178,1,16255,4,0.01
2025-07-10T20:06:23.811Z,48843,1,22290,4,0.02
2025-07-10T20:06:23.811Z,48346,1,10967,4,0.01
2025-07-10T20:06:23.811Z,48033,1,8935,4,0.01
2025-07-10T20:06:23.811Z,48084,2,9392,22,0.23
2025-07-10T20:06:23.811Z,48302,1,7908,4,0.01
2025-07-10T20:06:23.811Z,48076,1,12116,4,0.01
2025-07-10T20:06:23.811Z,48329,2,11318,4,0.02
2025-07-10T20:06:23.811Z,48164,2,4108,4,0.05
2025-07-10T20:06:23.811Z,48180,1,28835,35,0.12
2025-07-10T20:06:23.811Z,48063,1,1895,4,0.05
2025-07-10T20:06:23.811Z,48855,1,5776,4,0.02
2025-07-10T20:06:23.811Z,48327,1,11686,4,0.01
2025-07-10T20:06:23.811Z,48225,1,6731,4,0.01
2025-07-10T20:06:23.811Z,48462,1,5603,4,0.02
2025-07-10T20:06:23.811Z,48186,3,15472,4,0.03
2025-07-10T20:06:23.811Z,48236,2,13357,4,0.02
2025-07-10T20:06:23.811Z,48193,1,7324,4,0.01
2025-07-10T20:06:23.811Z,48374,1,6346,4,0.02
2025-07-10T20:06:23.811Z,48836,1,5749,4,0.02
2025-07-10T20:06:23.811Z,48026,1,7454,4,0.01
2025-07-10T20:06:23.811Z,48045,2,14069,4,0.01
2025-07-10T20:06:23.811Z,48141,1,10736,4,0.01
2025-07-10T20:06:23.811Z,48371,2,10943,44,0.4
2025-07-10T20:06:23.811Z,48184,1,8417,8,0.1
2025-07-10T20:06:23.811Z,48228,2,21091,4,0.01
2025-07-10T20:06:23.811Z,48223,1,9915,4,0.01
2025-07-10T20:06:23.811Z,48105,1,17835,4,0.01
2025-07-10T20:06:23.811Z,48168,2,10333,4,0.02
2025-07-10T20:06:23.811Z,48224,1,15664,4,0.01
