timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-19T18:42:53.811Z,48218,1,3343,4,0.03
2026-06-19T18:42:53.811Z,48224,1,15721,4,0.01
2026-06-19T18:42:53.811Z,48154,1,16831,9,0.05
2026-06-19T18:42:53.811Z,48419,3,948,11,1.16
2026-06-19T18:42:53.811Z,48310,2,17032,4,0.01
2026-06-19T18:42:53.811Z,48240,2,7735,4,0.03
2026-06-19T18:42:53.811Z,48146,3,17118,4,0.02
2026-06-19T18:42:53.811Z,48207,5,10579,44,0.42
2026-06-19T18:42:53.811Z,48066,1,22808,4,0.01
2026-06-19T18:42:53.811Z,48124,2,14832,5,0.03
2026-06-19T18:42:53.811Z,48239,1,16126,4,0.01
2026-06-19T18:42:53.811Z,48227,1,17027,4,0.01
2026-06-19T18:42:53.811Z,48203,2,10318,4,0.02
2026-06-19T18:42:53.811Z,48236,1,13366,4,0.01
2026-06-19T18:42:53.811Z,48341,1,7878,4,0.01
2026-06-19T18:42:53.811Z,48152,1,14726,4,0.01
2026-06-19T18:42:53.811Z,48220,4,12887,4,0.02
2026-06-19T18:42:53.811Z,48329,6,11326,217,1.92
2026-06-19T18:42:53.811Z,48076,1,12116,4,0.01
2026-06-19T18:42:53.811Z,48080,1,11856,4,0.01
2026-06-19T18:42:53.811Z,48228,1,21068,4,0.01
2026-06-19T18:42:53.811Z,48208,1,3559,4,0.03
2026-06-19T18:42:53.811Z,48342,2,7971,4,0.03
2026-06-19T18:42:53.811Z,48189,1,6837,58,0.85
2026-06-19T18:42:53.811Z,48186,2,15460,4,0.02
2026-06-19T18:42:53.811Z,48238,3,11485,4,0.03
2026-06-19T18:42:53.811Z,48237,2,13783,4,0.01
2026-06-19T18:42:53.811Z,48309,3,13232,4,0.03
2026-06-19T18:42:53.811Z,48036,1,11331,5,0.04
2026-06-19T18:42:53.811Z,48122,1,5262,4,0.02
2026-06-19T18:42:53.811Z,48235,1,19035,4,0.01
2026-06-19T18:42:53.811Z,48188,2,19479,4,0.01
2026-06-19T18:42:53.811Z,48025,1,6409,4,0.03
2026-06-19T18:42:53.811Z,48221,2,16542,4,0.01
2026-06-19T18:42:53.811Z,48137,1,893,4,0.11
2026-06-19T18:42:53.811Z,48855,1,5859,4,0.02
2026-06-19T18:42:53.811Z,48042,1,14253,4,0.01
2026-06-19T18:42:53.811Z,48159,1,1131,4,0.09
2026-06-19T18:42:53.811Z,48105,1,17900,4,0.01
2026-06-19T18:42:53.811Z,48219,6,20249,20,0.1
2026-06-19T18:42:53.811Z,48184,1,8423,4,0.01
2026-06-19T18:42:53.811Z,48383,1,5465,4,0.02
2026-06-19T18:42:53.811Z,48030,1,8268,4,0.01
2026-06-19T18:42:53.811Z,48744,1,1476,4,0.14
2026-06-19T18:42:53.811Z,48371,1,10981,4,0.02
2026-06-19T18:42:53.811Z,48204,1,10852,4,0.01
2026-06-19T18:42:53.811Z,48009,1,11629,4,0.01
2026-06-19T18:42:53.811Z,48302,1,7933,4,0.01
2026-06-19T18:42:53.811Z,48205,2,12858,4,0.02
2026-06-19T18:42:53.811Z,48386,1,8217,4,0.01
2026-06-19T18:42:53.811Z,48111,2,22340,4,0.01
2026-06-19T18:42:53.811Z,48335,1,12967,4,0.01
2026-06-19T18:42:53.811Z,48223,2,9909,4,0.02
2026-06-19T18:42:53.811Z,48185,2,26131,4,0.01
2026-06-19T18:42:53.811Z,48131,1,4269,4,0.02
2026-06-19T18:42:53.811Z,48326,1,13451,4,0.01
2026-06-19T18:42:53.811Z,48225,1,6727,4,0.01
2026-06-19T18:42:53.811Z,48328,6,12568,151,1.2
2026-06-19T18:42:53.811Z,48067,1,14889,4,0.01
2026-06-19T18:42:53.811Z,48126,1,17827,4,0.01
2026-06-19T18:42:53.811Z,48843,1,22437,4,0.01
2026-06-19T18:42:53.811Z,48101,3,12780,5,0.04
2026-06-19T18:42:53.811Z,48445,1,536,4,0.19
2026-06-19T18:42:53.811Z,48312,1,16065,4,0.01
2026-06-19T18:42:53.811Z,48003,1,2932,4,0.03
2026-06-19T18:42:53.811Z,48340,2,10922,21,0.19
2026-06-19T18:42:53.811Z,48043,2,7947,4,0.03
2026-06-19T18:42:53.811Z,48170,1,20951,4,0.01
2026-06-19T18:42:53.811Z,48071,1,15518,4,0.01
