timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-13T15:06:00.987Z,48229,1,4234,4,0.02
2025-03-13T15:06:00.987Z,48227,1,17232,5,0.03
2025-03-13T15:06:00.987Z,48154,1,16840,4,0.01
2025-03-13T15:06:00.987Z,48228,2,21282,4,0.01
2025-03-13T15:06:00.987Z,48028,1,1593,4,0.06
2025-03-13T15:06:00.987Z,48238,1,11647,4,0.01
2025-03-13T15:06:00.987Z,48060,2,19485,14,0.07
2025-03-13T15:06:00.987Z,48197,1,29494,4,0.01
2025-03-13T15:06:00.987Z,48034,1,8221,4,0.02
2025-03-13T15:06:00.987Z,48092,1,11958,4,0.02
2025-03-13T15:06:00.987Z,48185,2,26209,4,0.02
2025-03-13T15:06:00.987Z,48341,1,7839,4,0.01
2025-03-13T15:06:00.987Z,48223,1,9996,4,0.01
2025-03-13T15:06:00.987Z,48111,1,22111,4,0.01
2025-03-13T15:06:00.987Z,48315,1,13438,27,0.2
2025-03-13T15:06:00.987Z,48312,3,16057,4,0.02
2025-03-13T15:06:00.987Z,48183,1,20293,23,0.11
2025-03-13T15:06:00.987Z,48214,1,8154,4,0.01
2025-03-13T15:06:00.987Z,48135,4,12494,4,0.03
2025-03-13T15:06:00.987Z,48021,1,14589,4,0.01
2025-03-13T15:06:00.987Z,48453,2,2121,18,0.85
2025-03-13T15:06:00.987Z,48235,2,19131,4,0.01
2025-03-13T15:06:00.987Z,48219,2,20373,4,0.01
2025-03-13T15:06:00.987Z,48240,2,7734,4,0.03
2025-03-13T15:06:00.987Z,48161,2,7674,4,0.04
2025-03-13T15:06:00.987Z,48104,1,20232,4,0.01
2025-03-13T15:06:00.987Z,48313,1,14834,4,0.01
2025-03-13T15:06:00.987Z,48412,1,2757,4,0.04
2025-03-13T15:06:00.987Z,48205,1,13011,4,0.01
2025-03-13T15:06:00.987Z,48306,2,11048,4,0.02
2025-03-13T15:06:00.987Z,48187,2,23514,4,0.01
2025-03-13T15:06:00.987Z,48843,1,22311,4,0.01
