timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-26T20:51:54.203Z,48089,2,14422,4,0.02
2026-08-26T20:51:54.203Z,48028,1,1594,4,0.06
2026-08-26T20:51:54.203Z,48336,1,12451,4,0.01
2026-08-26T20:51:54.203Z,48393,1,9491,36,0.38
2026-08-26T20:51:54.203Z,48768,1,4084,4,0.02
2026-08-26T20:51:54.203Z,48187,1,23465,4,0.01
2026-08-26T20:51:54.203Z,48223,1,9875,4,0.01
2026-08-26T20:51:54.203Z,48105,1,17831,9,0.05
2026-08-26T20:51:54.203Z,48214,1,8133,4,0.01
2026-08-26T20:51:54.203Z,48224,1,15674,4,0.01
2026-08-26T20:51:54.203Z,48198,2,19619,4,0.01
2026-08-26T20:51:54.203Z,48219,1,20196,4,0.01
2026-08-26T20:51:54.203Z,48843,1,22413,4,0.01
2026-08-26T20:51:54.203Z,48063,1,1912,4,0.1
2026-08-26T20:51:54.203Z,48195,2,15018,4,0.02
2026-08-26T20:51:54.203Z,48170,1,20966,4,0.01
2026-08-26T20:51:54.203Z,48239,1,16101,4,0.01
2026-08-26T20:51:54.203Z,48094,1,9369,4,0.01
2026-08-26T20:51:54.203Z,48442,1,2424,4,0.04
2026-08-26T20:51:54.203Z,48076,2,12103,4,0.02
2026-08-26T20:51:54.203Z,48312,1,16059,4,0.01
2026-08-26T20:51:54.203Z,48009,1,11613,4,0.01
2026-08-26T20:51:54.203Z,48183,2,20283,1171,5.77
2026-08-26T20:51:54.203Z,48229,2,4156,5,0.12
2026-08-26T20:51:54.203Z,48104,1,20357,4,0.01
2026-08-26T20:51:54.203Z,48234,3,13164,4,0.02
2026-08-26T20:51:54.203Z,48228,2,21054,4,0.01
2026-08-26T20:51:54.203Z,48167,1,12392,4,0.01
2026-08-26T20:51:54.203Z,48021,2,14533,4,0.01
2026-08-26T20:51:54.203Z,48341,2,7906,4,0.03
2026-08-26T20:51:54.203Z,48006,1,1724,4,0.06
2026-08-26T20:51:54.203Z,48001,8,6666,19,0.28
2026-08-26T20:51:54.203Z,48180,1,28818,4,0.01
2026-08-26T20:51:54.203Z,48203,3,10293,4,0.03
2026-08-26T20:51:54.203Z,48374,1,6355,4,0.02
2026-08-26T20:51:54.203Z,48390,1,13472,4,0.01
2026-08-26T20:51:54.203Z,48048,1,4112,4,0.02
2026-08-26T20:51:54.203Z,48127,1,15390,4,0.01
2026-08-26T20:51:54.203Z,48238,1,11427,4,0.01
2026-08-26T20:51:54.203Z,48412,1,2741,4,0.04
