timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-20T01:38:52.123Z,48442,1,2422,4,0.04
2026-04-20T01:38:52.123Z,48223,2,9999,4,0.02
2026-04-20T01:38:52.123Z,48219,1,20400,4,0.01
2026-04-20T01:38:52.123Z,48317,1,14275,4,0.01
2026-04-20T01:38:52.123Z,48152,1,14724,39,0.26
2026-04-20T01:38:52.123Z,48227,1,17191,4,0.01
2026-04-20T01:38:52.123Z,48224,2,15823,4,0.01
2026-04-20T01:38:52.123Z,48146,3,17159,4,0.02
2026-04-20T01:38:52.123Z,48103,1,28319,4,0.01
2026-04-20T01:38:52.123Z,48080,1,11868,4,0.01
2026-04-20T01:38:52.123Z,48324,1,7126,4,0.01
2026-04-20T01:38:52.123Z,48238,2,11588,4,0.02
2026-04-20T01:38:52.123Z,48335,1,12990,4,0.02
2026-04-20T01:38:52.123Z,48098,1,7851,4,0.01
2026-04-20T01:38:52.123Z,48359,1,4994,4,0.04
2026-04-20T01:38:52.123Z,48079,1,6411,41,0.64
2026-04-20T01:38:52.123Z,48371,1,10960,4,0.01
2026-04-20T01:38:52.123Z,48167,1,12362,4,0.01
2026-04-20T01:38:52.123Z,48217,1,3014,4,0.03
