timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-05T03:11:01.910Z,48314,2,10216,4,0.02
2026-07-05T03:11:01.910Z,48306,15,11059,268,2.42
2026-07-05T03:11:01.910Z,48104,24,20549,314,1.53
2026-07-05T03:11:01.910Z,48227,227,17067,6056,35.48
2026-07-05T03:11:01.910Z,48083,7,11919,192,1.61
2026-07-05T03:11:01.910Z,48346,10,11027,89,0.81
2026-07-05T03:11:01.910Z,48218,5,3334,141,4.23
2026-07-05T03:11:01.910Z,48166,21,5754,921,16.01
2026-07-05T03:11:01.910Z,48138,14,4983,809,16.24
2026-07-05T03:11:01.910Z,48444,3,4524,44,0.97
2026-07-05T03:11:01.910Z,48312,8,16054,38,0.24
2026-07-05T03:11:01.910Z,48073,41,18638,994,5.33
2026-07-05T03:11:01.910Z,48186,16,15445,164,1.06
2026-07-05T03:11:01.910Z,48341,11,7871,344,4.37
2026-07-05T03:11:01.910Z,48214,31,8126,825,10.15
2026-07-05T03:11:01.910Z,48174,53,15674,1914,12.21
2026-07-05T03:11:01.910Z,48320,6,2463,73,2.96
2026-07-05T03:11:01.910Z,48082,9,7989,468,5.86
2026-07-05T03:11:01.910Z,48213,53,8201,1562,19.05
2026-07-05T03:11:01.910Z,48892,3,2034,27,1.33
2026-07-05T03:11:01.910Z,48438,3,445,6,1.35
2026-07-05T03:11:01.910Z,48067,80,14868,2124,14.29
2026-07-05T03:11:01.910Z,48895,26,5196,725,13.95
2026-07-05T03:11:01.910Z,48043,21,7956,888,11.16
2026-07-05T03:11:01.910Z,48304,21,7574,363,4.79
2026-07-05T03:11:01.910Z,48126,81,17812,3294,18.49
2026-07-05T03:11:01.910Z,48342,2,7967,6,0.08
2026-07-05T03:11:01.910Z,48328,9,12575,83,0.66
2026-07-05T03:11:01.910Z,48211,9,2218,34,1.53
2026-07-05T03:11:01.910Z,48081,28,9730,1619,16.64
2026-07-05T03:11:01.910Z,48192,1,11,4,18.18
2026-07-05T03:11:01.910Z,48375,8,11761,165,1.4
2026-07-05T03:11:01.910Z,48206,23,8061,219,2.72
2026-07-05T03:11:01.910Z,48130,15,7310,151,2.07
2026-07-05T03:11:01.910Z,48179,9,1521,196,12.89
2026-07-05T03:11:01.910Z,48360,1,5392,23,0.43
2026-07-05T03:11:01.910Z,48377,3,9804,108,1.1
2026-07-05T03:11:01.910Z,48210,69,9407,1769,18.81
2026-07-05T03:11:01.910Z,48084,6,9492,40,0.42
2026-07-05T03:11:01.910Z,48074,2,4662,4,0.06
2026-07-05T03:11:01.910Z,48125,44,9521,782,8.21
2026-07-05T03:11:01.910Z,48120,7,3044,84,2.76
2026-07-05T03:11:01.910Z,48207,9,10582,162,1.53
2026-07-05T03:11:01.910Z,48217,4,2995,80,2.67
2026-07-05T03:11:01.910Z,48098,4,7839,155,1.98
2026-07-05T03:11:01.910Z,48356,4,3803,23,0.6
2026-07-05T03:11:01.910Z,48080,11,11857,60,0.51
2026-07-05T03:11:01.910Z,48357,10,4005,127,3.17
2026-07-05T03:11:01.910Z,48224,116,15752,3985,25.3
2026-07-05T03:11:01.910Z,48137,1,892,4,0.45
2026-07-05T03:11:01.910Z,48189,4,6837,33,0.48
2026-07-05T03:11:01.910Z,48204,130,10862,4557,41.95
2026-07-05T03:11:01.910Z,48198,84,19670,902,4.59
2026-07-05T03:11:01.910Z,48076,40,12118,1670,13.78
2026-07-05T03:11:01.910Z,48843,5,22424,33,0.15
2026-07-05T03:11:01.910Z,48094,9,9360,133,1.42
2026-07-05T03:11:01.910Z,48418,1,203,18,8.87
2026-07-05T03:11:01.910Z,48088,15,9879,307,3.11
2026-07-05T03:11:01.910Z,48059,1,7837,4,0.01
2026-07-05T03:11:01.910Z,48367,7,2094,35,1.67
2026-07-05T03:11:01.910Z,48051,4,8549,4,0.05
2026-07-05T03:11:01.910Z,48446,6,14829,198,1.34
2026-07-05T03:11:01.910Z,48159,12,1131,266,23.52
2026-07-05T03:11:01.910Z,48390,4,13447,53,0.39
2026-07-05T03:11:01.910Z,48117,30,4879,965,19.78
2026-07-05T03:11:01.910Z,48302,32,7927,502,6.33
2026-07-05T03:11:01.910Z,48026,4,7453,5,0.07
2026-07-05T03:11:01.910Z,48176,32,10319,868,8.41
2026-07-05T03:11:01.910Z,48331,11,9613,1843,19.17
2026-07-05T03:11:01.910Z,48105,29,17880,437,2.44
2026-07-05T03:11:01.910Z,48030,15,8256,730,8.84
2026-07-05T03:11:01.910Z,48021,38,14564,695,4.77
2026-07-05T03:11:01.910Z,48336,34,12500,801,6.41
2026-07-05T03:11:01.910Z,49286,8,256,51,19.92
2026-07-05T03:11:01.910Z,48380,5,3469,13,0.37
2026-07-05T03:11:01.910Z,48322,19,15207,183,1.2
2026-07-05T03:11:01.910Z,48234,46,13224,559,4.23
2026-07-05T03:11:01.910Z,48135,94,12487,3288,26.33
2026-07-05T03:11:01.910Z,48350,6,2862,55,1.92
2026-07-05T03:11:01.910Z,48097,1,2404,4,0.04
2026-07-05T03:11:01.910Z,48335,13,12974,919,7.08
2026-07-05T03:11:01.910Z,48323,16,7436,285,3.83
2026-07-05T03:11:01.910Z,48093,23,11511,652,5.66
2026-07-05T03:11:01.910Z,48430,4,765,69,9.02
2026-07-05T03:11:01.910Z,48108,10,14546,668,4.59
2026-07-05T03:11:01.910Z,48180,116,28862,4175,14.47
2026-07-05T03:11:01.910Z,48060,10,19344,12,0.06
2026-07-05T03:11:01.910Z,48383,4,5465,13,0.24
2026-07-05T03:11:01.910Z,48005,4,2291,39,1.7
2026-07-05T03:11:01.910Z,48168,6,10340,140,1.35
2026-07-05T03:11:01.910Z,48316,7,13323,33,0.25
2026-07-05T03:11:01.910Z,48238,101,11506,1650,14.34
2026-07-05T03:11:01.910Z,48054,2,3449,4,0.12
2026-07-05T03:11:01.910Z,48072,39,7357,2080,28.27
2026-07-05T03:11:01.910Z,48070,10,2484,966,38.89
2026-07-05T03:11:01.910Z,48209,35,9492,890,9.38
2026-07-05T03:11:01.910Z,48371,10,10986,311,2.83
2026-07-05T03:11:01.910Z,48160,41,6105,1417,23.21
2026-07-05T03:11:01.910Z,48327,2,11719,4,0.02
2026-07-05T03:11:01.910Z,48127,128,15403,5073,32.94
2026-07-05T03:11:01.910Z,48225,32,6732,408,6.06
2026-07-05T03:11:01.910Z,48216,8,3803,136,3.58
2026-07-05T03:11:01.910Z,48203,31,10339,314,3.04
