timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-12T22:06:20.777Z,48462,1,5611,4,0.02
2025-12-12T22:06:20.777Z,48228,1,21223,4,0.01
2025-12-12T22:06:20.777Z,48206,1,8099,4,0.01
2025-12-12T22:06:20.777Z,48322,1,15200,4,0.01
2025-12-12T22:06:20.777Z,48331,1,9614,4,0.01
2025-12-12T22:06:20.777Z,48227,1,17279,4,0.01
2025-12-12T22:06:20.777Z,48234,1,13313,4,0.01
2025-12-12T22:06:20.777Z,48152,1,14708,4,0.01
2025-12-12T22:06:20.777Z,48224,1,15820,4,0.01
2025-12-12T22:06:20.777Z,48362,1,6784,4,0.01
2025-12-12T22:06:20.777Z,48202,1,9655,4,0.01
2025-12-12T22:06:20.777Z,48101,1,12795,4,0.01
2025-12-12T22:06:20.777Z,48205,1,12955,4,0.01
2025-12-12T22:06:20.777Z,48204,1,11113,4,0.01
2025-12-12T22:06:20.777Z,48360,1,5385,4,0.02
2025-12-12T22:06:20.777Z,48335,5,12990,338,2.6
2025-12-12T22:06:20.777Z,48026,1,7452,4,0.01
2025-12-12T22:06:20.777Z,48035,1,16708,4,0.01
2025-12-12T22:06:20.777Z,48044,1,21630,4,0.01
2025-12-12T22:06:20.777Z,48071,1,15533,47,0.3
2025-12-12T22:06:20.777Z,48103,1,28339,4,0.01
