timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-07T16:06:48.560Z,48141,1,10761,261,2.43
2025-05-07T16:06:48.560Z,48746,1,2464,4,0.04
2025-05-07T16:06:48.560Z,48212,1,14397,4,0.01
2025-05-07T16:06:48.560Z,48127,1,15401,4,0.01
2025-05-07T16:06:48.560Z,48075,1,11272,4,0.01
2025-05-07T16:06:48.560Z,48334,1,9060,4,0.01
2025-05-07T16:06:48.560Z,48033,1,8959,4,0.04
2025-05-07T16:06:48.560Z,48322,1,15175,4,0.01
2025-05-07T16:06:48.560Z,48091,1,13549,4,0.01
2025-05-07T16:06:48.560Z,48054,1,3427,4,0.09
2025-05-07T16:06:48.560Z,48134,1,10594,4,0.02
2025-05-07T16:06:48.560Z,48223,1,9998,4,0.01
2025-05-07T16:06:48.560Z,48170,1,20890,4,0.01
2025-05-07T16:06:48.560Z,48044,2,21591,4,0.01
2025-05-07T16:06:48.560Z,48135,2,12504,246,1.97
2025-05-07T16:06:48.560Z,48167,1,12280,4,0.01
2025-05-07T16:06:48.560Z,48205,2,13039,4,0.02
2025-05-07T16:06:48.560Z,48235,1,19080,4,0.01
2025-05-07T16:06:48.560Z,48111,1,22083,4,0.01
2025-05-07T16:06:48.560Z,48198,1,19855,4,0.01
2025-05-07T16:06:48.560Z,48038,1,23402,4,0.01
2025-05-07T16:06:48.560Z,49270,1,2327,4,0.09
2025-05-07T16:06:48.560Z,48327,1,11675,4,0.02
2025-05-07T16:06:48.560Z,48174,1,15686,4,0.01
2025-05-07T16:06:48.560Z,48227,1,17196,4,0.01
2025-05-07T16:06:48.560Z,48453,1,2118,4,0.05
2025-05-07T16:06:48.560Z,48023,1,2586,4,0.04
2025-05-07T16:06:48.560Z,48186,1,15472,4,0.03
2025-05-07T16:06:48.560Z,48206,1,8111,6,0.07
2025-05-07T16:06:48.560Z,48375,1,11620,129,1.11
2025-05-07T16:06:48.560Z,48101,1,12777,4,0.01
2025-05-07T16:06:48.560Z,48203,1,10477,4,0.01
2025-05-07T16:06:48.560Z,48213,2,8247,4,0.05
2025-05-07T16:06:48.560Z,48089,1,14483,4,0.01
2025-05-07T16:06:48.560Z,48341,2,7823,339,4.33
2025-05-07T16:06:48.560Z,48335,2,12976,22,0.17
2025-05-07T16:06:48.560Z,48326,2,13443,9,0.07
2025-05-07T16:06:48.560Z,48393,1,9511,5,0.05
2025-05-07T16:06:48.560Z,48328,2,12604,4,0.02
2025-05-07T16:06:48.560Z,48234,1,13322,4,0.01
