timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-15T20:34:01.195Z,48005,8,2272,8,0.35
2025-03-15T20:34:01.195Z,48442,4,2426,193,7.96
2025-03-15T20:34:01.195Z,48462,12,5611,73,1.3
2025-03-15T20:34:01.195Z,48467,1,2844,93,3.27
2025-03-15T20:34:01.195Z,48234,1,13360,4,0.01
2025-03-15T20:34:01.195Z,48227,2,17232,21,0.12
2025-03-15T20:34:01.195Z,48073,1,18668,4,0.01
2025-03-15T20:34:01.195Z,48098,1,7854,4,0.01
2025-03-15T20:34:01.195Z,48154,2,16840,4,0.02
2025-03-15T20:34:01.195Z,48130,9,7263,64,0.88
2025-03-15T20:34:01.195Z,48228,4,21282,10,0.05
2025-03-15T20:34:01.195Z,48367,1,2094,96,4.58
2025-03-15T20:34:01.195Z,48302,2,7918,4,0.03
2025-03-15T20:34:01.195Z,48066,2,22908,74,0.32
2025-03-15T20:34:01.195Z,48744,2,1477,9,0.61
2025-03-15T20:34:01.195Z,48729,1,475,27,5.68
2025-03-15T20:34:01.195Z,48067,1,14899,4,0.01
2025-03-15T20:34:01.195Z,48127,2,15381,19,0.12
2025-03-15T20:34:01.195Z,48167,5,12285,435,3.54
2025-03-15T20:34:01.195Z,48723,3,4744,4,0.06
2025-03-15T20:34:01.195Z,48328,4,12605,7,0.06
2025-03-15T20:34:01.195Z,48317,1,14268,4,0.01
2025-03-15T20:34:01.195Z,48028,3,1593,4,0.19
2025-03-15T20:34:01.195Z,48326,2,13446,190,1.41
2025-03-15T20:34:01.195Z,48435,1,819,9,1.1
2025-03-15T20:34:01.195Z,49285,1,319,4,0.31
2025-03-15T20:34:01.195Z,48335,2,12988,308,2.37
2025-03-15T20:34:01.195Z,48207,3,10556,4,0.04
2025-03-15T20:34:01.195Z,48075,1,11272,4,0.01
2025-03-15T20:34:01.195Z,48038,1,23410,7,0.03
2025-03-15T20:34:01.195Z,48836,9,5750,57,0.99
2025-03-15T20:34:01.195Z,48027,1,1416,11,0.78
2025-03-15T20:34:01.195Z,48238,1,11647,4,0.03
2025-03-15T20:34:01.195Z,48733,1,874,20,2.29
2025-03-15T20:34:01.195Z,48180,1,28866,4,0.01
2025-03-15T20:34:01.195Z,48371,3,10964,117,1.07
2025-03-15T20:34:01.195Z,48169,8,9419,42,0.45
2025-03-15T20:34:01.195Z,48327,2,11689,10,0.09
2025-03-15T20:34:01.195Z,48450,1,4410,14,0.32
2025-03-15T20:34:01.195Z,48060,7,19485,254,1.3
2025-03-15T20:34:01.195Z,48197,5,29494,296,1
2025-03-15T20:34:01.195Z,48114,4,9275,245,2.64
2025-03-15T20:34:01.195Z,48375,3,11631,334,2.87
2025-03-15T20:34:01.195Z,48166,2,5733,17,0.3
2025-03-15T20:34:01.195Z,49270,3,2328,6,0.26
2025-03-15T20:34:01.195Z,48092,1,11958,4,0.03
2025-03-15T20:34:01.195Z,48342,3,7962,68,0.85
2025-03-15T20:34:01.195Z,48128,1,4555,4,0.02
2025-03-15T20:34:01.195Z,48420,1,205,4,0.98
2025-03-15T20:34:01.195Z,48427,1,1511,19,1.26
2025-03-15T20:34:01.195Z,48390,7,13456,60,0.45
2025-03-15T20:34:01.195Z,48236,1,13370,4,0.01
2025-03-15T20:34:01.195Z,48370,1,730,4,0.27
2025-03-15T20:34:01.195Z,48341,2,7839,32,0.41
2025-03-15T20:34:01.195Z,48159,1,1131,8,0.71
2025-03-15T20:34:01.195Z,48189,2,6797,75,1.1
2025-03-15T20:34:01.195Z,48044,1,21523,4,0.01
2025-03-15T20:34:01.195Z,48464,2,983,4,0.2
2025-03-15T20:34:01.195Z,48176,2,10158,7,0.07
2025-03-15T20:34:01.195Z,48137,3,886,37,4.18
2025-03-15T20:34:01.195Z,48301,1,6228,4,0.02
2025-03-15T20:34:01.195Z,48346,5,10972,322,2.93
2025-03-15T20:34:01.195Z,48178,2,16249,4,0.02
2025-03-15T20:34:01.195Z,48323,2,7408,17,0.23
2025-03-15T20:34:01.195Z,48230,1,7751,4,0.01
2025-03-15T20:34:01.195Z,48360,7,5396,1120,20.76
2025-03-15T20:34:01.195Z,48701,1,721,4,0.14
2025-03-15T20:34:01.195Z,48111,1,22111,4,0.01
2025-03-15T20:34:01.195Z,48049,4,2328,16,0.69
2025-03-15T20:34:01.195Z,48855,4,5788,87,1.5
2025-03-15T20:34:01.195Z,48419,2,960,64,6.67
2025-03-15T20:34:01.195Z,48353,1,2994,5,0.17
2025-03-15T20:34:01.195Z,48315,2,13438,49,0.36
2025-03-15T20:34:01.195Z,48746,3,2467,133,5.39
2025-03-15T20:34:01.195Z,48727,2,512,4,0.39
2025-03-15T20:34:01.195Z,48184,2,8444,4,0.05
2025-03-15T20:34:01.195Z,48160,8,6067,85,1.4
2025-03-15T20:34:01.195Z,48892,3,2038,25,1.23
2025-03-15T20:34:01.195Z,48309,4,13212,29,0.22
2025-03-15T20:34:01.195Z,48741,1,578,4,0.17
2025-03-15T20:34:01.195Z,48362,16,6780,130,1.92
2025-03-15T20:34:01.195Z,48105,1,17899,4,0.01
2025-03-15T20:34:01.195Z,48872,2,357,4,0.56
2025-03-15T20:34:01.195Z,48760,1,398,4,0.25
2025-03-15T20:34:01.195Z,48036,1,11340,4,0.01
2025-03-15T20:34:01.195Z,48165,1,4057,4,0.02
2025-03-15T20:34:01.195Z,48082,2,8002,4,0.04
2025-03-15T20:34:01.195Z,48204,1,11024,6,0.05
2025-03-15T20:34:01.195Z,48026,2,7459,19,0.25
2025-03-15T20:34:01.195Z,48455,3,4095,125,3.05
2025-03-15T20:34:01.195Z,48359,15,5006,956,19.1
2025-03-15T20:34:01.195Z,48382,7,9426,283,3
2025-03-15T20:34:01.195Z,48768,2,4101,13,0.32
2025-03-15T20:34:01.195Z,48174,4,15713,24,0.15
2025-03-15T20:34:01.195Z,48329,4,11322,64,0.57
2025-03-15T20:34:01.195Z,48188,1,19434,4,0.01
2025-03-15T20:34:01.195Z,48135,1,12494,4,0.01
2025-03-15T20:34:01.195Z,48191,2,1761,4,0.23
2025-03-15T20:34:01.195Z,48009,2,11636,4,0.02
2025-03-15T20:34:01.195Z,48235,1,19131,25,0.13
2025-03-15T20:34:01.195Z,48198,4,19882,28,0.14
2025-03-15T20:34:01.195Z,48350,2,2836,4,0.07
2025-03-15T20:34:01.195Z,48219,4,20373,8,0.04
2025-03-15T20:34:01.195Z,48170,1,20896,9,0.04
2025-03-15T20:34:01.195Z,48380,4,3458,65,1.88
2025-03-15T20:34:01.195Z,48240,1,7734,4,0.01
2025-03-15T20:34:01.195Z,48096,1,1855,4,0.11
2025-03-15T20:34:01.195Z,48334,1,9059,17,0.19
2025-03-15T20:34:01.195Z,48035,1,16709,4,0.01
2025-03-15T20:34:01.195Z,48324,1,7133,4,0.01
2025-03-15T20:34:01.195Z,48895,5,5194,96,1.85
2025-03-15T20:34:01.195Z,48348,16,9926,1365,13.75
2025-03-15T20:34:01.195Z,48357,2,3943,8,0.2
2025-03-15T20:34:01.195Z,48062,13,4437,13,0.29
2025-03-15T20:34:01.195Z,48386,2,8175,4,0.04
2025-03-15T20:34:01.195Z,48415,1,104,47,45.19
2025-03-15T20:34:01.195Z,48819,2,183,7,3.83
2025-03-15T20:34:01.195Z,48381,6,7039,16,0.23
2025-03-15T20:34:01.195Z,48103,4,28131,18,0.06
2025-03-15T20:34:01.195Z,48104,4,20232,36,0.18
2025-03-15T20:34:01.195Z,48412,3,2757,84,3.05
2025-03-15T20:34:01.195Z,48150,2,13814,47,0.34
2025-03-15T20:34:01.195Z,48097,1,2410,4,0.04
2025-03-15T20:34:01.195Z,48074,3,4647,156,3.36
2025-03-15T20:34:01.195Z,48428,5,2152,65,3.02
2025-03-15T20:34:01.195Z,48393,4,9519,19,0.2
2025-03-15T20:34:01.195Z,48446,3,14819,32,0.22
2025-03-15T20:34:01.195Z,48116,1,14124,4,0.01
2025-03-15T20:34:01.195Z,48126,1,17873,4,0.02
2025-03-15T20:34:01.195Z,48432,1,191,4,0.52
2025-03-15T20:34:01.195Z,48205,2,13011,4,0.02
2025-03-15T20:34:01.195Z,48336,1,12554,8,0.06
2025-03-15T20:34:01.195Z,48306,1,11048,4,0.01
2025-03-15T20:34:01.195Z,48079,1,6336,4,0.05
2025-03-15T20:34:01.195Z,48187,1,23514,4,0.01
2025-03-15T20:34:01.195Z,48843,13,22311,26,0.12
2025-03-15T20:34:01.195Z,48094,1,9277,29,0.31
