timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-27T16:06:36.577Z,48197,1,29672,4,0.01
2025-08-27T16:06:36.577Z,48126,1,17825,4,0.01
2025-08-27T16:06:36.577Z,48228,1,21066,4,0.01
2025-08-27T16:06:36.577Z,48152,1,14733,4,0.01
2025-08-27T16:06:36.577Z,48302,2,7924,4,0.03
2025-08-27T16:06:36.577Z,48045,1,14063,4,0.01
2025-08-27T16:06:36.577Z,48062,1,4439,4,0.02
2025-08-27T16:06:36.577Z,48328,2,12611,4,0.02
2025-08-27T16:06:36.577Z,48225,1,6730,4,0.04
2025-08-27T16:06:36.577Z,48340,1,10930,4,0.01
2025-08-27T16:06:36.577Z,48185,5,26205,22,0.08
2025-08-27T16:06:36.577Z,48047,1,17872,4,0.01
2025-08-27T16:06:36.577Z,48202,1,9564,4,0.01
2025-08-27T16:06:36.577Z,48413,1,3456,4,0.03
2025-08-27T16:06:36.577Z,48060,1,19479,5,0.03
2025-08-27T16:06:36.577Z,48084,1,9413,4,0.01
2025-08-27T16:06:36.577Z,48301,1,6228,4,0.02
2025-08-27T16:06:36.577Z,48178,1,16288,4,0.01
2025-08-27T16:06:36.577Z,48219,5,20392,5,0.02
2025-08-27T16:06:36.577Z,48312,1,16051,4,0.01
2025-08-27T16:06:36.577Z,48204,1,10916,4,0.01
2025-08-27T16:06:36.577Z,48030,1,8261,4,0.01
2025-08-27T16:06:36.577Z,48174,2,15668,20,0.13
2025-08-27T16:06:36.577Z,48342,1,7947,4,0.01
2025-08-27T16:06:36.577Z,48464,1,987,4,0.1
2025-08-27T16:06:36.577Z,48306,1,11052,24,0.22
2025-08-27T16:06:36.577Z,48353,1,3056,4,0.03
2025-08-27T16:06:36.577Z,48843,2,22400,4,0.01
2025-08-27T16:06:36.577Z,48239,1,16142,4,0.01
2025-08-27T16:06:36.577Z,48446,1,14821,4,0.01
2025-08-27T16:06:36.577Z,48120,1,3056,4,0.03
2025-08-27T16:06:36.577Z,48336,1,12536,4,0.01
2025-08-27T16:06:36.577Z,48304,4,7571,4,0.05
2025-08-27T16:06:36.577Z,48412,1,2765,4,0.04
2025-08-27T16:06:36.577Z,48179,1,1524,4,0.07
2025-08-27T16:06:36.577Z,48207,1,10566,4,0.01
2025-08-27T16:06:36.577Z,48021,3,14550,13,0.09
2025-08-27T16:06:36.577Z,48309,1,13228,4,0.01
2025-08-27T16:06:36.577Z,48390,1,13464,4,0.02
2025-08-27T16:06:36.577Z,48220,1,12860,4,0.01
2025-08-27T16:06:36.577Z,48150,1,13804,7,0.05
2025-08-27T16:06:36.577Z,48307,1,21990,200,0.91
2025-08-27T16:06:36.577Z,48059,1,7821,4,0.01
2025-08-27T16:06:36.577Z,48173,1,5825,4,0.02
2025-08-27T16:06:36.577Z,48103,1,28449,4,0.01
2025-08-27T16:06:36.577Z,48186,2,15465,14,0.09
2025-08-27T16:06:36.577Z,48169,1,9424,4,0.01
2025-08-27T16:06:36.577Z,48105,1,17875,4,0.01
2025-08-27T16:06:36.577Z,48234,1,13194,4,0.02
2025-08-27T16:06:36.577Z,48324,2,7124,7,0.1
2025-08-27T16:06:36.577Z,48101,1,12780,4,0.01
2025-08-27T16:06:36.577Z,48377,2,9798,4,0.02
2025-08-27T16:06:36.577Z,48146,2,17173,4,0.02
2025-08-27T16:06:36.577Z,48468,1,1013,4,0.1
2025-08-27T16:06:36.577Z,48224,1,15710,4,0.01
2025-08-27T16:06:36.577Z,48189,1,6813,4,0.03
