timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-06T19:04:45.036Z,48060,2,19437,137,0.7
2025-12-06T19:04:45.036Z,48223,1,9886,4,0.01
2025-12-06T19:04:45.036Z,48227,3,17244,4,0.02
2025-12-06T19:04:45.036Z,48104,1,20384,4,0.01
2025-12-06T19:04:45.036Z,48334,1,9062,4,0.01
2025-12-06T19:04:45.036Z,48302,3,7923,70,0.88
2025-12-06T19:04:45.036Z,48033,1,8994,6,0.07
2025-12-06T19:04:45.036Z,48101,1,12792,4,0.01
2025-12-06T19:04:45.036Z,48221,2,16640,4,0.01
2025-12-06T19:04:45.036Z,48066,1,22868,4,0.01
2025-12-06T19:04:45.036Z,48203,2,10438,4,0.02
2025-12-06T19:04:45.036Z,48150,1,13756,4,0.01
2025-12-06T19:04:45.036Z,48073,1,18653,4,0.01
2025-12-06T19:04:45.036Z,48108,1,14547,5,0.03
2025-12-06T19:04:45.036Z,48208,1,3580,4,0.03
2025-12-06T19:04:45.036Z,48234,1,13287,4,0.01
2025-12-06T19:04:45.036Z,48238,2,11592,4,0.02
2025-12-06T19:04:45.036Z,48323,4,7419,83,1.12
2025-12-06T19:04:45.036Z,48229,1,4201,4,0.05
2025-12-06T19:04:45.036Z,48324,1,7133,4,0.01
2025-12-06T19:04:45.036Z,48348,1,9911,4,0.01
2025-12-06T19:04:45.036Z,48346,1,11021,7,0.06
2025-12-06T19:04:45.036Z,48197,2,29718,113,0.38
