timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-05T14:05:31.304Z,48180,3,28867,174,0.6
2025-03-05T14:05:31.304Z,48183,1,20288,4,0.01
2025-03-05T14:05:31.304Z,48412,2,2760,4,0.07
2025-03-05T14:05:31.304Z,48167,1,12266,4,0.01
2025-03-05T14:05:31.304Z,48098,1,7855,4,0.01
2025-03-05T14:05:31.304Z,48130,1,7257,4,0.01
2025-03-05T14:05:31.304Z,48169,1,9418,4,0.01
2025-03-05T14:05:31.304Z,48045,2,13807,4,0.01
2025-03-05T14:05:31.304Z,48049,1,2325,4,0.04
2025-03-05T14:05:31.304Z,48152,1,14717,4,0.03
2025-03-05T14:05:31.304Z,48393,3,9517,5,0.05
2025-03-05T14:05:31.304Z,48227,1,17243,4,0.01
2025-03-05T14:05:31.304Z,48146,1,17223,4,0.01
2025-03-05T14:05:31.304Z,48219,4,20385,32,0.16
2025-03-05T14:05:31.304Z,48093,2,11534,4,0.02
2025-03-05T14:05:31.304Z,48060,1,19440,4,0.01
2025-03-05T14:05:31.304Z,48074,1,4648,4,0.02
2025-03-05T14:05:31.304Z,48217,1,3037,4,0.03
2025-03-05T14:05:31.304Z,48234,1,13092,4,0.01
2025-03-05T14:05:31.304Z,48754,1,346,4,0.29
2025-03-05T14:05:31.304Z,48314,1,10078,4,0.01
2025-03-05T14:05:31.304Z,48206,2,8105,4,0.02
2025-03-05T14:05:31.304Z,48081,5,9750,100,1.03
2025-03-05T14:05:31.304Z,48224,2,15891,4,0.02
2025-03-05T14:05:31.304Z,48205,3,13062,5,0.04
2025-03-05T14:05:31.304Z,48353,1,2994,4,0.03
2025-03-05T14:05:31.304Z,48306,3,11047,4,0.03
2025-03-05T14:05:31.304Z,48210,1,9470,4,0.01
2025-03-05T14:05:31.304Z,48462,2,5612,4,0.04
2025-03-05T14:05:31.304Z,48059,1,7789,4,0.01
2025-03-05T14:05:31.304Z,48843,2,22308,5,0.02
2025-03-05T14:05:31.304Z,48335,2,12993,6,0.05
2025-03-05T14:05:31.304Z,48126,1,17880,4,0.01
2025-03-05T14:05:31.304Z,48240,1,7736,4,0.01
2025-03-05T14:05:31.304Z,48760,1,398,4,0.25
2025-03-05T14:05:31.304Z,48235,2,19119,4,0.01
2025-03-05T14:05:31.304Z,48312,2,16058,5,0.03
2025-03-05T14:05:31.304Z,48082,1,8002,7,0.09
2025-03-05T14:05:31.304Z,48461,1,3498,4,0.03
2025-03-05T14:05:31.304Z,48009,2,11643,14,0.12
2025-03-05T14:05:31.304Z,48383,1,5479,4,0.04
2025-03-05T14:05:31.304Z,48359,1,5006,4,0.02
2025-03-05T14:05:31.304Z,48225,1,6757,4,0.01
2025-03-05T14:05:31.304Z,48085,1,10201,4,0.01
2025-03-05T14:05:31.304Z,48342,2,7963,10,0.13
2025-03-05T14:05:31.304Z,48105,1,17892,4,0.01
2025-03-05T14:05:31.304Z,48195,3,15015,10,0.07
2025-03-05T14:05:31.304Z,48150,1,13801,4,0.01
2025-03-05T14:05:31.304Z,48204,1,11054,4,0.01
2025-03-05T14:05:31.304Z,48094,1,9279,4,0.01
2025-03-05T14:05:31.304Z,48173,1,5833,4,0.02
2025-03-05T14:05:31.304Z,48021,1,14558,4,0.01
2025-03-05T14:05:31.304Z,48895,1,5194,13,0.25
2025-03-05T14:05:31.304Z,48223,1,10012,4,0.01
2025-03-05T14:05:31.304Z,48475,1,724,4,0.14
2025-03-05T14:05:31.304Z,48201,1,8955,4,0.01
2025-03-05T14:05:31.304Z,48096,1,1856,4,0.05
2025-03-05T14:05:31.304Z,48044,1,21524,4,0.01
2025-03-05T14:05:31.304Z,48185,1,26221,4,0.01
2025-03-05T14:05:31.304Z,48238,3,11683,4,0.03
