timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-13T13:41:46.046Z,48203,1,10462,4,0.01
2025-05-13T13:41:46.046Z,48323,1,7401,4,0.01
2025-05-13T13:41:46.046Z,48092,2,11953,107,0.9
2025-05-13T13:41:46.046Z,48146,1,17181,4,0.01
2025-05-13T13:41:46.046Z,48071,1,15514,4,0.03
2025-05-13T13:41:46.046Z,48225,1,6747,24,0.36
2025-05-13T13:41:46.046Z,48892,1,2033,4,0.05
2025-05-13T13:41:46.046Z,48186,1,15471,4,0.01
2025-05-13T13:41:46.046Z,48197,2,29474,4,0.01
2025-05-13T13:41:46.046Z,48219,2,20309,4,0.01
2025-05-13T13:41:46.046Z,48054,1,3427,4,0.09
2025-05-13T13:41:46.046Z,48183,1,20286,4,0.01
2025-05-13T13:41:46.046Z,48240,1,7722,4,0.01
2025-05-13T13:41:46.046Z,48843,1,22301,4,0.01
2025-05-13T13:41:46.046Z,48209,1,9611,4,0.01
2025-05-13T13:41:46.046Z,48170,1,20893,14,0.07
2025-05-13T13:41:46.046Z,48855,1,5782,15,0.26
2025-05-13T13:41:46.046Z,48207,1,10527,4,0.01
2025-05-13T13:41:46.046Z,48116,1,14115,4,0.01
2025-05-13T13:41:46.046Z,48089,1,14470,12,0.08
2025-05-13T13:41:46.046Z,48356,1,3800,4,0.03
2025-05-13T13:41:46.046Z,48060,1,19442,6,0.03
2025-05-13T13:41:46.046Z,48746,1,2463,4,0.04
2025-05-13T13:41:46.046Z,48213,1,8250,4,0.01
2025-05-13T13:41:46.046Z,48380,1,3458,4,0.03
2025-05-13T13:41:46.046Z,48723,1,4736,4,0.08
2025-05-13T13:41:46.046Z,48212,2,14396,4,0.01
2025-05-13T13:41:46.046Z,48006,1,1726,4,0.06
2025-05-13T13:41:46.046Z,48180,2,28848,8,0.03
2025-05-13T13:41:46.046Z,48174,1,15690,4,0.01
2025-05-13T13:41:46.046Z,48224,2,15783,4,0.01
2025-05-13T13:41:46.046Z,48421,1,3009,4,0.03
2025-05-13T13:41:46.046Z,48315,1,13426,4,0.01
2025-05-13T13:41:46.046Z,48043,1,7933,4,0.01
2025-05-13T13:41:46.046Z,48091,3,13542,20,0.15
2025-05-13T13:41:46.046Z,48214,1,8140,4,0.01
