timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T12:46:25.351Z,48066,1,22924,7,0.03
2025-03-31T12:46:25.351Z,48390,3,13453,10,0.07
2025-03-31T12:46:25.351Z,48003,3,2922,15,0.51
2025-03-31T12:46:25.351Z,48006,1,1728,4,0.12
2025-03-31T12:46:25.351Z,48843,34,22313,776,3.48
2025-03-31T12:46:25.351Z,48328,1,12618,4,0.02
2025-03-31T12:46:25.351Z,48041,1,2006,300,14.96
2025-03-31T12:46:25.351Z,48154,3,16840,52,0.31
2025-03-31T12:46:25.351Z,48371,3,10962,111,1.01
2025-03-31T12:46:25.351Z,48444,9,4505,111,2.46
2025-03-31T12:46:25.351Z,48302,1,7918,4,0.01
2025-03-31T12:46:25.351Z,48427,1,1509,4,0.2
2025-03-31T12:46:25.351Z,48356,4,3799,666,17.53
2025-03-31T12:46:25.351Z,48146,1,17200,4,0.01
2025-03-31T12:46:25.351Z,48205,1,13053,4,0.01
2025-03-31T12:46:25.351Z,48336,6,12552,82,0.65
2025-03-31T12:46:25.351Z,48176,11,10153,169,1.66
2025-03-31T12:46:25.351Z,48128,1,4556,4,0.02
2025-03-31T12:46:25.351Z,48418,3,201,40,19.9
2025-03-31T12:46:25.351Z,49229,1,261,5,1.92
2025-03-31T12:46:25.351Z,48465,2,274,43,15.69
2025-03-31T12:46:25.351Z,48475,1,723,42,5.81
2025-03-31T12:46:25.351Z,49270,1,2326,4,0.04
2025-03-31T12:46:25.351Z,49285,2,319,10,3.13
2025-03-31T12:46:25.351Z,48413,3,3460,37,1.07
2025-03-31T12:46:25.351Z,48213,13,8279,49,0.59
2025-03-31T12:46:25.351Z,48334,3,9060,146,1.61
2025-03-31T12:46:25.351Z,48027,1,1416,4,0.07
2025-03-31T12:46:25.351Z,48426,1,355,4,0.56
2025-03-31T12:46:25.351Z,48470,1,281,4,0.71
2025-03-31T12:46:25.351Z,48733,3,874,6,0.69
2025-03-31T12:46:25.351Z,48180,8,28866,192,0.67
2025-03-31T12:46:25.351Z,48383,2,5478,53,0.97
2025-03-31T12:46:25.351Z,48435,6,821,172,20.95
2025-03-31T12:46:25.351Z,48471,2,2656,41,1.54
2025-03-31T12:46:25.351Z,48060,3,19487,79,0.41
2025-03-31T12:46:25.351Z,48210,3,9441,14,0.15
2025-03-31T12:46:25.351Z,48864,3,142,31,21.83
2025-03-31T12:46:25.351Z,48454,3,645,4,0.62
2025-03-31T12:46:25.351Z,48152,4,14715,5,0.03
2025-03-31T12:46:25.351Z,48840,6,132,15,11.36
2025-03-31T12:46:25.351Z,48118,2,1221,4,0.25
2025-03-31T12:46:25.351Z,48141,1,10779,4,0.01
2025-03-31T12:46:25.351Z,48022,4,1128,178,15.78
2025-03-31T12:46:25.351Z,48075,1,11285,4,0.01
2025-03-31T12:46:25.351Z,48187,1,23510,4,0.01
2025-03-31T12:46:25.351Z,48097,4,2407,144,5.98
2025-03-31T12:46:25.351Z,48744,2,1472,21,1.43
2025-03-31T12:46:25.351Z,48757,4,1406,26,1.85
2025-03-31T12:46:25.351Z,48159,1,1132,4,0.09
2025-03-31T12:46:25.351Z,48301,1,6230,4,0.02
2025-03-31T12:46:25.351Z,48091,1,13568,4,0.01
2025-03-31T12:46:25.351Z,48420,1,205,4,1.95
2025-03-31T12:46:25.351Z,48438,1,441,4,0.23
2025-03-31T12:46:25.351Z,48416,5,2242,37,1.65
2025-03-31T12:46:25.351Z,48729,2,473,4,0.42
2025-03-31T12:46:25.351Z,48313,1,14832,4,0.01
2025-03-31T12:46:25.351Z,48370,1,730,4,0.14
2025-03-31T12:46:25.351Z,48235,3,19108,4,0.02
2025-03-31T12:46:25.351Z,48442,13,2425,634,26.14
2025-03-31T12:46:25.351Z,48760,2,397,4,1.01
2025-03-31T12:46:25.351Z,48137,6,886,39,4.4
2025-03-31T12:46:25.351Z,48220,1,12894,4,0.01
2025-03-31T12:46:25.351Z,48727,1,513,4,0.39
2025-03-31T12:46:25.351Z,48441,3,2348,101,4.3
2025-03-31T12:46:25.351Z,48472,1,677,4,0.15
2025-03-31T12:46:25.351Z,48178,2,16249,100,0.62
2025-03-31T12:46:25.351Z,48323,1,7405,17,0.23
2025-03-31T12:46:25.351Z,48170,3,20893,41,0.2
2025-03-31T12:46:25.351Z,48892,12,2036,313,15.37
2025-03-31T12:46:25.351Z,48204,3,11045,12,0.11
2025-03-31T12:46:25.351Z,48393,1,9518,4,0.01
2025-03-31T12:46:25.351Z,48461,2,3494,49,1.4
2025-03-31T12:46:25.351Z,48026,2,7457,6,0.08
2025-03-31T12:46:25.351Z,48105,6,17902,26,0.15
2025-03-31T12:46:25.351Z,48005,1,2275,15,0.66
2025-03-31T12:46:25.351Z,48103,5,28129,8,0.03
2025-03-31T12:46:25.351Z,48422,1,1595,4,0.19
2025-03-31T12:46:25.351Z,48059,6,7789,13,0.17
2025-03-31T12:46:25.351Z,48160,21,6066,525,8.65
2025-03-31T12:46:25.351Z,48446,36,14816,963,6.5
2025-03-31T12:46:25.351Z,48131,1,4213,4,0.02
2025-03-31T12:46:25.351Z,48049,2,2326,8,0.34
2025-03-31T12:46:25.351Z,48125,4,9581,6,0.06
2025-03-31T12:46:25.351Z,48174,21,15711,175,1.11
