timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-10T06:09:35.191Z,48161,1,7670,4,0.01
2025-12-10T06:09:35.191Z,48382,1,9467,4,0.01
2025-12-10T06:09:35.191Z,48228,1,21213,4,0.01
2025-12-10T06:09:35.191Z,48035,2,16703,4,0.01
2025-12-10T06:09:35.191Z,48141,1,10737,4,0.01
2025-12-10T06:09:35.191Z,48212,1,14365,4,0.01
2025-12-10T06:09:35.191Z,48203,1,10438,4,0.01
2025-12-10T06:09:35.191Z,48309,1,13233,4,0.02
2025-12-10T06:09:35.191Z,48045,2,13788,4,0.01
2025-12-10T06:09:35.191Z,48208,1,3580,4,0.03
2025-12-10T06:09:35.191Z,48234,1,13287,4,0.01
2025-12-10T06:09:35.191Z,48238,1,11592,4,0.01
2025-12-10T06:09:35.191Z,48083,7,11930,24,0.2
2025-12-10T06:09:35.191Z,48202,1,9638,4,0.01
2025-12-10T06:09:35.191Z,48188,1,19462,5,0.03
2025-12-10T06:09:35.191Z,48169,1,9431,4,0.01
