timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-10T05:08:41.980Z,48140,1,1204,4,0.17
2025-08-10T05:08:41.980Z,48224,2,15635,4,0.01
2025-08-10T05:08:41.980Z,48178,2,16293,14,0.09
2025-08-10T05:08:41.980Z,48127,2,15396,4,0.02
2025-08-10T05:08:41.980Z,48034,4,8310,33,0.4
2025-08-10T05:08:41.980Z,49270,2,2332,40,1.72
2025-08-10T05:08:41.980Z,48336,1,12550,345,2.75
2025-08-10T05:08:41.980Z,48322,1,15192,4,0.01
2025-08-10T05:08:41.980Z,48067,3,14873,7,0.05
2025-08-10T05:08:41.980Z,48221,1,16556,4,0.01
2025-08-10T05:08:41.980Z,48043,1,7955,4,0.01
2025-08-10T05:08:41.980Z,48227,2,17067,4,0.01
2025-08-10T05:08:41.980Z,48204,1,10907,4,0.01
2025-08-10T05:08:41.980Z,48239,4,16116,5,0.03
2025-08-10T05:08:41.980Z,48393,4,9515,19,0.2
2025-08-10T05:08:41.980Z,48238,3,11424,5,0.04
2025-08-10T05:08:41.980Z,48176,1,10245,4,0.01
2025-08-10T05:08:41.980Z,48042,1,14205,4,0.01
2025-08-10T05:08:41.980Z,48203,1,10370,4,0.01
2025-08-10T05:08:41.980Z,48360,2,5383,4,0.04
2025-08-10T05:08:41.980Z,48073,1,18637,4,0.01
2025-08-10T05:08:41.980Z,48193,1,7320,4,0.01
2025-08-10T05:08:41.980Z,48122,1,5256,4,0.02
2025-08-10T05:08:41.980Z,48009,2,11624,25,0.22
2025-08-10T05:08:41.980Z,48089,1,14469,4,0.01
2025-08-10T05:08:41.980Z,48201,1,9053,4,0.01
2025-08-10T05:08:41.980Z,48025,1,6428,4,0.02
2025-08-10T05:08:41.980Z,48180,1,28842,4,0.01
2025-08-10T05:08:41.980Z,48442,2,2427,4,0.16
2025-08-10T05:08:41.980Z,48074,1,4656,4,0.02
2025-08-10T05:08:41.980Z,48126,1,17832,4,0.01
2025-08-10T05:08:41.980Z,48035,1,16668,4,0.01
2025-08-10T05:08:41.980Z,48205,1,12852,4,0.01
2025-08-10T05:08:41.980Z,48386,1,8203,4,0.01
2025-08-10T05:08:41.980Z,48229,1,4177,4,0.02
2025-08-10T05:08:41.980Z,48353,1,3054,4,0.03
2025-08-10T05:08:41.980Z,48209,2,9563,4,0.02
2025-08-10T05:08:41.980Z,48230,2,7742,5,0.06
2025-08-10T05:08:41.980Z,48219,2,20396,4,0.01
2025-08-10T05:08:41.980Z,48328,1,12619,4,0.01
2025-08-10T05:08:41.980Z,48383,1,5489,4,0.04
2025-08-10T05:08:41.980Z,48186,1,15465,4,0.01
2025-08-10T05:08:41.980Z,48184,1,8420,4,0.01
2025-08-10T05:08:41.980Z,48081,1,9742,4,0.01
2025-08-10T05:08:41.980Z,48234,2,13199,4,0.02
2025-08-10T05:08:41.980Z,48430,1,763,14,1.83
2025-08-10T05:08:41.980Z,48033,1,9097,4,0.01
2025-08-10T05:08:41.980Z,48235,1,18986,4,0.01
2025-08-10T05:08:41.980Z,48223,1,9919,4,0.01
