timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-07T12:46:51.736Z,48455,1,4110,4,0.02
2025-11-07T12:46:51.736Z,48224,1,15746,4,0.01
2025-11-07T12:46:51.736Z,48307,1,21983,4,0.01
2025-11-07T12:46:51.736Z,48370,2,734,8,1.09
2025-11-07T12:46:51.736Z,48003,1,2921,4,0.14
2025-11-07T12:46:51.736Z,48075,2,11328,4,0.02
2025-11-07T12:46:51.736Z,48210,1,9455,4,0.01
2025-11-07T12:46:51.736Z,48178,1,16301,27,0.17
2025-11-07T12:46:51.736Z,48428,1,2163,174,8.04
2025-11-07T12:46:51.736Z,48462,1,5616,4,0.05
2025-11-07T12:46:51.736Z,48036,1,11318,4,0.01
2025-11-07T12:46:51.736Z,48124,2,14826,4,0.02
2025-11-07T12:46:51.736Z,48047,1,17872,4,0.01
2025-11-07T12:46:51.736Z,48207,1,10526,4,0.01
2025-11-07T12:46:51.736Z,48202,1,9601,4,0.01
2025-11-07T12:46:51.736Z,48240,1,7740,4,0.01
2025-11-07T12:46:51.736Z,48022,2,1131,4,0.18
2025-11-07T12:46:51.736Z,48174,1,15674,4,0.01
2025-11-07T12:46:51.736Z,48444,2,4525,11,0.24
2025-11-07T12:46:51.736Z,48114,1,9292,4,0.01
2025-11-07T12:46:51.736Z,48227,1,17144,4,0.01
2025-11-07T12:46:51.736Z,48213,1,8181,4,0.01
