timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-09T11:05:43.911Z,48073,1,18638,4,0.01
2025-07-09T11:05:43.911Z,48208,1,3562,4,0.03
2025-07-09T11:05:43.911Z,48219,1,20220,4,0.01
2025-07-09T11:05:43.911Z,48446,1,14794,4,0.01
2025-07-09T11:05:43.911Z,48126,1,17833,4,0.01
2025-07-09T11:05:43.911Z,48141,1,10727,4,0.01
2025-07-09T11:05:43.911Z,48322,1,15165,4,0.01
2025-07-09T11:05:43.911Z,48150,2,13809,4,0.01
2025-07-09T11:05:43.911Z,48843,8,22284,8,0.04
2025-07-09T11:05:43.911Z,48201,1,8987,4,0.01
2025-07-09T11:05:43.911Z,48203,1,10384,4,0.01
2025-07-09T11:05:43.911Z,48047,1,17846,4,0.01
2025-07-09T11:05:43.911Z,48114,2,9274,4,0.02
2025-07-09T11:05:43.911Z,48189,1,6800,4,0.04
2025-07-09T11:05:43.911Z,48346,1,10967,4,0.01
2025-07-09T11:05:43.911Z,48238,1,11498,4,0.01
2025-07-09T11:05:43.911Z,48197,1,29531,4,0.01
2025-07-09T11:05:43.911Z,48213,3,8209,10,0.12
2025-07-09T11:05:43.911Z,48234,1,13161,4,0.01
2025-07-09T11:05:43.911Z,48051,1,8510,196,2.3
2025-07-09T11:05:43.911Z,48210,1,9396,4,0.02
2025-07-09T11:05:43.911Z,48025,1,6419,13,0.2
2025-07-09T11:05:43.911Z,48214,1,8115,4,0.01
2025-07-09T11:05:43.911Z,48454,1,646,4,0.15
2025-07-09T11:05:43.911Z,48164,2,4110,4,0.05
2025-07-09T11:05:43.911Z,48224,2,15695,4,0.01
2025-07-09T11:05:43.911Z,48009,1,11618,4,0.01
2025-07-09T11:05:43.911Z,48855,6,5774,6,0.1
2025-07-09T11:05:43.911Z,48054,2,3425,35,1.02
2025-07-09T11:05:43.911Z,48187,1,23470,4,0.01
2025-07-09T11:05:43.911Z,48228,1,21093,4,0.01
2025-07-09T11:05:43.911Z,48097,2,2400,33,1.38
2025-07-09T11:05:43.911Z,48124,2,14802,4,0.01
2025-07-09T11:05:43.911Z,48076,1,12113,4,0.01
2025-07-09T11:05:43.911Z,48236,1,13357,4,0.01
2025-07-09T11:05:43.911Z,48089,1,14451,4,0.01
2025-07-09T11:05:43.911Z,48091,2,13534,667,4.93
2025-07-09T11:05:43.911Z,48225,1,6735,4,0.01
2025-07-09T11:05:43.911Z,48059,1,7798,41,0.53
2025-07-09T11:05:43.911Z,48075,1,11289,4,0.01
2025-07-09T11:05:43.911Z,48045,1,14069,4,0.01
2025-07-09T11:05:43.911Z,48336,1,12521,84,0.67
2025-07-09T11:05:43.911Z,48216,1,3794,4,0.03
2025-07-09T11:05:43.911Z,48128,1,4545,4,0.02
2025-07-09T11:05:43.911Z,48348,1,9911,4,0.03
2025-07-09T11:05:43.911Z,48035,1,16676,4,0.01
2025-07-09T11:05:43.911Z,48323,2,7409,4,0.01
2025-07-09T11:05:43.911Z,48168,1,10332,4,0.01
2025-07-09T11:05:43.911Z,48430,7,760,9,1.18
