timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-05T19:31:43.962Z,48314,2,10216,4,0.02
2026-07-05T19:31:43.962Z,48306,15,11059,47,0.43
2026-07-05T19:31:43.962Z,48104,21,20549,316,1.54
2026-07-05T19:31:43.962Z,48227,230,17067,6437,37.72
2026-07-05T19:31:43.962Z,48083,7,11919,191,1.6
2026-07-05T19:31:43.962Z,48346,12,11027,160,1.45
2026-07-05T19:31:43.962Z,48218,5,3334,230,6.9
2026-07-05T19:31:43.962Z,48166,23,5754,970,16.86
2026-07-05T19:31:43.962Z,48138,14,4983,629,12.62
2026-07-05T19:31:43.962Z,48444,2,4524,34,0.75
2026-07-05T19:31:43.962Z,48312,7,16054,63,0.39
2026-07-05T19:31:43.962Z,48073,41,18638,875,4.69
2026-07-05T19:31:43.962Z,48186,16,15445,160,1.04
2026-07-05T19:31:43.962Z,48341,10,7871,104,1.32
2026-07-05T19:31:43.962Z,48214,26,8126,370,4.55
2026-07-05T19:31:43.962Z,48174,76,15674,2347,14.97
2026-07-05T19:31:43.962Z,48320,7,2463,59,2.4
2026-07-05T19:31:43.962Z,48082,8,7989,98,1.23
2026-07-05T19:31:43.962Z,48213,61,8201,1187,14.47
2026-07-05T19:31:43.962Z,48892,4,2034,28,1.38
2026-07-05T19:31:43.962Z,48438,3,445,6,1.35
2026-07-05T19:31:43.962Z,48067,85,14868,2324,15.63
2026-07-05T19:31:43.962Z,48895,20,5196,178,3.43
2026-07-05T19:31:43.962Z,48043,22,7956,352,4.42
2026-07-05T19:31:43.962Z,48304,20,7574,203,2.68
2026-07-05T19:31:43.962Z,48126,75,17812,2761,15.5
2026-07-05T19:31:43.962Z,48342,7,7967,27,0.34
2026-07-05T19:31:43.962Z,48328,9,12575,64,0.51
2026-07-05T19:31:43.962Z,48211,9,2218,27,1.22
2026-07-05T19:31:43.962Z,48081,24,9730,1324,13.61
2026-07-05T19:31:43.962Z,48192,1,11,4,36.36
2026-07-05T19:31:43.962Z,48375,9,11761,150,1.28
2026-07-05T19:31:43.962Z,48206,22,8061,173,2.15
2026-07-05T19:31:43.962Z,48130,15,7310,185,2.53
2026-07-05T19:31:43.962Z,48179,9,1521,46,3.02
2026-07-05T19:31:43.962Z,48377,3,9804,103,1.05
2026-07-05T19:31:43.962Z,48210,69,9407,1487,15.81
2026-07-05T19:31:43.962Z,48084,6,9492,35,0.37
2026-07-05T19:31:43.962Z,48074,2,4662,8,0.17
2026-07-05T19:31:43.962Z,48125,46,9521,1036,10.88
2026-07-05T19:31:43.962Z,48120,9,3044,77,2.53
2026-07-05T19:31:43.962Z,48207,13,10582,193,1.82
2026-07-05T19:31:43.962Z,48217,5,2995,64,2.14
2026-07-05T19:31:43.962Z,48098,4,7839,126,1.61
2026-07-05T19:31:43.962Z,48356,4,3803,21,0.55
2026-07-05T19:31:43.962Z,48080,11,11857,55,0.46
2026-07-05T19:31:43.962Z,48357,9,4005,102,2.55
2026-07-05T19:31:43.962Z,48224,133,15752,3262,20.71
2026-07-05T19:31:43.962Z,48137,1,892,4,0.45
2026-07-05T19:31:43.962Z,48189,3,6837,36,0.53
2026-07-05T19:31:43.962Z,48204,142,10862,3542,32.61
2026-07-05T19:31:43.962Z,48198,42,19670,666,3.39
2026-07-05T19:31:43.962Z,48076,34,12118,1085,8.95
2026-07-05T19:31:43.962Z,48843,8,22424,263,1.17
2026-07-05T19:31:43.962Z,48094,8,9360,111,1.19
2026-07-05T19:31:43.962Z,48418,1,203,19,9.36
2026-07-05T19:31:43.962Z,48088,14,9879,275,2.78
2026-07-05T19:31:43.962Z,48367,7,2094,35,1.67
2026-07-05T19:31:43.962Z,48051,2,8549,4,0.02
2026-07-05T19:31:43.962Z,48446,9,14829,91,0.61
2026-07-05T19:31:43.962Z,48159,12,1131,242,21.4
2026-07-05T19:31:43.962Z,48390,11,13447,455,3.38
2026-07-05T19:31:43.962Z,48117,25,4879,760,15.58
2026-07-05T19:31:43.962Z,48302,24,7927,255,3.22
2026-07-05T19:31:43.962Z,48026,4,7453,5,0.07
2026-07-05T19:31:43.962Z,48176,31,10319,691,6.7
2026-07-05T19:31:43.962Z,48331,12,9613,744,7.74
2026-07-05T19:31:43.962Z,48105,27,17880,550,3.08
2026-07-05T19:31:43.962Z,48030,12,8256,42,0.51
2026-07-05T19:31:43.962Z,48021,41,14564,279,1.92
2026-07-05T19:31:43.962Z,48336,29,12500,808,6.46
2026-07-05T19:31:43.962Z,49286,7,256,33,12.89
2026-07-05T19:31:43.962Z,48380,6,3469,7,0.2
2026-07-05T19:31:43.962Z,48322,18,15207,189,1.24
2026-07-05T19:31:43.962Z,48234,56,13224,619,4.68
2026-07-05T19:31:43.962Z,48135,95,12487,2842,22.76
2026-07-05T19:31:43.962Z,48350,5,2862,130,4.54
2026-07-05T19:31:43.962Z,48335,13,12974,959,7.39
2026-07-05T19:31:43.962Z,48323,14,7436,160,2.15
2026-07-05T19:31:43.962Z,48093,22,11511,681,5.92
2026-07-05T19:31:43.962Z,48430,4,765,43,5.62
2026-07-05T19:31:43.962Z,48108,10,14546,600,4.12
2026-07-05T19:31:43.962Z,48180,121,28862,3171,10.99
2026-07-05T19:31:43.962Z,48060,8,19344,10,0.05
2026-07-05T19:31:43.962Z,48383,7,5465,51,0.93
2026-07-05T19:31:43.962Z,48005,3,2291,178,7.77
2026-07-05T19:31:43.962Z,48168,5,10340,51,0.49
2026-07-05T19:31:43.962Z,48316,8,13323,38,0.29
2026-07-05T19:31:43.962Z,48238,95,11506,1786,15.52
2026-07-05T19:31:43.962Z,48054,2,3449,4,0.12
2026-07-05T19:31:43.962Z,48072,37,7357,2084,28.33
2026-07-05T19:31:43.962Z,48070,9,2484,1021,41.1
2026-07-05T19:31:43.962Z,48209,30,9492,305,3.21
2026-07-05T19:31:43.962Z,48371,9,10986,119,1.08
2026-07-05T19:31:43.962Z,48160,44,6105,1189,19.48
2026-07-05T19:31:43.962Z,48327,2,11719,4,0.03
2026-07-05T19:31:43.962Z,48127,123,15403,4925,31.97
2026-07-05T19:31:43.962Z,48225,27,6732,673,10
2026-07-05T19:31:43.962Z,48216,6,3803,118,3.1
2026-07-05T19:31:43.962Z,48203,35,10339,289,2.8
2026-07-05T19:31:43.962Z,48178,4,16338,27,0.17
2026-07-05T19:31:43.962Z,48240,11,7732,183,2.37
2026-07-05T19:31:43.962Z,48219,53,20284,795,3.92
2026-07-05T19:31:43.962Z,48184,25,8420,1033,12.27
2026-07-05T19:31:43.962Z,48412,1,2760,34,1.23
2026-07-05T19:31:43.962Z,48239,126,16122,3106,19.27
2026-07-05T19:31:43.962Z,48131,20,4263,1658,38.89
2026-07-05T19:31:43.962Z,48202,20,9576,164,1.71
2026-07-05T19:31:43.962Z,48161,71,7662,2983,38.93
2026-07-05T19:31:43.962Z,48229,15,4169,202,4.85
2026-07-05T19:31:43.962Z,48864,1,144,4,0.69
2026-07-05T19:31:43.962Z,48755,1,2381,4,0.04
2026-07-05T19:31:43.962Z,48150,44,13794,1490,10.8
2026-07-05T19:31:43.962Z,48324,12,7127,107,1.5
2026-07-05T19:31:43.962Z,48195,23,15027,721,4.8
2026-07-05T19:31:43.962Z,48370,4,739,14,1.89
2026-07-05T19:31:43.962Z,48183,44,20284,3260,16.07
2026-07-05T19:31:43.962Z,48101,21,12781,720,5.63
2026-07-05T19:31:43.962Z,48359,5,5001,38,0.76
2026-07-05T19:31:43.962Z,48230,37,7751,839,10.82
2026-07-05T19:31:43.962Z,48048,9,4111,166,4.04
2026-07-05T19:31:43.962Z,48017,3,6231,20,0.32
2026-07-05T19:31:43.962Z,48069,15,1180,92,7.8
2026-07-05T19:31:43.962Z,48382,12,9499,155,1.63
2026-07-05T19:31:43.962Z,48039,3,4042,4,0.07
2026-07-05T19:31:43.962Z,48146,15,17117,2061,12.04
2026-07-05T19:31:43.962Z,48066,59,22822,1791,7.85
2026-07-05T19:31:43.962Z,48003,7,2930,173,5.9
2026-07-05T19:31:43.962Z,48122,12,5268,471,8.94
2026-07-05T19:31:43.962Z,48393,1,9505,4,0.01
2026-07-05T19:31:43.962Z,48363,2,2849,21,0.74
2026-07-05T19:31:43.962Z,48442,6,2431,93,3.83
2026-07-05T19:31:43.962Z,49229,4,262,109,41.6
2026-07-05T19:31:43.962Z,49285,1,320,4,0.31
2026-07-05T19:31:43.962Z,48118,9,1228,439,35.75
2026-07-05T19:31:43.962Z,48836,14,5784,339,5.86
2026-07-05T19:31:43.962Z,48237,58,13777,1218,8.84
2026-07-05T19:31:43.962Z,48152,22,14726,1139,7.73
2026-07-05T19:31:43.962Z,48220,35,12875,188,1.46
2026-07-05T19:31:43.962Z,48169,2,9437,23,0.24
2026-07-05T19:31:43.962Z,48025,23,6406,173,2.7
2026-07-05T19:31:43.962Z,48071,69,15520,2778,17.9
2026-07-05T19:31:43.962Z,48317,2,14260,80,0.56
2026-07-05T19:31:43.962Z,48092,30,11967,551,4.6
2026-07-05T19:31:43.962Z,48313,3,14816,19,0.13
2026-07-05T19:31:43.962Z,48095,4,2498,102,4.08
2026-07-05T19:31:43.962Z,48141,38,10708,594,5.55
2026-07-05T19:31:43.962Z,48038,3,23403,5,0.02
2026-07-05T19:31:43.962Z,48326,11,13437,100,0.74
2026-07-05T19:31:43.962Z,48340,9,10907,203,1.86
2026-07-05T19:31:43.962Z,48191,6,1770,381,21.53
2026-07-05T19:31:43.962Z,48134,32,10612,2464,23.22
2026-07-05T19:31:43.962Z,48235,156,19056,3130,16.43
2026-07-05T19:31:43.962Z,48215,6,4994,9,0.18
2026-07-05T19:31:43.962Z,48128,29,4549,247,5.43
2026-07-05T19:31:43.962Z,48041,1,2010,4,0.05
2026-07-05T19:31:43.962Z,48315,7,13468,23,0.17
2026-07-05T19:31:43.962Z,48063,1,1910,4,0.05
2026-07-05T19:31:43.962Z,48091,46,13517,850,6.29
2026-07-05T19:31:43.962Z,49270,25,2340,315,13.46
2026-07-05T19:31:43.962Z,48116,6,14381,37,0.26
2026-07-05T19:31:43.962Z,48185,68,26126,1609,6.16
2026-07-05T19:31:43.962Z,48422,2,1598,4,0.13
2026-07-05T19:31:43.962Z,48205,45,12889,351,2.72
2026-07-05T19:31:43.962Z,48009,13,11628,111,0.95
2026-07-05T19:31:43.962Z,48170,46,20944,2444,11.67
2026-07-05T19:31:43.962Z,49238,3,90,30,33.33
2026-07-05T19:31:43.962Z,48085,5,10213,84,0.82
2026-07-05T19:31:43.962Z,48386,10,8213,114,1.39
2026-07-05T19:31:43.962Z,48212,41,14428,241,1.67
2026-07-05T19:31:43.962Z,48348,12,9912,346,3.49
2026-07-05T19:31:43.962Z,48162,140,13842,3449,24.92
2026-07-05T19:31:43.962Z,49236,8,599,268,44.74
2026-07-05T19:31:43.962Z,48044,3,21646,14,0.06
2026-07-05T19:31:43.962Z,48840,2,132,20,15.15
2026-07-05T19:31:43.962Z,48427,1,1493,4,0.07
2026-07-05T19:31:43.962Z,48065,6,5350,67,1.25
2026-07-05T19:31:43.962Z,48187,40,23529,1361,5.78
2026-07-05T19:31:43.962Z,48228,348,21092,8220,38.97
2026-07-05T19:31:43.962Z,48103,44,28391,511,1.8
2026-07-05T19:31:43.962Z,48193,13,7327,690,9.42
2026-07-05T19:31:43.962Z,48182,2,45,37,82.22
2026-07-05T19:31:43.962Z,48075,26,11412,159,1.39
2026-07-05T19:31:43.962Z,48221,143,16582,2709,16.34
2026-07-05T19:31:43.962Z,48173,32,5812,1366,23.5
2026-07-05T19:31:43.962Z,48089,49,14448,730,5.05
2026-07-05T19:31:43.962Z,48035,13,16682,47,0.28
2026-07-05T19:31:43.962Z,48096,4,1866,160,8.57
2026-07-05T19:31:43.962Z,48362,7,6780,77,1.14
2026-07-05T19:31:43.962Z,48047,17,17883,190,1.06
2026-07-05T19:31:43.962Z,48208,9,3565,313,8.78
2026-07-05T19:31:43.962Z,48307,8,21978,163,0.74
2026-07-05T19:31:43.962Z,48197,53,29700,844,2.84
2026-07-05T19:31:43.962Z,48036,18,11329,255,2.25
2026-07-05T19:31:43.962Z,48124,38,14828,889,6
2026-07-05T19:31:43.962Z,48158,6,816,290,35.54
2026-07-05T19:31:43.962Z,48353,2,3082,4,0.1
2026-07-05T19:31:43.962Z,48309,8,13228,154,1.16
2026-07-05T19:31:43.962Z,48334,19,9064,537,5.92
2026-07-05T19:31:43.962Z,48001,6,6707,95,1.42
2026-07-05T19:31:43.962Z,48428,12,2161,451,20.87
2026-07-05T19:31:43.962Z,48188,11,19472,215,1.1
2026-07-05T19:31:43.962Z,48111,68,22351,1878,8.4
2026-07-05T19:31:43.962Z,48154,51,16831,1706,10.14
2026-07-05T19:31:43.962Z,48301,27,6207,275,4.43
2026-07-05T19:31:43.962Z,48034,4,8327,212,2.55
2026-07-05T19:31:43.962Z,48164,35,4131,824,19.95
2026-07-05T19:31:43.962Z,48165,1,4099,4,0.02
2026-07-05T19:31:43.962Z,48015,4,3723,72,1.93
2026-07-05T19:31:43.962Z,48140,6,1206,890,73.8
2026-07-05T19:31:43.962Z,48236,89,13367,3249,24.31
2026-07-05T19:31:43.962Z,48872,1,356,4,0.56
2026-07-05T19:31:43.962Z,48045,13,14043,435,3.1
2026-07-05T19:31:43.962Z,48329,6,11329,27,0.24
2026-07-05T19:31:43.962Z,48033,15,9098,159,1.75
2026-07-05T19:31:43.962Z,48855,8,5861,50,0.85
2026-07-05T19:31:43.962Z,48167,5,12389,74,0.6
2026-07-05T19:31:43.962Z,48223,110,9918,1885,19.01
2026-07-05T19:31:43.962Z,48042,8,14252,94,0.66
2026-07-05T19:31:43.962Z,48201,1,9012,4,0.01
2026-07-05T19:31:43.962Z,48023,4,2621,84,3.2
2026-07-05T19:31:43.962Z,48002,2,1360,4,0.22
2026-07-05T19:31:43.962Z,48310,10,17033,36,0.21
2026-07-05T19:31:43.962Z,48114,7,9298,25,0.27
2026-07-05T19:31:43.962Z,48455,12,4128,54,1.31
2026-07-05T19:31:43.962Z,48445,1,538,4,0.19
2026-07-05T19:31:43.962Z,48462,18,5620,188,3.35
