timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T04:41:35.756Z,48220,2,12886,33,0.26
2026-09-07T04:41:35.756Z,48104,2,20548,4,0.01
2026-09-07T04:41:35.756Z,48450,1,4435,4,0.02
2026-09-07T04:41:35.756Z,48088,1,9877,4,0.01
2026-09-07T04:41:35.756Z,48419,5,948,105,11.08
2026-09-07T04:41:35.756Z,48025,22,6403,72,1.12
2026-09-07T04:41:35.756Z,48383,3,5464,13,0.24
2026-09-07T04:41:35.756Z,48444,2,4524,7,0.15
2026-09-07T04:41:35.756Z,48030,3,8256,10,0.12
2026-09-07T04:41:35.756Z,48219,10,20211,28,0.14
2026-09-07T04:41:35.756Z,48127,8,15395,16,0.1
2026-09-07T04:41:35.756Z,48469,2,1143,7,0.61
2026-09-07T04:41:35.756Z,48081,1,9723,4,0.01
2026-09-07T04:41:35.756Z,48341,3,7924,5,0.06
2026-09-07T04:41:35.756Z,48072,2,7359,7,0.1
2026-09-07T04:41:35.756Z,48336,10,12459,46,0.37
2026-09-07T04:41:35.756Z,48035,2,16672,4,0.02
2026-09-07T04:41:35.756Z,48180,7,28826,13,0.05
2026-09-07T04:41:35.756Z,48895,23,5203,209,4.02
2026-09-07T04:41:35.756Z,48331,5,9614,5,0.05
2026-09-07T04:41:35.756Z,48872,2,351,12,3.42
2026-09-07T04:41:35.756Z,48381,21,7300,114,1.56
2026-09-07T04:41:35.756Z,48363,1,2852,4,0.04
2026-09-07T04:41:35.756Z,48359,15,5002,90,1.8
2026-09-07T04:41:35.756Z,48390,17,13471,59,0.44
2026-09-07T04:41:35.756Z,48039,1,4047,4,0.02
2026-09-07T04:41:35.756Z,48160,6,6102,6,0.1
2026-09-07T04:41:35.756Z,48360,3,5393,88,1.63
2026-09-07T04:41:35.756Z,48238,4,11443,5,0.04
2026-09-07T04:41:35.756Z,48047,1,17884,4,0.01
2026-09-07T04:41:35.756Z,48353,4,3080,32,1.04
2026-09-07T04:41:35.756Z,48176,2,10314,4,0.02
2026-09-07T04:41:35.756Z,48067,9,14870,21,0.14
2026-09-07T04:41:35.756Z,48015,6,3727,9,0.24
2026-09-07T04:41:35.756Z,48141,7,10658,15,0.14
2026-09-07T04:41:35.756Z,48170,4,20972,8,0.04
2026-09-07T04:41:35.756Z,48101,6,12789,11,0.09
2026-09-07T04:41:35.756Z,48221,8,16546,36,0.22
2026-09-07T04:41:35.756Z,48135,4,12485,4,0.03
2026-09-07T04:41:35.756Z,48146,9,17105,9,0.05
2026-09-07T04:41:35.756Z,48178,19,16326,39,0.24
2026-09-07T04:41:35.756Z,48036,1,11311,4,0.01
2026-09-07T04:41:35.756Z,48301,21,6190,664,10.73
2026-09-07T04:41:35.756Z,48836,20,5765,416,7.22
2026-09-07T04:41:35.756Z,48154,9,16806,22,0.13
2026-09-07T04:41:35.756Z,48188,5,19463,9,0.05
2026-09-07T04:41:35.756Z,48075,8,11350,77,0.68
2026-09-07T04:41:35.756Z,48208,2,3513,4,0.06
2026-09-07T04:41:35.756Z,48070,1,2484,4,0.04
2026-09-07T04:41:35.756Z,48236,2,13361,4,0.01
2026-09-07T04:41:35.756Z,48089,3,14434,4,0.02
2026-09-07T04:41:35.756Z,48235,10,18966,26,0.14
2026-09-07T04:41:35.756Z,48214,6,8124,6,0.07
2026-09-07T04:41:35.756Z,48442,6,2425,7,0.29
2026-09-07T04:41:35.756Z,48357,9,4016,21,0.52
2026-09-07T04:41:35.756Z,48059,1,7851,4,0.01
2026-09-07T04:41:35.756Z,48418,1,202,18,8.91
2026-09-07T04:41:35.756Z,48169,44,9420,333,3.54
2026-09-07T04:41:35.756Z,48346,6,11012,7,0.06
2026-09-07T04:41:35.756Z,48382,17,9503,169,1.78
2026-09-07T04:41:35.756Z,48205,3,12833,4,0.02
2026-09-07T04:41:35.756Z,48350,4,2856,43,1.51
2026-09-07T04:41:35.756Z,48103,13,28563,171,0.6
2026-09-07T04:41:35.756Z,48137,8,890,133,14.94
2026-09-07T04:41:35.756Z,48022,1,1137,4,0.09
2026-09-07T04:41:35.756Z,48098,5,7829,93,1.19
2026-09-07T04:41:35.756Z,48313,1,14825,4,0.01
2026-09-07T04:41:35.756Z,48317,2,14209,4,0.02
2026-09-07T04:41:35.756Z,48071,13,15428,38,0.25
2026-09-07T04:41:35.756Z,48375,4,11755,10,0.09
2026-09-07T04:41:35.756Z,48328,3,12561,4,0.02
2026-09-07T04:41:35.756Z,48187,2,23463,6,0.03
2026-09-07T04:41:35.756Z,48237,8,13786,21,0.15
2026-09-07T04:41:35.756Z,48207,9,10581,14,0.13
2026-09-07T04:41:35.756Z,48386,4,8216,10,0.12
2026-09-07T04:41:35.756Z,48164,3,4135,15,0.36
2026-09-07T04:41:35.756Z,48198,7,19635,35,0.18
2026-09-07T04:41:35.756Z,48217,2,2973,6,0.2
2026-09-07T04:41:35.756Z,48034,1,8319,38,0.46
2026-09-07T04:41:35.756Z,48105,7,17873,42,0.24
2026-09-07T04:41:35.756Z,48310,1,17031,4,0.01
2026-09-07T04:41:35.756Z,48240,6,7726,11,0.14
2026-09-07T04:41:35.756Z,48304,19,7572,270,3.57
2026-09-07T04:41:35.756Z,48186,2,15467,12,0.08
2026-09-07T04:41:35.756Z,48212,2,14383,4,0.01
2026-09-07T04:41:35.756Z,48843,73,22415,1011,4.51
2026-09-07T04:41:35.756Z,48323,18,7436,170,2.29
2026-09-07T04:41:35.756Z,48229,1,4157,4,0.05
