timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-27T10:15:59.422Z,48235,1,19038,4,0.01
2026-06-27T10:15:59.422Z,48124,1,14833,8,0.05
2026-06-27T10:15:59.422Z,48317,1,14271,4,0.01
2026-06-27T10:15:59.422Z,48302,1,7929,4,0.01
2026-06-27T10:15:59.422Z,48170,1,20954,4,0.01
2026-06-27T10:15:59.422Z,48034,1,8313,4,0.01
2026-06-27T10:15:59.422Z,48127,1,15403,4,0.01
2026-06-27T10:15:59.422Z,48067,1,14885,4,0.01
2026-06-27T10:15:59.422Z,48185,1,26136,4,0.01
2026-06-27T10:15:59.422Z,48195,1,15033,4,0.01
2026-06-27T10:15:59.422Z,48435,1,823,4,0.12
2026-06-27T10:15:59.422Z,48455,1,4129,4,0.1
2026-06-27T10:15:59.422Z,48135,1,12484,4,0.01
2026-06-27T10:15:59.422Z,48327,1,11723,4,0.01
2026-06-27T10:15:59.422Z,48334,1,9058,4,0.01
2026-06-27T10:15:59.422Z,48150,1,13793,4,0.01
2026-06-27T10:15:59.422Z,48322,1,15215,4,0.01
