timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-15T18:15:26.657Z,48038,1,23431,4,0.01
2026-09-15T18:15:26.657Z,48346,1,11010,4,0.01
2026-09-15T18:15:26.657Z,48843,1,22411,4,0.01
2026-09-15T18:15:26.657Z,48205,1,12818,4,0.01
2026-09-15T18:15:26.657Z,48446,2,14807,10,0.07
2026-09-15T18:15:26.657Z,48188,2,19468,4,0.01
2026-09-15T18:15:26.657Z,48421,2,3010,10,0.33
2026-09-15T18:15:26.657Z,48111,1,22351,4,0.01
2026-09-15T18:15:26.657Z,48304,1,7571,4,0.03
2026-09-15T18:15:26.657Z,48198,1,19641,4,0.01
2026-09-15T18:15:26.657Z,48213,1,8216,4,0.01
2026-09-15T18:15:26.657Z,48214,1,8126,4,0.01
2026-09-15T18:15:26.657Z,48015,1,3725,4,0.03
2026-09-15T18:15:26.657Z,48138,1,4981,54,1.08
2026-09-15T18:15:26.657Z,48030,1,8256,4,0.02
2026-09-15T18:15:26.657Z,48204,1,10777,4,0.01
2026-09-15T18:15:26.657Z,48009,1,11617,4,0.01
2026-09-15T18:15:26.657Z,48166,2,5734,65,1.13
2026-09-15T18:15:26.657Z,48895,1,5206,4,0.04
2026-09-15T18:15:26.657Z,48063,1,1912,4,0.16
2026-09-15T18:15:26.657Z,48089,1,14415,4,0.01
2026-09-15T18:15:26.657Z,48141,2,10655,4,0.03
2026-09-15T18:15:26.657Z,48217,1,2974,4,0.03
2026-09-15T18:15:26.657Z,48212,1,14408,4,0.01
2026-09-15T18:15:26.657Z,48184,1,8404,10,0.12
2026-09-15T18:15:26.657Z,48146,3,17113,4,0.02
2026-09-15T18:15:26.657Z,48464,1,990,8,0.81
2026-09-15T18:15:26.657Z,48165,1,4103,4,0.02
2026-09-15T18:15:26.657Z,48127,1,15389,4,0.01
2026-09-15T18:15:26.657Z,48197,4,29721,14,0.05
2026-09-15T18:15:26.657Z,48746,1,2464,4,0.04
2026-09-15T18:15:26.657Z,48093,1,11504,4,0.01
2026-09-15T18:15:26.657Z,48370,1,739,4,0.14
2026-09-15T18:15:26.657Z,48390,1,13479,4,0.01
2026-09-15T18:15:26.657Z,48060,1,19325,4,0.01
2026-09-15T18:15:26.657Z,48180,2,28816,4,0.01
2026-09-15T18:15:26.657Z,48042,1,14247,4,0.01
2026-09-15T18:15:26.657Z,48021,1,14538,4,0.01
2026-09-15T18:15:26.657Z,48306,1,11051,4,0.01
2026-09-15T18:15:26.657Z,48084,1,9487,12,0.13
2026-09-15T18:15:26.657Z,48224,1,15660,4,0.01
2026-09-15T18:15:26.657Z,48098,1,7830,4,0.01
2026-09-15T18:15:26.657Z,48195,2,15020,4,0.01
2026-09-15T18:15:26.657Z,48228,1,21092,4,0.01
2026-09-15T18:15:26.657Z,48091,1,13494,4,0.01
2026-09-15T18:15:26.657Z,48313,1,14824,4,0.01
2026-09-15T18:15:26.657Z,48227,1,16929,4,0.01
2026-09-15T18:15:26.657Z,48836,1,5766,4,0.02
2026-09-15T18:15:26.657Z,48062,3,4451,8,0.18
2026-09-15T18:15:26.657Z,48067,1,14866,4,0.01
2026-09-15T18:15:26.657Z,48206,2,7994,4,0.03
2026-09-15T18:15:26.657Z,48174,1,15630,4,0.01
