timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-17T14:05:58.405Z,48336,3,12526,13,0.1
2025-06-17T14:05:58.405Z,48036,1,11327,14,0.12
2025-06-17T14:05:58.405Z,48126,2,17810,5,0.03
2025-06-17T14:05:58.405Z,48843,1,22299,4,0.01
2025-06-17T14:05:58.405Z,48169,3,9423,4,0.03
2025-06-17T14:05:58.405Z,48089,5,14446,29,0.2
2025-06-17T14:05:58.405Z,48033,1,8938,4,0.01
2025-06-17T14:05:58.405Z,48083,2,11897,5,0.04
2025-06-17T14:05:58.405Z,48021,1,14538,7,0.05
2025-06-17T14:05:58.405Z,48063,1,1893,4,0.05
2025-06-17T14:05:58.405Z,48047,1,17848,4,0.01
2025-06-17T14:05:58.405Z,48154,5,16831,5,0.03
2025-06-17T14:05:58.405Z,48174,1,15679,4,0.01
2025-06-17T14:05:58.405Z,48114,1,9273,4,0.01
2025-06-17T14:05:58.405Z,48228,1,21062,4,0.01
2025-06-17T14:05:58.405Z,48131,1,4219,4,0.02
2025-06-17T14:05:58.405Z,48170,2,20888,4,0.01
2025-06-17T14:05:58.405Z,48060,1,19433,4,0.01
2025-06-17T14:05:58.405Z,48207,1,10515,4,0.04
2025-06-17T14:05:58.405Z,48326,1,13423,4,0.03
2025-06-17T14:05:58.405Z,48167,3,12313,4,0.02
2025-06-17T14:05:58.405Z,48309,1,13208,6,0.05
2025-06-17T14:05:58.405Z,48386,1,8194,6,0.07
2025-06-17T14:05:58.405Z,48186,3,15463,4,0.02
2025-06-17T14:05:58.405Z,48238,2,11451,4,0.02
2025-06-17T14:05:58.405Z,48301,1,6227,4,0.02
2025-06-17T14:05:58.405Z,48768,2,4095,4,0.05
2025-06-17T14:05:58.405Z,48146,1,17179,49,0.29
2025-06-17T14:05:58.405Z,48341,1,7792,4,0.01
2025-06-17T14:05:58.405Z,48071,3,15488,4,0.02
2025-06-17T14:05:58.405Z,48383,3,5485,4,0.07
2025-06-17T14:05:58.405Z,48049,1,2326,4,0.04
2025-06-17T14:05:58.405Z,48103,4,28144,4,0.01
2025-06-17T14:05:58.405Z,48088,1,9871,35,0.35
2025-06-17T14:05:58.405Z,48180,1,28816,4,0.01
2025-06-17T14:05:58.405Z,48446,1,14789,4,0.01
2025-06-17T14:05:58.405Z,48235,1,18994,4,0.01
2025-06-17T14:05:58.405Z,48039,1,4036,4,0.02
2025-06-17T14:05:58.405Z,48312,4,16038,11,0.07
2025-06-17T14:05:58.405Z,48219,2,20229,28,0.14
2025-06-17T14:05:58.405Z,48892,1,2037,4,0.05
2025-06-17T14:05:58.405Z,48342,1,7940,16,0.2
2025-06-17T14:05:58.405Z,48178,2,16253,4,0.01
2025-06-17T14:05:58.405Z,48382,1,9436,4,0.01
2025-06-17T14:05:58.405Z,48124,1,14802,4,0.01
2025-06-17T14:05:58.405Z,48375,2,11634,38,0.33
2025-06-17T14:05:58.405Z,48111,1,22131,4,0.01
2025-06-17T14:05:58.405Z,48371,1,10943,4,0.01
2025-06-17T14:05:58.405Z,48093,2,11513,7,0.06
2025-06-17T14:05:58.405Z,48220,3,12854,7,0.05
2025-06-17T14:05:58.405Z,48328,1,12616,4,0.01
2025-06-17T14:05:58.405Z,48101,1,12780,4,0.02
2025-06-17T14:05:58.405Z,48224,1,15694,4,0.01
2025-06-17T14:05:58.405Z,48066,1,22851,192,0.84
2025-06-17T14:05:58.405Z,48075,1,11270,4,0.01
2025-06-17T14:05:58.405Z,48168,1,10332,4,0.01
