timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-17T17:41:45.910Z,48088,1,9875,4,0.01
2026-08-17T17:41:45.910Z,48150,2,13786,19,0.14
2026-08-17T17:41:45.910Z,48178,8,16324,59,0.36
2026-08-17T17:41:45.910Z,48239,1,16099,4,0.01
2026-08-17T17:41:45.910Z,48895,1,5196,4,0.02
2026-08-17T17:41:45.910Z,48843,1,22412,4,0.01
2026-08-17T17:41:45.910Z,48304,1,7563,4,0.01
2026-08-17T17:41:45.910Z,48170,2,20964,14,0.07
2026-08-17T17:41:45.910Z,48236,5,13363,59,0.44
2026-08-17T17:41:45.910Z,48228,1,21057,4,0.01
2026-08-17T17:41:45.910Z,48097,2,2401,4,0.12
2026-08-17T17:41:45.910Z,48442,1,2425,4,0.04
2026-08-17T17:41:45.910Z,48135,1,12485,4,0.01
2026-08-17T17:41:45.910Z,48382,1,9500,4,0.04
2026-08-17T17:41:45.910Z,48350,1,2856,4,0.04
2026-08-17T17:41:45.910Z,48444,1,4525,8,0.18
2026-08-17T17:41:45.910Z,48128,1,4511,4,0.02
2026-08-17T17:41:45.910Z,48412,1,2741,4,0.04
2026-08-17T17:41:45.910Z,48235,1,18964,4,0.01
2026-08-17T17:41:45.910Z,48224,1,15671,4,0.01
2026-08-17T17:41:45.910Z,48386,1,8218,4,0.04
2026-08-17T17:41:45.910Z,48223,1,9876,4,0.01
2026-08-17T17:41:45.910Z,48214,1,8149,4,0.01
2026-08-17T17:41:45.910Z,48746,1,2464,4,0.04
2026-08-17T17:41:45.910Z,48317,1,14205,4,0.01
2026-08-17T17:41:45.910Z,48195,1,15018,4,0.01
2026-08-17T17:41:45.910Z,48094,1,9367,14,0.15
2026-08-17T17:41:45.910Z,48229,1,4159,4,0.02
2026-08-17T17:41:45.910Z,48238,3,11423,5,0.04
2026-08-17T17:41:45.910Z,48198,2,19632,4,0.01
2026-08-17T17:41:45.910Z,48166,1,5732,4,0.02
2026-08-17T17:41:45.910Z,48091,1,13492,4,0.01
2026-08-17T17:41:45.910Z,48067,1,14873,4,0.01
2026-08-17T17:41:45.910Z,48124,1,14808,4,0.01
2026-08-17T17:41:45.910Z,48174,1,15645,4,0.01
2026-08-17T17:41:45.910Z,48048,1,4112,4,0.02
2026-08-17T17:41:45.910Z,48154,1,16807,5,0.03
2026-08-17T17:41:45.910Z,48180,3,28821,4,0.01
2026-08-17T17:41:45.910Z,48341,1,7866,4,0.03
2026-08-17T17:41:45.910Z,48158,1,816,4,0.12
2026-08-17T17:41:45.910Z,48021,1,14527,4,0.01
2026-08-17T17:41:45.910Z,49236,1,604,4,0.17
2026-08-17T17:41:45.910Z,48080,1,11855,4,0.01
2026-08-17T17:41:45.910Z,48036,1,11307,5,0.04
2026-08-17T17:41:45.910Z,48083,6,11921,8,0.07
2026-08-17T17:41:45.910Z,48374,1,6353,4,0.02
2026-08-17T17:41:45.910Z,48310,1,17033,4,0.01
2026-08-17T17:41:45.910Z,48146,1,17102,4,0.01
