timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-22T18:08:18.939Z,48228,1,21072,4,0.01
2025-07-22T18:08:18.939Z,48103,2,28133,99,0.35
2025-07-22T18:08:18.939Z,48235,1,18984,4,0.01
2025-07-22T18:08:18.939Z,48360,1,5374,4,0.02
2025-07-22T18:08:18.939Z,48240,1,7718,4,0.01
2025-07-22T18:08:18.939Z,48224,1,15654,4,0.01
2025-07-22T18:08:18.939Z,48088,1,9872,4,0.01
2025-07-22T18:08:18.939Z,48131,1,4222,4,0.02
2025-07-22T18:08:18.939Z,48054,1,3428,4,0.03
2025-07-22T18:08:18.939Z,48195,1,14997,4,0.01
2025-07-22T18:08:18.939Z,48206,1,7935,4,0.01
2025-07-22T18:08:18.939Z,48843,6,22284,11,0.05
2025-07-22T18:08:18.939Z,48304,1,7559,4,0.01
2025-07-22T18:08:18.939Z,48442,1,2418,4,0.08
2025-07-22T18:08:18.939Z,48205,1,12847,4,0.01
2025-07-22T18:08:18.939Z,48183,2,20275,4,0.01
2025-07-22T18:08:18.939Z,48116,1,14334,4,0.01
2025-07-22T18:08:18.939Z,48383,1,5485,4,0.02
2025-07-22T18:08:18.939Z,48217,1,2987,4,0.03
2025-07-22T18:08:18.939Z,48063,1,1891,4,0.05
2025-07-22T18:08:18.939Z,48166,1,5732,4,0.02
2025-07-22T18:08:18.939Z,48326,1,13412,4,0.02
2025-07-22T18:08:18.939Z,48362,1,6780,4,0.01
2025-07-22T18:08:18.939Z,48038,2,23375,14,0.06
2025-07-22T18:08:18.939Z,48092,1,11946,4,0.01
2025-07-22T18:08:18.939Z,48453,1,2112,4,0.14
2025-07-22T18:08:18.939Z,48150,1,13805,4,0.01
2025-07-22T18:08:18.939Z,48083,1,11911,4,0.01
2025-07-22T18:08:18.939Z,48357,1,3961,4,0.05
2025-07-22T18:08:18.939Z,48065,1,5336,4,0.02
2025-07-22T18:08:18.939Z,48003,1,2920,4,0.03
2025-07-22T18:08:18.939Z,48209,1,9542,4,0.01
2025-07-22T18:08:18.939Z,48855,1,5777,4,0.02
2025-07-22T18:08:18.939Z,48108,1,14520,4,0.01
2025-07-22T18:08:18.939Z,48230,6,7739,24,0.31
2025-07-22T18:08:18.939Z,48239,2,16134,4,0.01
2025-07-22T18:08:18.939Z,48105,2,17836,4,0.01
2025-07-22T18:08:18.939Z,48836,1,5752,4,0.05
2025-07-22T18:08:18.939Z,48111,2,22103,12,0.05
2025-07-22T18:08:18.939Z,48066,1,22860,4,0.01
2025-07-22T18:08:18.939Z,48126,1,17842,4,0.01
2025-07-22T18:08:18.939Z,48229,2,4183,4,0.05
2025-07-22T18:08:18.939Z,48140,1,1200,4,0.08
2025-07-22T18:08:18.939Z,48220,2,12849,4,0.02
2025-07-22T18:08:18.939Z,48093,1,11507,66,0.57
