timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-30T13:13:49.857Z,48401,1,742,4,0.27
2025-05-30T13:13:49.857Z,48328,1,12611,4,0.01
2025-05-30T13:13:49.857Z,48017,1,6234,4,0.02
2025-05-30T13:13:49.857Z,48326,1,13441,4,0.01
2025-05-30T13:13:49.857Z,48843,1,22329,46,0.21
2025-05-30T13:13:49.857Z,48152,1,14723,5,0.03
2025-05-30T13:13:49.857Z,48040,1,5123,4,0.02
2025-05-30T13:13:49.857Z,48446,1,14811,4,0.01
2025-05-30T13:13:49.857Z,48204,2,11014,4,0.02
2025-05-30T13:13:49.857Z,48228,1,21159,4,0.01
2025-05-30T13:13:49.857Z,48316,1,13239,4,0.01
2025-05-30T13:13:49.857Z,48091,1,13561,4,0.01
2025-05-30T13:13:49.857Z,48342,1,7951,4,0.01
2025-05-30T13:13:49.857Z,48207,1,10534,4,0.01
2025-05-30T13:13:49.857Z,48197,1,29587,4,0.01
2025-05-30T13:13:49.857Z,48307,1,22011,4,0.01
2025-05-30T13:13:49.857Z,48219,1,20296,474,2.34
2025-05-30T13:13:49.857Z,48340,1,10929,4,0.01
2025-05-30T13:13:49.857Z,48042,2,14173,4,0.01
2025-05-30T13:13:49.857Z,48221,1,16600,4,0.01
2025-05-30T13:13:49.857Z,48220,1,12881,8,0.06
2025-05-30T13:13:49.857Z,48428,1,2152,4,0.05
2025-05-30T13:13:49.857Z,48178,1,16277,4,0.01
2025-05-30T13:13:49.857Z,48060,1,19427,7,0.04
2025-05-30T13:13:49.857Z,48360,1,5386,4,0.02
