timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-19T02:35:19.506Z,48238,2,11465,4,0.02
2025-08-19T02:35:19.506Z,48421,2,3012,4,0.13
2025-08-19T02:35:19.506Z,48209,2,9562,4,0.02
2025-08-19T02:35:19.506Z,48302,1,7930,4,0.01
2025-08-19T02:35:19.506Z,48071,1,15520,4,0.01
2025-08-19T02:35:19.506Z,48323,2,7418,6,0.08
2025-08-19T02:35:19.506Z,48195,2,14997,93,0.62
2025-08-19T02:35:19.506Z,48206,1,7948,4,0.01
2025-08-19T02:35:19.506Z,48048,1,4132,4,0.02
2025-08-19T02:35:19.506Z,48217,1,2982,4,0.03
2025-08-19T02:35:19.506Z,48346,1,11013,4,0.01
2025-08-19T02:35:19.506Z,48128,1,4555,4,0.02
2025-08-19T02:35:19.506Z,48125,1,9554,4,0.01
2025-08-19T02:35:19.506Z,48042,1,14203,4,0.01
2025-08-19T02:35:19.506Z,48326,1,13440,4,0.01
2025-08-19T02:35:19.506Z,48049,1,2326,4,0.04
2025-08-19T02:35:19.506Z,48223,1,9917,4,0.01
2025-08-19T02:35:19.506Z,48041,1,2008,4,0.05
2025-08-19T02:35:19.506Z,48348,2,9922,4,0.02
2025-08-19T02:35:19.506Z,48025,2,6427,4,0.03
2025-08-19T02:35:19.506Z,48021,1,14557,4,0.01
2025-08-19T02:35:19.506Z,48341,1,7813,4,0.01
2025-08-19T02:35:19.506Z,48094,1,9293,4,0.01
2025-08-19T02:35:19.506Z,48197,1,29697,4,0.01
2025-08-19T02:35:19.506Z,48014,1,1945,4,0.05
2025-08-19T02:35:19.506Z,48127,1,15407,4,0.01
2025-08-19T02:35:19.506Z,48154,1,16820,4,0.01
2025-08-19T02:35:19.506Z,48237,1,13792,4,0.01
2025-08-19T02:35:19.506Z,48098,1,7856,4,0.01
2025-08-19T02:35:19.506Z,48060,1,19484,4,0.01
2025-08-19T02:35:19.506Z,48174,1,15681,4,0.01
2025-08-19T02:35:19.506Z,48193,1,7324,4,0.05
2025-08-19T02:35:19.506Z,48855,1,5825,4,0.02
2025-08-19T02:35:19.506Z,48076,1,12119,4,0.01
2025-08-19T02:35:19.506Z,48219,1,20429,4,0.01
2025-08-19T02:35:19.506Z,48836,1,5784,4,0.02
2025-08-19T02:35:19.506Z,48229,1,4183,4,0.02
2025-08-19T02:35:19.506Z,48085,1,10199,4,0.01
2025-08-19T02:35:19.506Z,48201,1,9065,4,0.01
2025-08-19T02:35:19.506Z,48187,1,23517,4,0.01
