timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-15T06:08:58.432Z,48340,1,10916,4,0.01
2025-07-15T06:08:58.432Z,48083,1,11902,4,0.01
2025-07-15T06:08:58.432Z,48124,2,14809,4,0.01
2025-07-15T06:08:58.432Z,48326,1,13403,4,0.01
2025-07-15T06:08:58.432Z,48227,2,17094,4,0.01
2025-07-15T06:08:58.432Z,48322,1,15167,4,0.01
2025-07-15T06:08:58.432Z,48150,3,13808,79,0.57
2025-07-15T06:08:58.432Z,48304,2,7565,6,0.08
2025-07-15T06:08:58.432Z,48067,1,14858,4,0.01
2025-07-15T06:08:58.432Z,48071,1,15498,4,0.01
2025-07-15T06:08:58.432Z,48235,1,19003,4,0.01
2025-07-15T06:08:58.432Z,48421,1,3010,10,0.33
2025-07-15T06:08:58.432Z,48331,1,9612,4,0.01
2025-07-15T06:08:58.432Z,48095,12,2495,13,0.52
2025-07-15T06:08:58.432Z,48204,2,10907,4,0.02
2025-07-15T06:08:58.432Z,48416,1,2239,4,0.04
2025-07-15T06:08:58.432Z,48111,1,22112,4,0.01
2025-07-15T06:08:58.432Z,48122,2,5250,4,0.04
2025-07-15T06:08:58.432Z,48127,2,15399,4,0.01
2025-07-15T06:08:58.432Z,48209,5,9580,7,0.07
2025-07-15T06:08:58.432Z,48103,1,28134,4,0.01
2025-07-15T06:08:58.432Z,48725,1,3040,4,0.13
2025-07-15T06:08:58.432Z,48329,1,11318,4,0.01
2025-07-15T06:08:58.432Z,48183,1,20280,54,0.27
2025-07-15T06:08:58.432Z,48114,1,9272,4,0.01
2025-07-15T06:08:58.432Z,48089,1,14450,4,0.01
2025-07-15T06:08:58.432Z,48126,4,17835,18,0.1
2025-07-15T06:08:58.432Z,48217,4,2987,4,0.13
2025-07-15T06:08:58.432Z,48065,1,5334,4,0.04
2025-07-15T06:08:58.432Z,48128,1,4550,4,0.02
2025-07-15T06:08:58.432Z,48073,1,18648,4,0.01
2025-07-15T06:08:58.432Z,48164,2,4108,4,0.05
2025-07-15T06:08:58.432Z,48206,1,7963,4,0.01
2025-07-15T06:08:58.432Z,48213,1,8194,4,0.01
2025-07-15T06:08:58.432Z,48855,1,5776,4,0.02
2025-07-15T06:08:58.432Z,48219,2,20227,4,0.01
2025-07-15T06:08:58.432Z,48225,1,6731,4,0.01
2025-07-15T06:08:58.432Z,48146,2,17191,4,0.01
2025-07-15T06:08:58.432Z,48760,1,400,4,0.25
2025-07-15T06:08:58.432Z,48070,1,2503,4,0.04
2025-07-15T06:08:58.432Z,48125,3,9547,4,0.03
2025-07-15T06:08:58.432Z,48093,1,11499,5,0.04
2025-07-15T06:08:58.432Z,48236,1,13357,12,0.09
2025-07-15T06:08:58.432Z,48009,1,11619,4,0.01
2025-07-15T06:08:58.432Z,48348,2,9915,4,0.02
2025-07-15T06:08:58.432Z,48160,1,6063,4,0.02
2025-07-15T06:08:58.432Z,48230,1,7739,5,0.06
2025-07-15T06:08:58.432Z,48045,1,14069,4,0.01
2025-07-15T06:08:58.432Z,48141,1,10736,4,0.01
2025-07-15T06:08:58.432Z,48210,4,9411,6,0.06
2025-07-15T06:08:58.432Z,48104,1,20361,4,0.01
2025-07-15T06:08:58.432Z,48228,4,21091,4,0.02
2025-07-15T06:08:58.432Z,48221,1,16565,4,0.01
2025-07-15T06:08:58.432Z,48223,2,9915,4,0.02
2025-07-15T06:08:58.432Z,48168,1,10333,4,0.01
2025-07-15T06:08:58.432Z,48075,1,11294,4,0.01
2025-07-15T06:08:58.432Z,48224,1,15664,4,0.01
