timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-07T23:38:04.572Z,48180,1,28874,4,0.01
2026-03-07T23:38:04.572Z,48066,4,22802,4,0.02
2026-03-07T23:38:04.572Z,48727,1,511,4,0.2
2026-03-07T23:38:04.572Z,48150,1,13728,4,0.01
2026-03-07T23:38:04.572Z,48236,2,13369,11,0.08
2026-03-07T23:38:04.572Z,48327,1,11721,4,0.01
2026-03-07T23:38:04.572Z,48367,1,2085,4,0.05
2026-03-07T23:38:04.572Z,48219,3,20295,36,0.18
2026-03-07T23:38:04.572Z,48382,1,9464,4,0.01
2026-03-07T23:38:04.572Z,48124,2,14844,4,0.01
2026-03-07T23:38:04.572Z,48067,1,14859,4,0.01
2026-03-07T23:38:04.572Z,48034,1,8325,4,0.01
2026-03-07T23:38:04.572Z,48105,1,17886,4,0.01
2026-03-07T23:38:04.572Z,48302,1,7921,4,0.01
2026-03-07T23:38:04.572Z,48125,1,9556,4,0.01
2026-03-07T23:38:04.572Z,48227,3,17189,4,0.02
2026-03-07T23:38:04.572Z,48042,1,14205,4,0.01
2026-03-07T23:38:04.572Z,48306,1,11054,4,0.01
2026-03-07T23:38:04.572Z,48015,2,3734,4,0.05
2026-03-07T23:38:04.572Z,48312,2,16051,4,0.01
2026-03-07T23:38:04.572Z,48314,1,10222,9,0.09
2026-03-07T23:38:04.572Z,48043,1,7957,4,0.03
2026-03-07T23:38:04.572Z,48422,1,1598,4,0.06
2026-03-07T23:38:04.572Z,48073,1,18653,4,0.01
2026-03-07T23:38:04.572Z,48195,2,14977,4,0.01
2026-03-07T23:38:04.572Z,48218,1,3363,4,0.03
2026-03-07T23:38:04.572Z,48239,5,16160,5,0.03
2026-03-07T23:38:04.572Z,48051,2,8564,18,0.21
2026-03-07T23:38:04.572Z,48101,1,12789,4,0.01
2026-03-07T23:38:04.572Z,48209,2,9523,4,0.02
2026-03-07T23:38:04.572Z,48228,2,21200,4,0.01
2026-03-07T23:38:04.572Z,48030,1,8290,4,0.01
2026-03-07T23:38:04.572Z,48169,3,9425,87,0.92
2026-03-07T23:38:04.572Z,48093,2,11522,8,0.07
2026-03-07T23:38:04.572Z,48026,1,7459,4,0.01
2026-03-07T23:38:04.572Z,48204,2,11025,4,0.02
2026-03-07T23:38:04.572Z,48035,3,16702,46,0.28
2026-03-07T23:38:04.572Z,48083,2,11937,4,0.02
2026-03-07T23:38:04.572Z,48005,1,2284,4,0.04
2026-03-07T23:38:04.572Z,48085,1,10201,35,0.34
2026-03-07T23:38:04.572Z,48223,4,9891,4,0.04
2026-03-07T23:38:04.572Z,48221,1,16620,4,0.01
2026-03-07T23:38:04.572Z,48462,1,5615,4,0.04
2026-03-07T23:38:04.572Z,48021,1,14555,4,0.01
2026-03-07T23:38:04.572Z,48118,1,1228,4,0.08
2026-03-07T23:38:04.572Z,48050,1,680,4,0.15
2026-03-07T23:38:04.572Z,49270,1,2329,4,0.04
2026-03-07T23:38:04.572Z,48076,1,12127,4,0.01
2026-03-07T23:38:04.572Z,48092,1,11951,4,0.01
2026-03-07T23:38:04.572Z,48089,1,14476,4,0.01
2026-03-07T23:38:04.572Z,48390,1,13455,4,0.01
2026-03-07T23:38:04.572Z,48322,1,15194,4,0.02
2026-03-07T23:38:04.572Z,48141,1,10749,4,0.01
2026-03-07T23:38:04.572Z,48210,1,9398,4,0.01
