timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-05T10:06:36.858Z,48224,2,15825,4,0.01
2025-05-05T10:06:36.858Z,48028,1,1598,4,0.06
2025-05-05T10:06:36.858Z,48180,2,28847,7,0.02
2025-05-05T10:06:36.858Z,48141,1,10761,4,0.01
2025-05-05T10:06:36.858Z,48331,2,9619,4,0.04
2025-05-05T10:06:36.858Z,48304,2,7565,9,0.12
2025-05-05T10:06:36.858Z,48098,2,7855,4,0.04
2025-05-05T10:06:36.858Z,48187,1,23499,4,0.01
2025-05-05T10:06:36.858Z,48126,1,17845,4,0.01
2025-05-05T10:06:36.858Z,49285,1,319,4,0.31
2025-05-05T10:06:36.858Z,48150,1,13803,4,0.01
2025-05-05T10:06:36.858Z,48381,2,7032,20,0.28
2025-05-05T10:06:36.858Z,48054,1,3427,4,0.09
2025-05-05T10:06:36.858Z,48843,1,22293,82,0.37
2025-05-05T10:06:36.858Z,48188,1,19420,4,0.01
2025-05-05T10:06:36.858Z,48346,1,10963,6,0.05
2025-05-05T10:06:36.858Z,48223,1,9998,4,0.01
2025-05-05T10:06:36.858Z,48360,1,5390,4,0.02
2025-05-05T10:06:36.858Z,48205,1,13039,4,0.01
2025-05-05T10:06:36.858Z,48240,1,7725,4,0.01
2025-05-05T10:06:36.858Z,48309,1,13204,5,0.04
2025-05-05T10:06:36.858Z,48049,1,2323,4,0.04
2025-05-05T10:06:36.858Z,48348,2,9918,6,0.06
2025-05-05T10:06:36.858Z,48374,1,6354,4,0.02
2025-05-05T10:06:36.858Z,48453,1,2118,4,0.05
2025-05-05T10:06:36.858Z,48186,1,15472,4,0.01
2025-05-05T10:06:36.858Z,48302,1,7914,4,0.01
2025-05-05T10:06:36.858Z,48329,1,11329,4,0.01
2025-05-05T10:06:36.858Z,48060,1,19453,4,0.01
2025-05-05T10:06:36.858Z,48071,1,15515,4,0.01
2025-05-05T10:06:36.858Z,48228,1,21215,4,0.01
2025-05-05T10:06:36.858Z,48095,1,2491,4,0.04
2025-05-05T10:06:36.858Z,48462,1,5607,4,0.02
2025-05-05T10:06:36.858Z,48082,3,7993,86,1.08
2025-05-05T10:06:36.858Z,48210,1,9425,4,0.01
2025-05-05T10:06:36.858Z,48093,1,11515,4,0.01
