timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T07:35:02.635Z,48059,3,7800,4,0.04
2025-05-16T07:35:02.635Z,48446,14,14808,763,5.15
2025-05-16T07:35:02.635Z,48462,5,5611,62,1.11
2025-05-16T07:35:02.635Z,48375,1,11645,9,0.08
2025-05-16T07:35:02.635Z,48872,2,354,8,2.26
2025-05-16T07:35:02.635Z,48060,3,19463,4,0.02
2025-05-16T07:35:02.635Z,48105,1,17896,4,0.01
2025-05-16T07:35:02.635Z,48757,5,1404,205,14.6
2025-05-16T07:35:02.635Z,48070,1,2504,4,0.04
2025-05-16T07:35:02.635Z,48159,1,1137,16,1.41
2025-05-16T07:35:02.635Z,48768,6,4096,381,9.3
2025-05-16T07:35:02.635Z,48323,2,7414,29,0.39
2025-05-16T07:35:02.635Z,48840,1,134,4,1.49
2025-05-16T07:35:02.635Z,48217,2,3006,4,0.07
2025-05-16T07:35:02.635Z,48461,1,3501,4,0.03
2025-05-16T07:35:02.635Z,48047,2,17865,8,0.04
2025-05-16T07:35:02.635Z,48442,9,2423,301,12.42
2025-05-16T07:35:02.635Z,48760,1,401,11,2.74
2025-05-16T07:35:02.635Z,48315,1,13449,4,0.01
2025-05-16T07:35:02.635Z,48152,2,14718,4,0.02
2025-05-16T07:35:02.635Z,48083,1,11910,8,0.07
2025-05-16T07:35:02.635Z,48191,2,1762,52,2.95
2025-05-16T07:35:02.635Z,48759,2,691,361,52.24
2025-05-16T07:35:02.635Z,48313,1,14829,4,0.01
2025-05-16T07:35:02.635Z,48444,2,4507,76,1.69
2025-05-16T07:35:02.635Z,48733,3,874,97,11.1
2025-05-16T07:35:02.635Z,48701,2,719,123,17.11
2025-05-16T07:35:02.635Z,48381,6,7064,36,0.51
2025-05-16T07:35:02.635Z,48167,3,12327,5,0.04
2025-05-16T07:35:02.635Z,48095,2,2496,4,0.16
2025-05-16T07:35:02.635Z,48064,1,2000,135,6.75
2025-05-16T07:35:02.635Z,48843,16,22329,245,1.1
2025-05-16T07:35:02.635Z,48864,1,144,5,3.47
2025-05-16T07:35:02.635Z,48063,5,1892,456,24.1
2025-05-16T07:35:02.635Z,48350,6,2842,6,0.21
2025-05-16T07:35:02.635Z,48211,3,2235,5,0.22
