timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-21T00:23:44.583Z,48223,1,9983,4,0.01
2025-03-21T00:23:44.583Z,48229,1,4234,4,0.02
2025-03-21T00:23:44.583Z,48202,1,9493,4,0.01
2025-03-21T00:23:44.583Z,48322,1,15183,4,0.01
2025-03-21T00:23:44.583Z,48114,1,9275,5,0.05
2025-03-21T00:23:44.583Z,48124,1,14852,4,0.01
2025-03-21T00:23:44.583Z,48217,2,3021,13,0.43
2025-03-21T00:23:44.583Z,48131,1,4214,4,0.09
2025-03-21T00:23:44.583Z,48205,1,13021,4,0.01
2025-03-21T00:23:44.583Z,48045,1,13791,4,0.01
2025-03-21T00:23:44.583Z,48221,12,16650,14,0.08
2025-03-21T00:23:44.583Z,48895,1,5197,4,0.02
2025-03-21T00:23:44.583Z,48203,10,10518,16,0.15
2025-03-21T00:23:44.583Z,48237,1,13825,4,0.01
2025-03-21T00:23:44.583Z,48212,1,14409,4,0.01
2025-03-21T00:23:44.583Z,48239,1,16190,67,0.41
2025-03-21T00:23:44.583Z,48329,1,11322,4,0.01
2025-03-21T00:23:44.583Z,48080,1,11872,4,0.01
2025-03-21T00:23:44.583Z,48206,1,8109,4,0.02
2025-03-21T00:23:44.583Z,48204,1,11054,4,0.01
2025-03-21T00:23:44.583Z,48224,2,15869,4,0.01
2025-03-21T00:23:44.583Z,48084,1,9426,4,0.01
2025-03-21T00:23:44.583Z,48234,1,13361,4,0.01
2025-03-21T00:23:44.583Z,48209,1,9617,4,0.01
2025-03-21T00:23:44.583Z,48150,9,13813,452,3.27
2025-03-21T00:23:44.583Z,48446,1,14819,4,0.01
