timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-08T00:26:30.730Z,48188,1,19392,4,0.01
2024-12-08T00:26:30.730Z,48334,1,9062,4,0.01
2024-12-08T00:26:30.730Z,48412,2,2760,59,2.14
2024-12-08T00:26:30.730Z,48223,1,10005,4,0.01
2024-12-08T00:26:30.730Z,48206,1,8027,4,0.01
2024-12-08T00:26:30.730Z,48314,1,10067,4,0.01
2024-12-08T00:26:30.730Z,48187,1,23477,4,0.01
2024-12-08T00:26:30.730Z,48309,1,13140,4,0.01
2024-12-08T00:26:30.730Z,48130,1,7241,4,0.01
2024-12-08T00:26:30.730Z,48198,1,19860,4,0.01
2024-12-08T00:26:30.730Z,48075,1,11274,4,0.01
2024-12-08T00:26:30.730Z,48219,1,20274,4,0.01
2024-12-08T00:26:30.730Z,48235,1,19075,4,0.01
2024-12-08T00:26:30.730Z,48060,1,19504,4,0.01
2024-12-08T00:26:30.730Z,48062,1,4418,4,0.02
2024-12-08T00:26:30.730Z,48028,1,1587,4,0.06
2024-12-08T00:26:30.730Z,48116,1,14109,4,0.01
2024-12-08T00:26:30.730Z,48729,1,476,4,0.21
2024-12-08T00:26:30.730Z,48383,1,5469,4,0.02
2024-12-08T00:26:30.730Z,48444,1,4503,9,0.2
2024-12-08T00:26:30.730Z,48227,2,17190,4,0.01
2024-12-08T00:26:30.730Z,48038,1,23394,4,0.01
