timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-12T07:35:15.665Z,48038,1,23431,4,0.01
2026-09-12T07:35:15.665Z,48092,1,12023,4,0.01
2026-09-12T07:35:15.665Z,48088,1,9877,4,0.04
2026-09-12T07:35:15.665Z,48035,2,16680,4,0.01
2026-09-12T07:35:15.665Z,48101,1,12787,4,0.01
2026-09-12T07:35:15.665Z,48237,1,13789,4,0.01
2026-09-12T07:35:15.665Z,48209,1,9493,4,0.01
2026-09-12T07:35:15.665Z,48188,1,19468,4,0.01
2026-09-12T07:35:15.665Z,48213,1,8216,4,0.01
2026-09-12T07:35:15.665Z,48002,1,1362,4,0.07
2026-09-12T07:35:15.665Z,48219,2,20207,4,0.02
2026-09-12T07:35:15.665Z,48017,1,6245,4,0.03
2026-09-12T07:35:15.665Z,48204,1,10777,4,0.01
2026-09-12T07:35:15.665Z,48312,2,16055,4,0.02
2026-09-12T07:35:15.665Z,48362,1,6770,4,0.01
2026-09-12T07:35:15.665Z,48217,2,2974,16,0.54
2026-09-12T07:35:15.665Z,48239,1,16095,4,0.01
2026-09-12T07:35:15.665Z,48212,1,14408,4,0.01
2026-09-12T07:35:15.665Z,48128,1,4519,4,0.02
2026-09-12T07:35:15.665Z,48093,1,11504,4,0.01
2026-09-12T07:35:15.665Z,48021,2,14538,4,0.01
2026-09-12T07:35:15.665Z,48309,1,13231,4,0.01
2026-09-12T07:35:15.665Z,48306,1,11051,4,0.03
2026-09-12T07:35:15.665Z,48224,1,15660,4,0.01
2026-09-12T07:35:15.665Z,48154,1,16808,4,0.01
2026-09-12T07:35:15.665Z,48034,1,8324,4,0.01
2026-09-12T07:35:15.665Z,48228,1,21092,4,0.01
2026-09-12T07:35:15.665Z,48223,1,9904,4,0.01
2026-09-12T07:35:15.665Z,48313,1,14824,4,0.01
2026-09-12T07:35:15.665Z,48227,1,16929,4,0.01
2026-09-12T07:35:15.665Z,48221,1,16543,4,0.01
2026-09-12T07:35:15.665Z,48462,1,5620,18,0.32
2026-09-12T07:35:15.665Z,48064,1,2004,4,0.05
2026-09-12T07:35:15.665Z,48322,1,15217,4,0.01
2026-09-12T07:35:15.665Z,48236,1,13359,4,0.01
2026-09-12T07:35:15.665Z,48203,2,10292,4,0.02
2026-09-12T07:35:15.665Z,48206,1,7994,4,0.01
