timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-09T15:05:00.892Z,48117,1,4821,4,0.02
2024-09-09T15:05:00.892Z,48188,1,19348,4,0.01
2024-09-09T15:05:00.892Z,48720,1,694,4,0.14
2024-09-09T15:05:00.892Z,48186,2,15466,4,0.03
2024-09-09T15:05:00.892Z,48228,2,21038,4,0.01
2024-09-09T15:05:00.892Z,48174,1,15626,4,0.01
2024-09-09T15:05:00.892Z,48221,2,16400,4,0.01
2024-09-09T15:05:00.892Z,48329,4,11301,26,0.23
2024-09-09T15:05:00.892Z,48895,1,5187,4,0.02
2024-09-09T15:05:00.892Z,48230,1,7707,4,0.01
2024-09-09T15:05:00.892Z,48103,3,27995,39,0.14
2024-09-09T15:05:00.892Z,48843,1,22184,4,0.01
2024-09-09T15:05:00.892Z,48075,1,11223,4,0.01
2024-09-09T15:05:00.892Z,48003,4,2907,7,0.24
2024-09-09T15:05:00.892Z,48062,1,4416,4,0.05
2024-09-09T15:05:00.892Z,48219,1,20106,4,0.01
2024-09-09T15:05:00.892Z,48464,1,986,4,0.1
2024-09-09T15:05:00.892Z,48089,2,14423,4,0.01
2024-09-09T15:05:00.892Z,48759,1,689,4,0.15
2024-09-09T15:05:00.892Z,48152,1,14879,4,0.01
2024-09-09T15:05:00.892Z,48049,4,2321,88,3.79
2024-09-09T15:05:00.892Z,48239,1,16166,4,0.01
2024-09-09T15:05:00.892Z,49286,1,250,4,0.4
2024-09-09T15:05:00.892Z,48309,1,12946,4,0.01
2024-09-09T15:05:00.892Z,48038,1,23341,4,0.01
2024-09-09T15:05:00.892Z,48120,2,3051,4,0.07
2024-09-09T15:05:00.892Z,48045,1,14021,4,0.01
2024-09-09T15:05:00.892Z,48401,1,735,4,0.14
2024-09-09T15:05:00.892Z,48025,1,6412,4,0.02
2024-09-09T15:05:00.892Z,48462,2,5587,4,0.05
2024-09-09T15:05:00.892Z,48005,1,2264,4,0.04
2024-09-09T15:05:00.892Z,48116,1,13987,4,0.01
2024-09-09T15:05:00.892Z,49285,2,317,4,0.63
2024-09-09T15:05:00.892Z,48220,1,12844,4,0.01
2024-09-09T15:05:00.892Z,48340,1,10882,4,0.01
2024-09-09T15:05:00.892Z,48161,2,7624,4,0.01
2024-09-09T15:05:00.892Z,48236,2,13352,4,0.01
2024-09-09T15:05:00.892Z,48092,1,11970,4,0.03
2024-09-09T15:05:00.892Z,48204,2,10739,4,0.04
2024-09-09T15:05:00.892Z,48234,3,13216,4,0.02
2024-09-09T15:05:00.892Z,48138,1,4977,4,0.08
2024-09-09T15:05:00.892Z,48336,2,12763,6,0.05
2024-09-09T15:05:00.892Z,48203,1,10404,4,0.01
2024-09-09T15:05:00.892Z,48042,3,14000,6,0.04
2024-09-09T15:05:00.892Z,48317,1,14210,4,0.01
2024-09-09T15:05:00.892Z,48205,1,12827,4,0.02
2024-09-09T15:05:00.892Z,48206,3,7854,5,0.06
2024-09-09T15:05:00.892Z,48224,1,15559,4,0.01
2024-09-09T15:05:00.892Z,48334,1,9047,4,0.01
2024-09-09T15:05:00.892Z,48080,2,11864,4,0.03
2024-09-09T15:05:00.892Z,48331,1,9594,4,0.01
2024-09-09T15:05:00.892Z,48066,1,22853,4,0.01
2024-09-09T15:05:00.892Z,48371,2,10941,125,1.14
2024-09-09T15:05:00.892Z,48383,1,5465,4,0.02
2024-09-09T15:05:00.892Z,48035,2,16677,4,0.01
2024-09-09T15:05:00.892Z,48217,1,3008,4,0.03
2024-09-09T15:05:00.892Z,48036,2,11307,4,0.02
2024-09-09T15:05:00.892Z,48051,4,8458,6,0.07
2024-09-09T15:05:00.892Z,48348,1,9918,4,0.01
2024-09-09T15:05:00.892Z,48755,1,2377,4,0.04
2024-09-09T15:05:00.892Z,48201,3,8746,4,0.02
2024-09-09T15:05:00.892Z,48421,1,2993,4,0.03
2024-09-09T15:05:00.892Z,48306,1,10947,57,0.52
2024-09-09T15:05:00.892Z,48169,1,9411,4,0.01
2024-09-09T15:05:00.892Z,48767,3,850,4,0.12
2024-09-09T15:05:00.892Z,48081,1,9740,4,0.01
2024-09-09T15:05:00.892Z,48130,1,7216,4,0.01
2024-09-09T15:05:00.892Z,48085,1,10171,17,0.17
2024-09-09T15:05:00.892Z,48105,2,17510,11,0.06
2024-09-09T15:05:00.892Z,48304,1,7554,4,0.01
2024-09-09T15:05:00.892Z,48356,1,3802,4,0.03
2024-09-09T15:05:00.892Z,48030,1,8258,4,0.01
2024-09-09T15:05:00.892Z,48187,1,23383,25,0.11
2024-09-09T15:05:00.892Z,48310,2,17027,15,0.09
2024-09-09T15:05:00.892Z,48227,2,16993,4,0.01
2024-09-09T15:05:00.892Z,48212,1,14279,4,0.01
2024-09-09T15:05:00.892Z,48446,1,14743,4,0.01
2024-09-09T15:05:00.892Z,48146,1,17141,4,0.01
2024-09-09T15:05:00.892Z,48240,1,7713,4,0.01
2024-09-09T15:05:00.892Z,48855,1,5620,4,0.07
2024-09-09T15:05:00.892Z,48178,1,16210,4,0.01
2024-09-09T15:05:00.892Z,48390,1,13417,4,0.01
2024-09-09T15:05:00.892Z,48074,6,4616,21,0.45
2024-09-09T15:05:00.892Z,48060,3,19460,18,0.09
