timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-12T04:11:07.025Z,48206,1,8038,4,0.01
2025-06-12T04:11:07.025Z,48225,1,6740,4,0.01
2025-06-12T04:11:07.025Z,48760,1,401,4,0.25
2025-06-12T04:11:07.025Z,48224,2,15758,4,0.01
2025-06-12T04:11:07.025Z,48183,1,20282,4,0.01
2025-06-12T04:11:07.025Z,48185,1,26182,4,0.01
2025-06-12T04:11:07.025Z,48066,2,22859,4,0.01
2025-06-12T04:11:07.025Z,48450,2,4445,4,0.05
2025-06-12T04:11:07.025Z,48043,1,7943,4,0.01
2025-06-12T04:11:07.025Z,48081,1,9749,4,0.01
2025-06-12T04:11:07.025Z,48219,3,20265,11,0.05
2025-06-12T04:11:07.025Z,48744,1,1472,14,0.95
2025-06-12T04:11:07.025Z,48843,1,22326,4,0.01
2025-06-12T04:11:07.025Z,48315,2,13442,4,0.01
2025-06-12T04:11:07.025Z,48116,1,14336,4,0.01
2025-06-12T04:11:07.025Z,48126,1,17838,4,0.01
2025-06-12T04:11:07.025Z,48059,2,7797,810,10.39
2025-06-12T04:11:07.025Z,48022,1,1132,4,0.09
2025-06-12T04:11:07.025Z,48227,1,17086,6,0.04
2025-06-12T04:11:07.025Z,48895,3,5195,11,0.21
2025-06-12T04:11:07.025Z,48096,1,1861,7,0.38
2025-06-12T04:11:07.025Z,48197,1,29578,4,0.01
2025-06-12T04:11:07.025Z,48380,1,3460,4,0.06
2025-06-12T04:11:07.025Z,48218,1,3337,4,0.09
2025-06-12T04:11:07.025Z,48135,1,12501,21,0.17
2025-06-12T04:11:07.025Z,48453,1,2117,4,0.05
2025-06-12T04:11:07.025Z,48180,1,28829,4,0.01
2025-06-12T04:11:07.025Z,48210,2,9386,21,0.22
2025-06-12T04:11:07.025Z,48313,1,14824,4,0.01
2025-06-12T04:11:07.025Z,48455,3,4095,4,0.1
2025-06-12T04:11:07.025Z,48213,1,8228,4,0.01
2025-06-12T04:11:07.025Z,48304,1,7571,6,0.08
2025-06-12T04:11:07.025Z,48032,1,962,262,27.23
2025-06-12T04:11:07.025Z,48065,1,5339,14,0.26
2025-06-12T04:11:07.025Z,48239,2,16155,4,0.01
2025-06-12T04:11:07.025Z,48114,1,9278,4,0.02
2025-06-12T04:11:07.025Z,48221,1,16550,4,0.01
2025-06-12T04:11:07.025Z,48228,2,21127,4,0.01
2025-06-12T04:11:07.025Z,48125,1,9541,4,0.01
2025-06-12T04:11:07.025Z,48212,4,14314,7,0.05
2025-06-12T04:11:07.025Z,48021,1,14547,4,0.03
2025-06-12T04:11:07.025Z,48422,1,1593,4,0.06
2025-06-12T04:11:07.025Z,48198,1,19859,4,0.01
2025-06-12T04:11:07.025Z,48201,4,9010,431,4.78
2025-06-12T04:11:07.025Z,48049,1,2327,58,2.49
2025-06-12T04:11:07.025Z,48070,1,2506,22,0.88
2025-06-12T04:11:07.025Z,48382,1,9443,4,0.01
2025-06-12T04:11:07.025Z,48741,1,579,4,0.35
2025-06-12T04:11:07.025Z,48205,1,13002,4,0.01
2025-06-12T04:11:07.025Z,48146,1,17195,4,0.01
2025-06-12T04:11:07.025Z,48170,1,20905,4,0.01
2025-06-12T04:11:07.025Z,48215,1,5028,4,0.02
2025-06-12T04:11:07.025Z,48462,1,5610,311,5.54
2025-06-12T04:11:07.025Z,48234,1,13233,4,0.01
2025-06-12T04:11:07.025Z,48328,1,12624,42,0.33
2025-06-12T04:11:07.025Z,48428,1,2152,4,0.05
2025-06-12T04:11:07.025Z,48161,1,7667,4,0.01
