timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-21T03:14:45.813Z,48306,1,11059,4,0.03
2026-05-21T03:14:45.813Z,48234,4,13171,4,0.03
2026-05-21T03:14:45.813Z,48091,1,13504,4,0.01
2026-05-21T03:14:45.813Z,48092,2,11962,4,0.02
2026-05-21T03:14:45.813Z,48377,1,9801,4,0.01
2026-05-21T03:14:45.813Z,48220,1,12880,4,0.01
2026-05-21T03:14:45.813Z,48356,1,3801,4,0.03
2026-05-21T03:14:45.813Z,48187,1,23518,4,0.01
2026-05-21T03:14:45.813Z,48044,1,21633,4,0.01
2026-05-21T03:14:45.813Z,48131,1,4229,4,0.02
2026-05-21T03:14:45.813Z,48316,5,13312,20,0.15
2026-05-21T03:14:45.813Z,48035,3,16676,7,0.04
2026-05-21T03:14:45.813Z,48236,1,13358,4,0.01
2026-05-21T03:14:45.813Z,48328,1,12610,4,0.01
2026-05-21T03:14:45.813Z,48227,1,17103,4,0.01
2026-05-21T03:14:45.813Z,48080,1,11852,4,0.01
2026-05-21T03:14:45.813Z,48313,1,14825,4,0.01
2026-05-21T03:14:45.813Z,48230,1,7752,4,0.01
2026-05-21T03:14:45.813Z,48214,1,8136,4,0.01
2026-05-21T03:14:45.813Z,48036,1,11321,4,0.01
2026-05-21T03:14:45.813Z,48066,1,22818,4,0.01
2026-05-21T03:14:45.813Z,48217,1,2994,4,0.03
2026-05-21T03:14:45.813Z,48174,1,15666,4,0.01
2026-05-21T03:14:45.813Z,48195,1,14956,4,0.01
2026-05-21T03:14:45.813Z,48127,2,15393,4,0.01
2026-05-21T03:14:45.813Z,48047,2,17858,4,0.01
2026-05-21T03:14:45.813Z,48071,1,15530,4,0.01
2026-05-21T03:14:45.813Z,48198,1,19732,4,0.01
2026-05-21T03:14:45.813Z,48307,1,21974,4,0.01
2026-05-21T03:14:45.813Z,48094,4,9298,20,0.22
2026-05-21T03:14:45.813Z,48312,1,16046,4,0.01
2026-05-21T03:14:45.813Z,48042,6,14192,470,3.31
2026-05-21T03:14:45.813Z,48204,1,10835,4,0.01
2026-05-21T03:14:45.813Z,48223,1,9920,4,0.01
2026-05-21T03:14:45.813Z,48213,3,8105,6,0.07
2026-05-21T03:14:45.813Z,48315,1,13447,4,0.01
2026-05-21T03:14:45.813Z,48096,7,1858,13,0.7
2026-05-21T03:14:45.813Z,48221,1,16493,4,0.01
2026-05-21T03:14:45.813Z,48462,1,5607,4,0.02
2026-05-21T03:14:45.813Z,48390,1,13436,4,0.01
