timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-26T03:09:02.754Z,48094,1,9299,4,0.01
2026-03-26T03:09:02.754Z,48227,1,17244,4,0.01
2026-03-26T03:09:02.754Z,48062,1,4354,4,0.02
2026-03-26T03:09:02.754Z,48210,1,9419,4,0.01
2026-03-26T03:09:02.754Z,48375,1,11754,4,0.01
2026-03-26T03:09:02.754Z,48066,1,22800,4,0.01
2026-03-26T03:09:02.754Z,48235,1,19135,4,0.01
2026-03-26T03:09:02.754Z,48067,1,14861,4,0.01
2026-03-26T03:09:02.754Z,48180,1,28879,4,0.01
2026-03-26T03:09:02.754Z,48323,2,7422,200,2.69
2026-03-26T03:09:02.754Z,48197,2,29704,38,0.13
2026-03-26T03:09:02.754Z,48028,1,1586,4,0.06
2026-03-26T03:09:02.754Z,48082,1,7991,4,0.01
2026-03-26T03:09:02.754Z,48060,1,19371,4,0.01
2026-03-26T03:09:02.754Z,48124,1,14843,4,0.01
2026-03-26T03:09:02.754Z,48009,1,11612,4,0.01
2026-03-26T03:09:02.754Z,48065,1,5345,4,0.02
2026-03-26T03:09:02.754Z,48228,1,21218,4,0.01
2026-03-26T03:09:02.754Z,48430,1,760,4,0.26
