timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-19T14:47:38.809Z,48236,1,13372,4,0.01
2026-03-19T14:47:38.809Z,48227,2,17244,4,0.01
2026-03-19T14:47:38.809Z,48304,2,7540,38,0.5
2026-03-19T14:47:38.809Z,48461,2,3524,4,0.09
2026-03-19T14:47:38.809Z,48216,1,3749,4,0.03
2026-03-19T14:47:38.809Z,48183,1,20272,4,0.01
2026-03-19T14:47:38.809Z,48238,2,11633,4,0.02
2026-03-19T14:47:38.809Z,48309,1,13231,4,0.01
2026-03-19T14:47:38.809Z,48167,1,12359,4,0.01
2026-03-19T14:47:38.809Z,48467,1,2840,4,0.07
2026-03-19T14:47:38.809Z,48209,1,9530,4,0.01
2026-03-19T14:47:38.809Z,48054,1,3431,4,0.03
2026-03-19T14:47:38.809Z,48198,2,19886,4,0.01
2026-03-19T14:47:38.809Z,48150,1,13729,4,0.01
2026-03-19T14:47:38.809Z,48089,2,14482,4,0.01
2026-03-19T14:47:38.809Z,48208,2,3576,31,0.87
2026-03-19T14:47:38.809Z,48219,1,20336,4,0.01
2026-03-19T14:47:38.809Z,48235,9,19135,673,3.52
2026-03-19T14:47:38.809Z,48039,1,4044,4,0.02
2026-03-19T14:47:38.809Z,48438,1,444,274,61.71
2026-03-19T14:47:38.809Z,48446,1,14784,169,1.14
2026-03-19T14:47:38.809Z,48381,1,7218,4,0.03
2026-03-19T14:47:38.809Z,48221,6,16663,326,1.96
2026-03-19T14:47:38.809Z,48312,1,16055,4,0.01
2026-03-19T14:47:38.809Z,48423,1,69,10,14.49
2026-03-19T14:47:38.809Z,48197,2,29704,4,0.01
2026-03-19T14:47:38.809Z,48202,1,9681,4,0.01
2026-03-19T14:47:38.809Z,48101,1,12794,4,0.01
2026-03-19T14:47:38.809Z,48201,3,9063,144,1.59
2026-03-19T14:47:38.809Z,48455,1,4113,778,18.92
2026-03-19T14:47:38.809Z,48205,2,13013,16,0.12
2026-03-19T14:47:38.809Z,48213,1,8234,4,0.01
2026-03-19T14:47:38.809Z,48340,1,10946,4,0.02
2026-03-19T14:47:38.809Z,48204,1,11089,4,0.01
2026-03-19T14:47:38.809Z,48462,1,5614,9,0.16
2026-03-19T14:47:38.809Z,49270,1,2329,4,0.04
2026-03-19T14:47:38.809Z,48083,1,11941,4,0.03
2026-03-19T14:47:38.809Z,48217,1,3014,4,0.03
2026-03-19T14:47:38.809Z,48130,1,7286,4,0.01
2026-03-19T14:47:38.809Z,48189,1,6825,4,0.01
