timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-30T02:42:41.069Z,48442,7,2426,72,2.97
2025-12-30T02:42:41.069Z,48066,5,22877,30,0.13
2025-12-30T02:42:41.069Z,48238,3,11670,4,0.03
2025-12-30T02:42:41.069Z,48310,1,17035,4,0.01
2025-12-30T02:42:41.069Z,48304,3,7545,18,0.24
2025-12-30T02:42:41.069Z,48228,1,21260,4,0.01
2025-12-30T02:42:41.069Z,48412,1,2758,5,0.18
2025-12-30T02:42:41.069Z,48088,3,9885,4,0.04
2025-12-30T02:42:41.069Z,48744,1,1477,4,0.14
2025-12-30T02:42:41.069Z,48327,2,11729,7,0.06
2025-12-30T02:42:41.069Z,48124,2,14851,4,0.01
2025-12-30T02:42:41.069Z,48467,2,2845,40,1.41
2025-12-30T02:42:41.069Z,48168,2,10337,4,0.02
2025-12-30T02:42:41.069Z,48324,1,7132,6,0.08
2025-12-30T02:42:41.069Z,48117,1,4880,4,0.02
2025-12-30T02:42:41.069Z,48162,1,13813,4,0.01
2025-12-30T02:42:41.069Z,48127,3,15417,4,0.02
2025-12-30T02:42:41.069Z,48428,2,2161,4,0.09
2025-12-30T02:42:41.069Z,48362,4,6787,4,0.06
2025-12-30T02:42:41.069Z,48213,5,8252,6,0.07
2025-12-30T02:42:41.069Z,48370,3,732,4,0.55
2025-12-30T02:42:41.069Z,48225,1,6747,4,0.01
2025-12-30T02:42:41.069Z,48336,2,12507,4,0.02
2025-12-30T02:42:41.069Z,48435,2,821,42,5.12
2025-12-30T02:42:41.069Z,48468,2,1006,4,0.2
2025-12-30T02:42:41.069Z,48855,3,5828,77,1.32
2025-12-30T02:42:41.069Z,48125,1,9569,4,0.01
2025-12-30T02:42:41.069Z,48234,1,13333,4,0.01
2025-12-30T02:42:41.069Z,48227,3,17298,4,0.02
2025-12-30T02:42:41.069Z,48009,1,11631,4,0.01
2025-12-30T02:42:41.069Z,48187,2,23527,4,0.01
2025-12-30T02:42:41.069Z,48219,4,20439,4,0.02
2025-12-30T02:42:41.069Z,48466,1,678,4,0.15
2025-12-30T02:42:41.069Z,48075,1,11344,4,0.01
2025-12-30T02:42:41.069Z,48076,2,12126,16,0.13
2025-12-30T02:42:41.069Z,48444,2,4523,4,0.04
2025-12-30T02:42:41.069Z,48174,1,15704,4,0.01
2025-12-30T02:42:41.069Z,48313,1,14820,4,0.01
2025-12-30T02:42:41.069Z,48045,2,13772,4,0.02
2025-12-30T02:42:41.069Z,48380,1,3456,4,0.06
2025-12-30T02:42:41.069Z,48065,3,5332,4,0.06
2025-12-30T02:42:41.069Z,48350,3,2854,4,0.11
2025-12-30T02:42:41.069Z,48116,2,14390,50,0.35
2025-12-30T02:42:41.069Z,48454,1,643,6,0.93
2025-12-30T02:42:41.069Z,48062,3,4371,9,0.21
2025-12-30T02:42:41.069Z,48441,3,2348,6,0.26
2025-12-30T02:42:41.069Z,48210,4,9463,6,0.06
2025-12-30T02:42:41.069Z,48017,1,6231,4,0.02
2025-12-30T02:42:41.069Z,48221,2,16669,4,0.01
2025-12-30T02:42:41.069Z,48235,5,19133,5,0.03
2025-12-30T02:42:41.069Z,48183,1,20277,4,0.01
2025-12-30T02:42:41.069Z,48044,1,21633,4,0.01
2025-12-30T02:42:41.069Z,48230,5,7757,19,0.24
2025-12-30T02:42:41.069Z,48346,4,11022,5,0.05
2025-12-30T02:42:41.069Z,48214,3,8186,4,0.04
2025-12-30T02:42:41.069Z,48462,1,5612,19,0.34
2025-12-30T02:42:41.069Z,48095,1,2497,4,0.04
2025-12-30T02:42:41.069Z,48111,1,22306,4,0.01
2025-12-30T02:42:41.069Z,48198,2,19939,330,1.66
2025-12-30T02:42:41.069Z,48025,2,6419,4,0.06
2025-12-30T02:42:41.069Z,48189,1,6814,6,0.09
2025-12-30T02:42:41.069Z,48357,1,3973,7,0.18
2025-12-30T02:42:41.069Z,48843,1,22381,4,0.01
2025-12-30T02:42:41.069Z,48049,2,2326,4,0.09
2025-12-30T02:42:41.069Z,48320,1,2466,4,0.04
2025-12-30T02:42:41.069Z,48383,1,5461,4,0.02
2025-12-30T02:42:41.069Z,48306,4,11052,46,0.42
2025-12-30T02:42:41.069Z,48060,2,19431,4,0.01
2025-12-30T02:42:41.069Z,48438,1,443,45,10.16
2025-12-30T02:42:41.069Z,48091,4,13485,30,0.22
2025-12-30T02:42:41.069Z,48224,9,15851,357,2.25
2025-12-30T02:42:41.069Z,48098,1,7852,4,0.01
2025-12-30T02:42:41.069Z,48041,1,2008,4,0.05
2025-12-30T02:42:41.069Z,48461,5,3521,5,0.14
2025-12-30T02:42:41.069Z,48453,1,2117,4,0.05
2025-12-30T02:42:41.069Z,48206,2,8114,4,0.02
2025-12-30T02:42:41.069Z,48312,1,16058,4,0.01
2025-12-30T02:42:41.069Z,48701,2,723,4,0.55
2025-12-30T02:42:41.069Z,48726,1,2562,4,0.04
2025-12-30T02:42:41.069Z,48723,5,4753,11,0.23
2025-12-30T02:42:41.069Z,48430,1,762,4,0.13
2025-12-30T02:42:41.069Z,48733,1,876,4,0.11
2025-12-30T02:42:41.069Z,48092,1,11957,4,0.01
2025-12-30T02:42:41.069Z,48367,3,2088,4,0.14
2025-12-30T02:42:41.069Z,48081,1,9743,4,0.01
2025-12-30T02:42:41.069Z,48164,1,4124,4,0.02
2025-12-30T02:42:41.069Z,48446,3,14810,4,0.02
2025-12-30T02:42:41.069Z,48755,1,2380,4,0.04
2025-12-30T02:42:41.069Z,48416,1,2245,4,0.09
2025-12-30T02:42:41.069Z,48322,1,15198,4,0.01
2025-12-30T02:42:41.069Z,48371,2,10982,4,0.02
2025-12-30T02:42:41.069Z,48301,1,6221,4,0.02
