timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-28T12:10:56.517Z,48159,1,1130,4,0.09
2025-07-28T12:10:56.517Z,48228,2,21106,4,0.01
2025-07-28T12:10:56.517Z,48335,1,12974,4,0.01
2025-07-28T12:10:56.517Z,48127,1,15409,5,0.03
2025-07-28T12:10:56.517Z,48146,1,17176,4,0.01
2025-07-28T12:10:56.517Z,48189,1,6818,4,0.01
2025-07-28T12:10:56.517Z,48225,1,6730,4,0.03
2025-07-28T12:10:56.517Z,48108,1,14534,4,0.01
2025-07-28T12:10:56.517Z,48446,1,14822,6,0.04
2025-07-28T12:10:56.517Z,48198,2,19852,11,0.06
2025-07-28T12:10:56.517Z,48210,1,9416,4,0.01
2025-07-28T12:10:56.517Z,48327,1,11710,4,0.02
2025-07-28T12:10:56.517Z,48044,1,21627,4,0.01
2025-07-28T12:10:56.517Z,48128,1,4555,4,0.02
2025-07-28T12:10:56.517Z,48329,1,11323,4,0.01
2025-07-28T12:10:56.517Z,48165,8,4072,31,0.76
2025-07-28T12:10:56.517Z,48336,1,12559,4,0.01
2025-07-28T12:10:56.517Z,48167,1,12363,4,0.01
2025-07-28T12:10:56.517Z,48442,1,2430,4,0.04
2025-07-28T12:10:56.517Z,48307,1,22010,4,0.01
2025-07-28T12:10:56.517Z,48152,1,14735,4,0.01
2025-07-28T12:10:56.517Z,48221,2,16607,97,0.58
2025-07-28T12:10:56.517Z,48223,1,9914,9,0.09
2025-07-28T12:10:56.517Z,48009,1,11624,4,0.03
2025-07-28T12:10:56.517Z,48062,1,4443,4,0.02
2025-07-28T12:10:56.517Z,48412,1,2764,4,0.04
2025-07-28T12:10:56.517Z,48461,1,3521,4,0.03
2025-07-28T12:10:56.517Z,48045,1,14070,16,0.11
2025-07-28T12:10:56.517Z,48304,1,7570,25,0.33
2025-07-28T12:10:56.517Z,48033,2,8920,4,0.02
2025-07-28T12:10:56.517Z,48346,1,10971,4,0.01
2025-07-28T12:10:56.517Z,48322,1,15197,4,0.01
2025-07-28T12:10:56.517Z,48302,2,7922,4,0.04
2025-07-28T12:10:56.517Z,48135,6,12491,9,0.07
2025-07-28T12:10:56.517Z,48227,1,17083,4,0.01
2025-07-28T12:10:56.517Z,48073,2,18657,4,0.02
2025-07-28T12:10:56.517Z,48071,1,15519,4,0.01
2025-07-28T12:10:56.517Z,48359,2,4994,4,0.04
2025-07-28T12:10:56.517Z,48076,1,12113,8,0.07
2025-07-28T12:10:56.517Z,48212,1,14318,7,0.05
2025-07-28T12:10:56.517Z,48116,1,14388,4,0.01
2025-07-28T12:10:56.517Z,48239,2,16126,4,0.01
2025-07-28T12:10:56.517Z,48067,2,14883,34,0.23
2025-07-28T12:10:56.517Z,48083,2,11941,4,0.02
2025-07-28T12:10:56.517Z,48065,1,5341,6,0.11
2025-07-28T12:10:56.517Z,48341,2,7788,4,0.03
2025-07-28T12:10:56.517Z,48066,1,22883,4,0.01
2025-07-28T12:10:56.517Z,48421,1,3011,10,0.33
2025-07-28T12:10:56.517Z,48348,3,9925,5,0.05
2025-07-28T12:10:56.517Z,48306,1,11048,4,0.01
