timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-22T23:34:46.874Z,48167,3,12311,778,6.32
2025-06-22T23:34:46.874Z,48302,2,7909,37,0.47
2025-06-22T23:34:46.874Z,48221,5,16528,5,0.03
2025-06-22T23:34:46.874Z,48047,5,17842,1116,6.25
2025-06-22T23:34:46.874Z,48168,5,10331,141,1.36
2025-06-22T23:34:46.874Z,48224,4,15680,4,0.03
2025-06-22T23:34:46.874Z,48382,2,9437,23,0.24
2025-06-22T23:34:46.874Z,48041,4,2004,88,4.39
2025-06-22T23:34:46.874Z,48023,2,2613,5,0.19
2025-06-22T23:34:46.874Z,48367,1,2089,53,2.54
2025-06-22T23:34:46.874Z,48340,2,10914,4,0.04
2025-06-22T23:34:46.874Z,48060,18,19450,170,0.87
2025-06-22T23:34:46.874Z,48238,3,11462,4,0.03
2025-06-22T23:34:46.874Z,48723,14,4724,54,1.14
2025-06-22T23:34:46.874Z,48228,4,21051,4,0.02
2025-06-22T23:34:46.874Z,48211,2,2214,4,0.14
2025-06-22T23:34:46.874Z,48128,2,4549,4,0.04
2025-06-22T23:34:46.874Z,48234,8,13141,39,0.3
2025-06-22T23:34:46.874Z,48735,1,378,4,0.26
2025-06-22T23:34:46.874Z,48760,1,401,4,0.25
2025-06-22T23:34:46.874Z,48048,10,4126,18,0.44
2025-06-22T23:34:46.874Z,48105,1,17846,4,0.01
2025-06-22T23:34:46.874Z,48310,2,17029,7,0.04
2025-06-22T23:34:46.874Z,48428,4,2155,4,0.19
2025-06-22T23:34:46.874Z,48356,2,3798,12,0.32
2025-06-22T23:34:46.874Z,48071,2,15493,17,0.11
2025-06-22T23:34:46.874Z,48169,2,9418,4,0.02
2025-06-22T23:34:46.874Z,48235,5,18981,5,0.03
2025-06-22T23:34:46.874Z,48331,1,9612,28,0.29
2025-06-22T23:34:46.874Z,48201,1,8983,4,0.01
2025-06-22T23:34:46.874Z,48444,3,4507,4,0.07
2025-06-22T23:34:46.874Z,48371,4,10937,8,0.07
2025-06-22T23:34:46.874Z,48205,1,12876,4,0.01
2025-06-22T23:34:46.874Z,48225,4,6729,4,0.06
2025-06-22T23:34:46.874Z,48370,3,732,4,0.41
2025-06-22T23:34:46.874Z,48306,1,11044,4,0.04
2025-06-22T23:34:46.874Z,48111,5,22087,104,0.47
2025-06-22T23:34:46.874Z,48307,6,21986,86,0.39
2025-06-22T23:34:46.874Z,48426,4,353,7,1.98
2025-06-22T23:34:46.874Z,48455,3,4094,4,0.07
2025-06-22T23:34:46.874Z,48114,6,9275,42,0.45
2025-06-22T23:34:46.874Z,48080,3,11871,9,0.08
2025-06-22T23:34:46.874Z,48381,2,7046,17,0.24
2025-06-22T23:34:46.874Z,48203,1,10369,4,0.01
2025-06-22T23:34:46.874Z,48326,2,13429,39,0.29
2025-06-22T23:34:46.874Z,48054,1,3424,4,0.03
2025-06-22T23:34:46.874Z,48089,2,14458,15,0.1
2025-06-22T23:34:46.874Z,48091,3,13530,44,0.33
2025-06-22T23:34:46.874Z,48195,3,14981,50,0.33
2025-06-22T23:34:46.874Z,48183,1,20276,4,0.01
2025-06-22T23:34:46.874Z,48322,11,15159,1972,13.01
2025-06-22T23:34:46.874Z,48218,4,3327,20,0.6
2025-06-22T23:34:46.874Z,48768,1,4087,4,0.05
2025-06-22T23:34:46.874Z,48079,1,6337,60,0.95
2025-06-22T23:34:46.874Z,48309,1,13201,4,0.01
2025-06-22T23:34:46.874Z,48005,1,2279,4,0.04
2025-06-22T23:34:46.874Z,48313,1,14820,6,0.04
2025-06-22T23:34:46.874Z,48065,1,5332,4,0.02
2025-06-22T23:34:46.874Z,48320,3,2456,4,0.12
2025-06-22T23:34:46.874Z,48393,1,9486,7,0.07
2025-06-22T23:34:46.874Z,48069,4,1181,4,0.34
2025-06-22T23:34:46.874Z,48059,1,7797,4,0.01
2025-06-22T23:34:46.874Z,48125,1,9542,4,0.01
