timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-11T20:34:20.539Z,48228,1,21297,4,0.01
2025-02-11T20:34:20.539Z,48203,1,10506,4,0.01
2025-02-11T20:34:20.539Z,48341,2,7786,4,0.04
2025-02-11T20:34:20.539Z,48161,1,7669,4,0.01
2025-02-11T20:34:20.539Z,48176,1,10141,4,0.01
2025-02-11T20:34:20.539Z,48170,1,20874,4,0.01
2025-02-11T20:34:20.539Z,48103,2,28071,4,0.01
2025-02-11T20:34:20.539Z,48076,4,12125,9,0.07
2025-02-11T20:34:20.539Z,48198,1,19877,4,0.01
2025-02-11T20:34:20.539Z,48234,5,13037,5,0.04
2025-02-11T20:34:20.539Z,48104,1,19865,4,0.01
2025-02-11T20:34:20.539Z,48304,1,7560,4,0.04
2025-02-11T20:34:20.539Z,48216,1,3745,4,0.03
2025-02-11T20:34:20.539Z,48336,3,12548,4,0.02
2025-02-11T20:34:20.539Z,48227,1,17233,4,0.01
2025-02-11T20:34:20.539Z,48025,5,6416,9,0.14
2025-02-11T20:34:20.539Z,48215,1,5037,4,0.02
2025-02-11T20:34:20.539Z,48202,1,9467,4,0.01
2025-02-11T20:34:20.539Z,48009,3,11618,4,0.03
2025-02-11T20:34:20.539Z,48453,2,2117,8,0.38
2025-02-11T20:34:20.539Z,48223,1,9990,4,0.01
2025-02-11T20:34:20.539Z,48141,1,10745,4,0.01
2025-02-11T20:34:20.539Z,48455,1,4092,4,0.02
2025-02-11T20:34:20.539Z,48342,1,7963,4,0.01
2025-02-11T20:34:20.539Z,48301,1,6218,4,0.02
2025-02-11T20:34:20.539Z,48186,2,15496,4,0.01
2025-02-11T20:34:20.539Z,48329,1,11320,4,0.01
2025-02-11T20:34:20.539Z,48060,3,19465,9,0.05
2025-02-11T20:34:20.539Z,48206,2,7985,4,0.04
2025-02-11T20:34:20.539Z,48310,1,17037,4,0.01
2025-02-11T20:34:20.539Z,48066,7,22910,282,1.23
2025-02-11T20:34:20.539Z,48034,1,8208,4,0.01
2025-02-11T20:34:20.539Z,48239,4,16192,4,0.02
2025-02-11T20:34:20.539Z,48188,1,19415,4,0.01
2025-02-11T20:34:20.539Z,48348,1,9925,4,0.01
2025-02-11T20:34:20.539Z,48154,1,16836,4,0.01
2025-02-11T20:34:20.539Z,48360,1,5395,4,0.02
2025-02-11T20:34:20.539Z,48221,3,16601,4,0.02
