timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-24T16:06:44.495Z,48234,1,13231,4,0.01
2025-10-24T16:06:44.495Z,48201,1,9058,4,0.01
2025-10-24T16:06:44.495Z,48235,2,19002,4,0.01
2025-10-24T16:06:44.495Z,48455,1,4110,4,0.02
2025-10-24T16:06:44.495Z,48141,1,10704,4,0.01
2025-10-24T16:06:44.495Z,48836,1,5758,4,0.02
2025-10-24T16:06:44.495Z,48382,2,9467,4,0.03
2025-10-24T16:06:44.495Z,48033,1,9033,7,0.08
2025-10-24T16:06:44.495Z,48043,1,7934,4,0.01
2025-10-24T16:06:44.495Z,48224,2,15761,4,0.01
2025-10-24T16:06:44.495Z,48088,1,9865,4,0.01
2025-10-24T16:06:44.495Z,48183,1,20282,4,0.01
2025-10-24T16:06:44.495Z,48386,2,8209,4,0.04
2025-10-24T16:06:44.495Z,48179,1,1523,5,0.33
2025-10-24T16:06:44.495Z,48371,1,10970,4,0.01
2025-10-24T16:06:44.495Z,48471,1,2651,4,0.04
2025-10-24T16:06:44.495Z,48197,1,29700,13,0.04
2025-10-24T16:06:44.495Z,48083,1,11928,4,0.01
2025-10-24T16:06:44.495Z,48170,1,20924,4,0.01
2025-10-24T16:06:44.495Z,48381,1,7215,4,0.01
2025-10-24T16:06:44.495Z,48154,1,16822,4,0.01
2025-10-24T16:06:44.495Z,48346,1,11005,62,0.56
2025-10-24T16:06:44.495Z,48326,1,13433,4,0.01
2025-10-24T16:06:44.495Z,48089,2,14490,4,0.02
2025-10-24T16:06:44.495Z,48427,1,1502,4,0.07
2025-10-24T16:06:44.495Z,48360,2,5383,96,1.78
2025-10-24T16:06:44.495Z,48122,1,5254,4,0.02
2025-10-24T16:06:44.495Z,48198,1,19780,4,0.01
2025-10-24T16:06:44.495Z,48152,1,14709,50,0.34
2025-10-24T16:06:44.495Z,48026,1,7446,4,0.01
2025-10-24T16:06:44.495Z,48228,2,21064,4,0.01
2025-10-24T16:06:44.495Z,48059,1,7824,4,0.01
2025-10-24T16:06:44.495Z,48009,2,11634,4,0.02
2025-10-24T16:06:44.495Z,48310,1,17031,4,0.01
2025-10-24T16:06:44.495Z,48227,1,17079,6,0.04
2025-10-24T16:06:44.495Z,48203,2,10388,4,0.02
2025-10-24T16:06:44.495Z,48021,2,14555,4,0.03
2025-10-24T16:06:44.495Z,48038,1,23384,4,0.01
2025-10-24T16:06:44.495Z,48103,1,28341,5,0.02
2025-10-24T16:06:44.495Z,48336,3,12538,4,0.02
2025-10-24T16:06:44.495Z,48374,1,6340,4,0.02
2025-10-24T16:06:44.495Z,48048,1,4118,4,0.02
2025-10-24T16:06:44.495Z,48328,1,12610,9,0.07
2025-10-24T16:06:44.495Z,48393,1,9511,4,0.01
2025-10-24T16:06:44.495Z,48212,1,14321,4,0.01
2025-10-24T16:06:44.495Z,48180,1,28817,4,0.01
2025-10-24T16:06:44.495Z,48322,1,15196,4,0.01
2025-10-24T16:06:44.495Z,48135,2,12483,4,0.02
2025-10-24T16:06:44.495Z,48206,1,8031,4,0.04
2025-10-24T16:06:44.495Z,48185,3,26162,4,0.01
2025-10-24T16:06:44.495Z,48072,1,7363,4,0.01
2025-10-24T16:06:44.495Z,48307,1,21988,4,0.01
