timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-18T14:06:47.890Z,48228,2,21078,13,0.06
2025-08-18T14:06:47.890Z,48328,1,12618,4,0.01
2025-08-18T14:06:47.890Z,48238,1,11465,4,0.01
2025-08-18T14:06:47.890Z,48082,1,7998,4,0.01
2025-08-18T14:06:47.890Z,48209,1,9562,4,0.01
2025-08-18T14:06:47.890Z,48342,1,7939,4,0.01
2025-08-18T14:06:47.890Z,48184,1,8421,22,0.26
2025-08-18T14:06:47.890Z,48226,1,6213,4,0.02
2025-08-18T14:06:47.890Z,48307,2,22001,4,0.01
2025-08-18T14:06:47.890Z,48323,1,7418,4,0.01
2025-08-18T14:06:47.890Z,48195,1,14997,140,0.93
2025-08-18T14:06:47.890Z,48044,1,21635,4,0.01
2025-08-18T14:06:47.890Z,48189,2,6811,94,1.38
2025-08-18T14:06:47.890Z,48089,1,14473,4,0.01
2025-08-18T14:06:47.890Z,48416,2,2239,4,0.09
2025-08-18T14:06:47.890Z,48048,1,4132,4,0.02
2025-08-18T14:06:47.890Z,48111,2,22170,4,0.01
2025-08-18T14:06:47.890Z,48059,1,7825,4,0.01
2025-08-18T14:06:47.890Z,48128,1,4555,4,0.02
2025-08-18T14:06:47.890Z,48067,1,14872,4,0.01
2025-08-18T14:06:47.890Z,48066,1,22864,4,0.01
2025-08-18T14:06:47.890Z,48169,1,9428,4,0.01
2025-08-18T14:06:47.890Z,48091,1,13526,4,0.01
2025-08-18T14:06:47.890Z,48444,1,4522,4,0.02
2025-08-18T14:06:47.890Z,48326,2,13440,4,0.01
2025-08-18T14:06:47.890Z,48203,1,10392,4,0.01
2025-08-18T14:06:47.890Z,48334,2,9054,4,0.02
2025-08-18T14:06:47.890Z,48312,1,16053,8,0.05
2025-08-18T14:06:47.890Z,48445,1,537,4,0.19
2025-08-18T14:06:47.890Z,48073,2,18648,16,0.09
2025-08-18T14:06:47.890Z,48353,1,3056,4,0.03
2025-08-18T14:06:47.890Z,48223,2,9917,4,0.02
2025-08-18T14:06:47.890Z,48180,1,28835,87,0.3
2025-08-18T14:06:47.890Z,48021,2,14557,4,0.01
2025-08-18T14:06:47.890Z,48035,1,16657,4,0.01
2025-08-18T14:06:47.890Z,48234,2,13198,4,0.02
2025-08-18T14:06:47.890Z,48116,1,14387,12,0.08
2025-08-18T14:06:47.890Z,48094,1,9293,4,0.01
2025-08-18T14:06:47.890Z,48101,1,12782,4,0.01
2025-08-18T14:06:47.890Z,48183,1,20290,4,0.01
2025-08-18T14:06:47.890Z,48114,8,9285,195,2.1
2025-08-18T14:06:47.890Z,48060,5,19484,166,0.85
2025-08-18T14:06:47.890Z,48075,2,11345,4,0.02
2025-08-18T14:06:47.890Z,48186,2,15465,4,0.01
2025-08-18T14:06:47.890Z,48219,1,20429,4,0.01
2025-08-18T14:06:47.890Z,48227,1,17106,4,0.01
