timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-13T16:05:35.398Z,48140,2,1204,4,0.17
2025-08-13T16:05:35.398Z,48382,1,9469,4,0.01
2025-08-13T16:05:35.398Z,48060,2,19463,19,0.1
2025-08-13T16:05:35.398Z,48178,8,16293,243,1.49
2025-08-13T16:05:35.398Z,48340,1,10916,4,0.01
2025-08-13T16:05:35.398Z,48127,1,15396,4,0.01
2025-08-13T16:05:35.398Z,48159,1,1130,4,0.09
2025-08-13T16:05:35.398Z,48166,4,5738,4,0.07
2025-08-13T16:05:35.398Z,48348,3,9923,4,0.03
2025-08-13T16:05:35.398Z,48185,2,26187,58,0.22
2025-08-13T16:05:35.398Z,48370,1,734,34,4.63
2025-08-13T16:05:35.398Z,48240,1,7743,4,0.01
2025-08-13T16:05:35.398Z,48034,1,8310,4,0.01
2025-08-13T16:05:35.398Z,48125,1,9548,4,0.01
2025-08-13T16:05:35.398Z,48101,2,12771,30,0.23
2025-08-13T16:05:35.398Z,48461,3,3519,52,1.48
2025-08-13T16:05:35.398Z,48168,1,10337,4,0.01
2025-08-13T16:05:35.398Z,48036,2,11337,4,0.03
2025-08-13T16:05:35.398Z,48357,3,3960,4,0.08
2025-08-13T16:05:35.398Z,48188,1,19448,4,0.01
2025-08-13T16:05:35.398Z,48322,1,15192,4,0.01
2025-08-13T16:05:35.398Z,48067,8,14873,73,0.49
2025-08-13T16:05:35.398Z,48105,3,17839,29,0.16
2025-08-13T16:05:35.398Z,48327,3,11728,4,0.03
2025-08-13T16:05:35.398Z,48306,1,11053,5,0.05
2025-08-13T16:05:35.398Z,48154,1,16816,4,0.01
2025-08-13T16:05:35.398Z,48221,7,16556,16,0.1
2025-08-13T16:05:35.398Z,48367,2,2091,44,2.1
2025-08-13T16:05:35.398Z,48381,1,7212,4,0.01
2025-08-13T16:05:35.398Z,48350,4,2850,93,3.26
2025-08-13T16:05:35.398Z,48227,2,17067,4,0.01
2025-08-13T16:05:35.398Z,48723,3,4734,54,1.14
2025-08-13T16:05:35.398Z,48051,2,8544,4,0.02
2025-08-13T16:05:35.398Z,48746,1,2469,10,0.41
2025-08-13T16:05:35.398Z,48044,1,21629,4,0.01
2025-08-13T16:05:35.398Z,48302,8,7925,75,0.95
2025-08-13T16:05:35.398Z,48444,2,4520,7,0.15
2025-08-13T16:05:35.398Z,48238,5,11424,16,0.14
2025-08-13T16:05:35.398Z,48075,3,11344,7,0.06
2025-08-13T16:05:35.398Z,48091,1,13520,7,0.05
2025-08-13T16:05:35.398Z,48213,2,8183,4,0.02
2025-08-13T16:05:35.398Z,48066,3,22844,4,0.01
2025-08-13T16:05:35.398Z,48076,4,12121,16,0.13
2025-08-13T16:05:35.398Z,48236,1,13370,4,0.01
2025-08-13T16:05:35.398Z,48304,1,7573,4,0.01
2025-08-13T16:05:35.398Z,48042,1,14205,4,0.02
2025-08-13T16:05:35.398Z,48152,2,14730,4,0.01
2025-08-13T16:05:35.398Z,48412,2,2762,21,0.76
2025-08-13T16:05:35.398Z,48301,1,6228,4,0.02
2025-08-13T16:05:35.398Z,48237,2,13787,4,0.01
2025-08-13T16:05:35.398Z,48371,4,10971,29,0.26
2025-08-13T16:05:35.398Z,48220,3,12855,21,0.16
2025-08-13T16:05:35.398Z,48162,3,13814,5,0.04
2025-08-13T16:05:35.398Z,48203,2,10370,4,0.02
2025-08-13T16:05:35.398Z,48021,2,14546,4,0.02
2025-08-13T16:05:35.398Z,48063,6,1905,83,4.36
2025-08-13T16:05:35.398Z,48428,2,2159,7,0.32
2025-08-13T16:05:35.398Z,48206,1,7975,4,0.01
2025-08-13T16:05:35.398Z,48422,3,1595,4,0.19
