timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-19T12:46:17.905Z,48224,1,15673,4,0.01
2024-11-19T12:46:17.905Z,48091,1,13550,4,0.01
2024-11-19T12:46:17.905Z,48195,1,14965,4,0.01
2024-11-19T12:46:17.905Z,48005,1,2267,4,0.18
2024-11-19T12:46:17.905Z,48235,1,19061,4,0.01
2024-11-19T12:46:17.905Z,48124,1,14834,4,0.01
2024-11-19T12:46:17.905Z,48324,1,7129,4,0.01
2024-11-19T12:46:17.905Z,48187,2,23427,38,0.16
2024-11-19T12:46:17.905Z,48302,1,7906,22,0.28
2024-11-19T12:46:17.905Z,48209,1,9485,4,0.01
2024-11-19T12:46:17.905Z,48228,1,21149,4,0.01
2024-11-19T12:46:17.905Z,48180,2,28792,11,0.04
2024-11-19T12:46:17.905Z,48071,1,15525,254,1.64
