timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-11T19:25:23.860Z,48197,1,29723,4,0.01
2026-02-11T19:25:23.860Z,48154,1,16782,4,0.01
2026-02-11T19:25:23.860Z,48104,1,20381,4,0.01
2026-02-11T19:25:23.860Z,48103,1,28337,5,0.02
2026-02-11T19:25:23.860Z,48313,1,14821,4,0.01
2026-02-11T19:25:23.860Z,48446,1,14777,4,0.01
2026-02-11T19:25:23.860Z,48435,8,821,10,1.22
2026-02-11T19:25:23.860Z,48302,1,7925,4,0.01
2026-02-11T19:25:23.860Z,48356,1,3803,4,0.03
2026-02-11T19:25:23.860Z,48227,1,17228,4,0.01
2026-02-11T19:25:23.860Z,48170,1,20918,4,0.01
2026-02-11T19:25:23.860Z,48310,2,17022,4,0.01
2026-02-11T19:25:23.860Z,48224,1,15851,4,0.01
2026-02-11T19:25:23.860Z,48213,1,8273,4,0.01
2026-02-11T19:25:23.860Z,48214,1,8191,4,0.01
2026-02-11T19:25:23.860Z,48212,1,14404,4,0.01
2026-02-11T19:25:23.860Z,48371,1,10981,4,0.01
2026-02-11T19:25:23.860Z,48323,1,7421,4,0.01
2026-02-11T19:25:23.860Z,48060,2,19419,5,0.03
2026-02-11T19:25:23.860Z,48180,1,28871,4,0.01
2026-02-11T19:25:23.860Z,48206,2,8168,30,0.37
2026-02-11T19:25:23.860Z,48073,1,18657,4,0.01
2026-02-11T19:25:23.860Z,48114,2,9285,4,0.02
2026-02-11T19:25:23.860Z,48226,1,6220,4,0.02
2026-02-11T19:25:23.860Z,48021,1,14558,4,0.01
2026-02-11T19:25:23.860Z,48101,1,12798,4,0.01
2026-02-11T19:25:23.860Z,48036,2,11325,44,0.39
2026-02-11T19:25:23.860Z,48207,1,10464,4,0.01
2026-02-11T19:25:23.860Z,48386,1,8206,44,0.54
2026-02-11T19:25:23.860Z,48209,1,9557,4,0.01
