timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-11T01:37:45.051Z,48127,1,15396,4,0.01
2025-08-11T01:37:45.051Z,48185,1,26187,197,0.75
2025-08-11T01:37:45.051Z,48240,1,7743,4,0.05
2025-08-11T01:37:45.051Z,48034,2,8310,4,0.02
2025-08-11T01:37:45.051Z,48125,3,9548,275,2.88
2025-08-11T01:37:45.051Z,48036,2,11337,4,0.02
2025-08-11T01:37:45.051Z,48188,5,19448,8,0.04
2025-08-11T01:37:45.051Z,48067,3,14873,5,0.03
2025-08-11T01:37:45.051Z,48105,1,17839,4,0.01
2025-08-11T01:37:45.051Z,48306,1,11053,48,0.43
2025-08-11T01:37:45.051Z,48221,1,16556,4,0.01
2025-08-11T01:37:45.051Z,48381,1,7212,4,0.01
2025-08-11T01:37:45.051Z,48064,1,2013,4,0.05
2025-08-11T01:37:45.051Z,48227,2,17067,4,0.01
2025-08-11T01:37:45.051Z,48204,1,10907,4,0.01
2025-08-11T01:37:45.051Z,48239,3,16116,356,2.21
2025-08-11T01:37:45.051Z,48017,1,6235,4,0.02
2025-08-11T01:37:45.051Z,48746,1,2469,6,0.24
2025-08-11T01:37:45.051Z,48393,2,9515,4,0.02
2025-08-11T01:37:45.051Z,48238,3,11424,5,0.04
2025-08-11T01:37:45.051Z,48088,1,9859,19,0.19
2025-08-11T01:37:45.051Z,48091,1,13520,4,0.01
2025-08-11T01:37:45.051Z,48066,1,22844,4,0.01
2025-08-11T01:37:45.051Z,48454,1,642,4,0.16
2025-08-11T01:37:45.051Z,48042,1,14205,4,0.01
2025-08-11T01:37:45.051Z,48320,2,2464,10,0.41
2025-08-11T01:37:45.051Z,48203,1,10370,4,0.01
2025-08-11T01:37:45.051Z,48063,1,1905,16,0.84
2025-08-11T01:37:45.051Z,48073,1,18637,12,0.06
2025-08-11T01:37:45.051Z,48214,1,8115,4,0.01
2025-08-11T01:37:45.051Z,48049,1,2326,4,0.04
2025-08-11T01:37:45.051Z,48228,2,21088,4,0.01
2025-08-11T01:37:45.051Z,48201,1,9053,4,0.02
2025-08-11T01:37:45.051Z,48025,1,6428,4,0.02
2025-08-11T01:37:45.051Z,48316,3,13336,69,0.52
2025-08-11T01:37:45.051Z,48442,1,2427,4,0.04
2025-08-11T01:37:45.051Z,48103,1,28429,4,0.01
2025-08-11T01:37:45.051Z,48079,1,6356,4,0.02
2025-08-11T01:37:45.051Z,48141,2,10724,4,0.02
2025-08-11T01:37:45.051Z,48047,5,17885,47,0.26
2025-08-11T01:37:45.051Z,48174,2,15673,4,0.01
2025-08-11T01:37:45.051Z,48843,1,22404,4,0.01
2025-08-11T01:37:45.051Z,48005,1,2290,4,0.04
2025-08-11T01:37:45.051Z,48198,1,19847,4,0.01
2025-08-11T01:37:45.051Z,48386,2,8203,4,0.02
2025-08-11T01:37:45.051Z,48059,1,7821,4,0.01
2025-08-11T01:37:45.051Z,48072,2,7371,24,0.33
2025-08-11T01:37:45.051Z,48229,1,4177,4,0.02
2025-08-11T01:37:45.051Z,48353,1,3054,4,0.07
2025-08-11T01:37:45.051Z,48209,1,9563,4,0.01
2025-08-11T01:37:45.051Z,48098,1,7857,4,0.01
2025-08-11T01:37:45.051Z,48230,1,7742,8,0.1
2025-08-11T01:37:45.051Z,48146,3,17161,7,0.04
2025-08-11T01:37:45.051Z,48219,5,20396,23,0.11
2025-08-11T01:37:45.051Z,48328,1,12619,4,0.01
2025-08-11T01:37:45.051Z,48083,1,11941,6,0.05
2025-08-11T01:37:45.051Z,48186,12,15465,588,3.8
2025-08-11T01:37:45.051Z,48234,1,13199,4,0.01
2025-08-11T01:37:45.051Z,48341,1,7814,5,0.06
2025-08-11T01:37:45.051Z,48430,1,763,12,1.57
2025-08-11T01:37:45.051Z,48307,2,21999,65,0.3
2025-08-11T01:37:45.051Z,48033,2,9097,4,0.02
2025-08-11T01:37:45.051Z,48235,1,18986,4,0.01
2025-08-11T01:37:45.051Z,48001,1,6697,4,0.01
2025-08-11T01:37:45.051Z,48390,1,13462,4,0.01
2025-08-11T01:37:45.051Z,48223,1,9919,4,0.01
