timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-13T00:44:55.437Z,48228,1,21164,4,0.01
2026-04-13T00:44:55.437Z,48315,1,13479,4,0.01
2026-04-13T00:44:55.437Z,48035,2,16705,7,0.04
2026-04-13T00:44:55.437Z,48180,1,28870,4,0.01
2026-04-13T00:44:55.437Z,48204,1,11067,4,0.01
2026-04-13T00:44:55.437Z,48191,1,1769,8,0.45
2026-04-13T00:44:55.437Z,48334,1,9065,4,0.01
2026-04-13T00:44:55.437Z,48238,1,11549,4,0.02
2026-04-13T00:44:55.437Z,48114,9,9294,11,0.12
2026-04-13T00:44:55.437Z,48042,1,14205,4,0.01
2026-04-13T00:44:55.437Z,48167,2,12367,4,0.03
2026-04-13T00:44:55.437Z,48393,4,9510,37,0.39
2026-04-13T00:44:55.437Z,48221,1,16606,4,0.01
2026-04-13T00:44:55.437Z,48444,1,4517,4,0.02
2026-04-13T00:44:55.437Z,48301,1,6204,4,0.02
2026-04-13T00:44:55.437Z,48235,2,19092,4,0.01
2026-04-13T00:44:55.437Z,48312,2,16055,10,0.06
2026-04-13T00:44:55.437Z,48855,1,5835,4,0.02
2026-04-13T00:44:55.437Z,48170,1,20917,4,0.01
2026-04-13T00:44:55.437Z,48197,1,29697,14,0.05
2026-04-13T00:44:55.437Z,48026,2,7451,8,0.11
2026-04-13T00:44:55.437Z,48304,1,7550,4,0.01
2026-04-13T00:44:55.437Z,48111,1,22256,18,0.08
2026-04-13T00:44:55.437Z,48892,2,2035,10,0.49
2026-04-13T00:44:55.437Z,48089,1,14476,4,0.01
2026-04-13T00:44:55.437Z,48168,1,10333,4,0.01
2026-04-13T00:44:55.437Z,48464,1,990,4,0.1
2026-04-13T00:44:55.437Z,48088,1,9878,4,0.03
