timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-24T19:05:04.962Z,48135,1,12476,4,0.01
2024-10-24T19:05:04.962Z,48895,1,5189,4,0.02
2024-10-24T19:05:04.962Z,48167,1,12255,4,0.01
2024-10-24T19:05:04.962Z,48152,1,14884,4,0.01
2024-10-24T19:05:04.962Z,48360,2,5393,4,0.04
2024-10-24T19:05:04.962Z,48212,1,14308,4,0.01
2024-10-24T19:05:04.962Z,48335,1,12988,4,0.02
2024-10-24T19:05:04.962Z,48382,2,9405,77,0.82
2024-10-24T19:05:04.962Z,48198,3,19570,11,0.06
2024-10-24T19:05:04.962Z,48180,1,28799,4,0.01
2024-10-24T19:05:04.962Z,48178,1,16199,4,0.01
2024-10-24T19:05:04.962Z,48462,1,5593,4,0.02
2024-10-24T19:05:04.962Z,48170,1,20846,4,0.01
2024-10-24T19:05:04.962Z,48176,5,10096,20,0.2
2024-10-24T19:05:04.962Z,48726,1,2558,4,0.04
2024-10-24T19:05:04.962Z,48342,2,7903,4,0.04
2024-10-24T19:05:04.962Z,48093,3,11520,4,0.03
2024-10-24T19:05:04.962Z,48326,1,13393,4,0.01
2024-10-24T19:05:04.962Z,49270,1,2319,4,0.04
2024-10-24T19:05:04.962Z,48390,1,13429,4,0.01
2024-10-24T19:05:04.962Z,48359,1,4996,4,0.02
2024-10-24T19:05:04.962Z,48302,3,7905,8,0.1
2024-10-24T19:05:04.962Z,48383,1,5462,4,0.02
2024-10-24T19:05:04.962Z,48221,2,16450,4,0.01
2024-10-24T19:05:04.962Z,48003,2,2919,52,1.78
2024-10-24T19:05:04.962Z,48313,1,14827,4,0.01
2024-10-24T19:05:04.962Z,48341,1,7743,4,0.05
2024-10-24T19:05:04.962Z,48363,1,2822,4,0.04
2024-10-24T19:05:04.962Z,48038,1,23340,4,0.01
2024-10-24T19:05:04.962Z,48185,2,26204,4,0.01
2024-10-24T19:05:04.962Z,48229,1,4207,4,0.02
2024-10-24T19:05:04.962Z,48195,1,14961,4,0.01
2024-10-24T19:05:04.962Z,48103,1,28017,4,0.01
2024-10-24T19:05:04.962Z,48104,1,19906,4,0.01
2024-10-24T19:05:04.962Z,48069,1,1180,4,0.08
2024-10-24T19:05:04.962Z,48435,1,822,19,2.31
2024-10-24T19:05:04.962Z,48204,1,10844,4,0.01
2024-10-24T19:05:04.962Z,48161,1,7638,4,0.01
2024-10-24T19:05:04.962Z,48125,1,9573,4,0.01
2024-10-24T19:05:04.962Z,48002,1,1335,8,0.6
2024-10-24T19:05:04.962Z,48324,1,7134,35,0.49
2024-10-24T19:05:04.962Z,48116,1,14014,4,0.01
2024-10-24T19:05:04.962Z,48083,1,11889,4,0.02
2024-10-24T19:05:04.962Z,48067,1,14764,4,0.01
2024-10-24T19:05:04.962Z,48075,1,11268,10,0.09
2024-10-24T19:05:04.962Z,48464,1,984,27,2.74
2024-10-24T19:05:04.962Z,48234,1,13257,4,0.01
2024-10-24T19:05:04.962Z,48162,1,13786,4,0.01
2024-10-24T19:05:04.962Z,48045,1,13952,4,0.01
2024-10-24T19:05:04.962Z,48336,1,12732,4,0.01
2024-10-24T19:05:04.962Z,48421,1,3009,6,0.2
2024-10-24T19:05:04.962Z,48215,1,4986,4,0.02
2024-10-24T19:05:04.962Z,48101,3,12786,4,0.02
2024-10-24T19:05:04.962Z,48111,1,22006,4,0.01
2024-10-24T19:05:04.962Z,48184,1,8419,4,0.01
2024-10-24T19:05:04.962Z,48098,5,7831,44,0.56
2024-10-24T19:05:04.962Z,48080,1,11856,9,0.08
2024-10-24T19:05:04.962Z,48089,1,14429,4,0.01
2024-10-24T19:05:04.962Z,48235,1,19040,4,0.01
2024-10-24T19:05:04.962Z,48357,1,3917,4,0.03
