timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-05T19:33:52.264Z,48312,1,16047,4,0.01
2025-02-05T19:33:52.264Z,48235,1,19096,4,0.01
2025-02-05T19:33:52.264Z,48843,2,22294,29,0.13
2025-02-05T19:33:52.264Z,48197,2,29487,10,0.03
2025-02-05T19:33:52.264Z,48146,1,17209,4,0.01
2025-02-05T19:33:52.264Z,48450,1,4406,4,0.02
2025-02-05T19:33:52.264Z,48170,3,20874,186,0.89
2025-02-05T19:33:52.264Z,48076,1,12124,4,0.01
2025-02-05T19:33:52.264Z,48116,1,14107,4,0.01
2025-02-05T19:33:52.264Z,48329,2,11319,4,0.02
2025-02-05T19:33:52.264Z,48081,1,9754,4,0.01
2025-02-05T19:33:52.264Z,48042,1,14066,4,0.01
2025-02-05T19:33:52.264Z,48213,1,8229,4,0.01
2025-02-05T19:33:52.264Z,48152,2,14717,5,0.03
2025-02-05T19:33:52.264Z,48036,1,11344,4,0.01
2025-02-05T19:33:52.264Z,48446,2,14807,4,0.01
2025-02-05T19:33:52.264Z,48224,2,15807,14,0.09
2025-02-05T19:33:52.264Z,48454,1,645,4,0.62
2025-02-05T19:33:52.264Z,48104,1,19870,14,0.07
2025-02-05T19:33:52.264Z,48127,3,15416,4,0.02
2025-02-05T19:33:52.264Z,48047,3,17793,4,0.02
2025-02-05T19:33:52.264Z,48310,3,17042,4,0.02
2025-02-05T19:33:52.264Z,48419,1,960,4,0.1
2025-02-05T19:33:52.264Z,48331,1,9617,46,0.48
2025-02-05T19:33:52.264Z,48009,2,11624,7,0.06
2025-02-05T19:33:52.264Z,48103,2,28073,4,0.01
2025-02-05T19:33:52.264Z,48066,1,22915,4,0.01
2025-02-05T19:33:52.264Z,48416,1,2245,4,0.09
2025-02-05T19:33:52.264Z,48219,4,20384,6,0.03
2025-02-05T19:33:52.264Z,48060,2,19461,4,0.01
2025-02-05T19:33:52.264Z,48302,1,7914,4,0.01
2025-02-05T19:33:52.264Z,48223,1,9985,4,0.01
2025-02-05T19:33:52.264Z,48045,1,13816,4,0.01
2025-02-05T19:33:52.264Z,48184,2,8419,4,0.05
2025-02-05T19:33:52.264Z,48238,1,11622,4,0.01
2025-02-05T19:33:52.264Z,48348,1,9925,4,0.01
2025-02-05T19:33:52.264Z,48174,1,15696,4,0.01
2025-02-05T19:33:52.264Z,48205,1,12960,4,0.01
