timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-06T06:08:23.002Z,48127,1,15418,58,0.38
2025-12-06T06:08:23.002Z,48223,1,9886,4,0.01
2025-12-06T06:08:23.002Z,48302,1,7923,84,1.06
2025-12-06T06:08:23.002Z,48341,1,7832,4,0.01
2025-12-06T06:08:23.002Z,48152,1,14724,4,0.01
2025-12-06T06:08:23.002Z,48101,1,12792,4,0.01
2025-12-06T06:08:23.002Z,48221,1,16640,4,0.01
2025-12-06T06:08:23.002Z,48214,1,8169,4,0.01
2025-12-06T06:08:23.002Z,48205,1,12962,4,0.01
2025-12-06T06:08:23.002Z,48075,1,11335,4,0.01
2025-12-06T06:08:23.002Z,48076,1,12127,6,0.05
2025-12-06T06:08:23.002Z,48197,2,29718,5,0.02
