timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-09T10:13:53.573Z,48220,1,12886,4,0.01
2026-09-09T10:13:53.573Z,48183,1,20287,38,0.19
2026-09-09T10:13:53.573Z,48025,3,6403,11,0.17
2026-09-09T10:13:53.573Z,48444,1,4524,4,0.04
2026-09-09T10:13:53.573Z,48341,1,7924,4,0.01
2026-09-09T10:13:53.573Z,48895,16,5203,20,0.38
2026-09-09T10:13:53.573Z,48872,5,351,20,5.7
2026-09-09T10:13:53.573Z,48381,3,7300,4,0.04
2026-09-09T10:13:53.573Z,48359,5,5002,6,0.12
2026-09-09T10:13:53.573Z,48390,2,13471,4,0.01
2026-09-09T10:13:53.573Z,48430,1,767,4,0.13
2026-09-09T10:13:53.573Z,48160,1,6102,4,0.02
2026-09-09T10:13:53.573Z,48360,1,5393,4,0.02
2026-09-09T10:13:53.573Z,48238,1,11443,4,0.01
2026-09-09T10:13:53.573Z,48047,2,17884,4,0.01
2026-09-09T10:13:53.573Z,48015,1,3727,4,0.03
2026-09-09T10:13:53.573Z,48141,1,10658,40,0.38
2026-09-09T10:13:53.573Z,48221,1,16546,4,0.01
2026-09-09T10:13:53.573Z,48178,1,16326,4,0.01
2026-09-09T10:13:53.573Z,48301,4,6190,62,1
2026-09-09T10:13:53.573Z,48836,13,5765,98,1.7
2026-09-09T10:13:53.573Z,48051,1,8520,4,0.01
2026-09-09T10:13:53.573Z,48230,1,7743,4,0.01
2026-09-09T10:13:53.573Z,48235,1,18966,4,0.01
2026-09-09T10:13:53.573Z,48214,1,8124,4,0.01
2026-09-09T10:13:53.573Z,48357,2,4016,4,0.05
2026-09-09T10:13:53.573Z,48169,6,9420,11,0.12
2026-09-09T10:13:53.573Z,48346,4,11012,4,0.04
2026-09-09T10:13:53.573Z,48382,4,9503,5,0.05
2026-09-09T10:13:53.573Z,48083,2,11925,4,0.02
2026-09-09T10:13:53.573Z,48137,6,890,16,1.8
2026-09-09T10:13:53.573Z,48098,1,7829,4,0.01
2026-09-09T10:13:53.573Z,48328,1,12561,4,0.01
2026-09-09T10:13:53.573Z,48386,1,8216,4,0.01
2026-09-09T10:13:53.573Z,48198,1,19635,4,0.01
2026-09-09T10:13:53.573Z,48105,8,17873,105,0.59
2026-09-09T10:13:53.573Z,48240,2,7726,395,5.11
2026-09-09T10:13:53.573Z,48304,3,7572,4,0.05
2026-09-09T10:13:53.573Z,48843,13,22415,356,1.59
2026-09-09T10:13:53.573Z,48329,2,11335,4,0.02
2026-09-09T10:13:53.573Z,48755,1,2378,38,1.6
2026-09-09T10:13:53.573Z,48048,2,4110,7,0.17
2026-09-09T10:13:53.573Z,48316,1,13305,4,0.01
2026-09-09T10:13:53.573Z,48152,1,14698,4,0.01
2026-09-09T10:13:53.573Z,48234,4,13194,5,0.04
2026-09-09T10:13:53.573Z,48855,2,5876,4,0.03
2026-09-09T10:13:53.573Z,48202,1,9571,4,0.01
2026-09-09T10:13:53.573Z,48720,1,697,4,0.57
2026-09-09T10:13:53.573Z,48356,1,3768,4,0.03
2026-09-09T10:13:53.573Z,48069,1,1180,4,0.08
2026-09-09T10:13:53.573Z,48324,3,7120,4,0.04
2026-09-09T10:13:53.573Z,48334,1,9051,4,0.01
2026-09-09T10:13:53.573Z,49285,1,323,4,0.31
2026-09-09T10:13:53.573Z,48326,2,13409,4,0.03
2026-09-09T10:13:53.573Z,48076,2,12105,4,0.02
2026-09-09T10:13:53.573Z,48116,2,14372,460,3.2
2026-09-09T10:13:53.573Z,48393,1,9496,4,0.01
2026-09-09T10:13:53.573Z,48462,1,5623,4,0.02
2026-09-09T10:13:53.573Z,48731,1,819,4,0.24
2026-09-09T10:13:53.573Z,48085,5,10196,13,0.13
2026-09-09T10:13:53.573Z,48009,1,11614,5,0.04
2026-09-09T10:13:53.573Z,48114,3,9278,4,0.03
2026-09-09T10:13:53.573Z,48340,1,10901,6,0.06
2026-09-09T10:13:53.573Z,48197,1,29713,26,0.09
2026-09-09T10:13:53.573Z,48892,12,2028,34,1.68
2026-09-09T10:13:53.573Z,48819,1,190,4,0.53
2026-09-09T10:13:53.573Z,48840,2,132,4,1.52
2026-09-09T10:13:53.573Z,48322,4,15217,4,0.03
2026-09-09T10:13:53.573Z,48084,1,9484,4,0.01
2026-09-09T10:13:53.573Z,48228,3,21098,4,0.01
2026-09-09T10:13:53.573Z,48302,2,7934,4,0.03
2026-09-09T10:13:53.573Z,48327,1,11718,4,0.02
2026-09-09T10:13:53.573Z,48348,14,9916,82,0.83
2026-09-09T10:13:53.573Z,48239,1,16102,306,1.9
2026-09-09T10:13:53.573Z,48195,1,15013,23,0.15
2026-09-09T10:13:53.573Z,48428,1,2159,4,0.05
2026-09-09T10:13:53.573Z,48380,2,3466,48,1.38
