timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-27T18:06:44.813Z,48034,1,8314,4,0.01
2024-12-27T18:06:44.813Z,48340,1,10959,4,0.01
2024-12-27T18:06:44.813Z,48386,1,8171,4,0.01
2024-12-27T18:06:44.813Z,48186,1,15504,4,0.01
2024-12-27T18:06:44.813Z,48239,1,16204,4,0.01
2024-12-27T18:06:44.813Z,48174,1,15718,4,0.01
2024-12-27T18:06:44.813Z,48329,1,11323,4,0.01
2024-12-27T18:06:44.813Z,48180,2,28859,4,0.01
2024-12-27T18:06:44.813Z,48843,1,22302,4,0.01
2024-12-27T18:06:44.813Z,48103,2,28062,4,0.01
2024-12-27T18:06:44.813Z,48205,1,13020,4,0.01
2024-12-27T18:06:44.813Z,48060,2,19508,4,0.01
2024-12-27T18:06:44.813Z,48224,1,15819,4,0.01
2024-12-27T18:06:44.813Z,48302,3,7914,7,0.09
2024-12-27T18:06:44.813Z,48085,1,10185,4,0.01
2024-12-27T18:06:44.813Z,48203,1,10527,4,0.01
2024-12-27T18:06:44.813Z,48079,1,6338,11,0.17
2024-12-27T18:06:44.813Z,48141,1,10802,8,0.07
2024-12-27T18:06:44.813Z,48240,1,7731,4,0.01
2024-12-27T18:06:44.813Z,48105,5,17841,24,0.13
