timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-05T19:33:44.137Z,48204,1,10998,4,0.01
2025-06-05T19:33:44.137Z,48083,1,11915,4,0.01
2025-06-05T19:33:44.137Z,48154,1,16832,7,0.04
2025-06-05T19:33:44.137Z,48327,1,11688,4,0.01
2025-06-05T19:33:44.137Z,48362,2,6779,4,0.03
2025-06-05T19:33:44.137Z,48079,3,6340,23,0.36
2025-06-05T19:33:44.137Z,48237,2,13783,4,0.01
2025-06-05T19:33:44.137Z,48131,1,4221,4,0.02
2025-06-05T19:33:44.137Z,48421,3,3012,7,0.23
2025-06-05T19:33:44.137Z,48074,1,4644,4,0.06
2025-06-05T19:33:44.137Z,48401,1,742,4,0.27
2025-06-05T19:33:44.137Z,48168,3,10337,4,0.03
2025-06-05T19:33:44.137Z,48206,1,8038,4,0.01
2025-06-05T19:33:44.137Z,48127,3,15409,4,0.02
2025-06-05T19:33:44.137Z,48225,1,6740,4,0.01
2025-06-05T19:33:44.137Z,48152,1,14724,4,0.01
2025-06-05T19:33:44.137Z,48307,1,22001,4,0.01
2025-06-05T19:33:44.137Z,48064,1,2013,7,0.35
2025-06-05T19:33:44.137Z,48185,1,26182,4,0.01
2025-06-05T19:33:44.137Z,48150,2,13803,4,0.01
2025-06-05T19:33:44.137Z,48383,1,5491,4,0.02
2025-06-05T19:33:44.137Z,48017,1,6234,4,0.02
2025-06-05T19:33:44.137Z,48160,1,6071,4,0.02
2025-06-05T19:33:44.137Z,48189,2,6803,4,0.03
2025-06-05T19:33:44.137Z,48025,1,6422,4,0.02
2025-06-05T19:33:44.137Z,48219,1,20265,4,0.01
2025-06-05T19:33:44.137Z,48128,1,4547,4,0.02
2025-06-05T19:33:44.137Z,48091,1,13538,4,0.01
2025-06-05T19:33:44.137Z,48186,2,15475,4,0.03
2025-06-05T19:33:44.137Z,48176,3,10202,4,0.04
2025-06-05T19:33:44.137Z,48843,6,22326,126,0.56
2025-06-05T19:33:44.137Z,48236,3,13370,43,0.32
2025-06-05T19:33:44.137Z,48040,1,5123,4,0.02
2025-06-05T19:33:44.137Z,48116,1,14336,55,0.38
2025-06-05T19:33:44.137Z,48227,1,17086,4,0.01
2025-06-05T19:33:44.137Z,48446,4,14798,431,2.91
2025-06-05T19:33:44.137Z,48094,1,9284,4,0.01
2025-06-05T19:33:44.137Z,48082,4,7990,27,0.34
2025-06-05T19:33:44.137Z,48357,1,3973,4,0.03
2025-06-05T19:33:44.137Z,48096,1,1861,4,0.11
2025-06-05T19:33:44.137Z,48063,1,1891,7,0.37
2025-06-05T19:33:44.137Z,48317,1,14272,4,0.01
2025-06-05T19:33:44.137Z,48135,1,12501,4,0.02
2025-06-05T19:33:44.137Z,48180,2,28829,10,0.03
2025-06-05T19:33:44.137Z,48210,1,9386,4,0.01
2025-06-05T19:33:44.137Z,48313,1,14824,4,0.01
2025-06-05T19:33:44.137Z,48166,1,5741,4,0.02
2025-06-05T19:33:44.137Z,48423,1,69,9,13.04
2025-06-05T19:33:44.137Z,48093,1,11522,5,0.04
2025-06-05T19:33:44.137Z,48455,2,4095,4,0.05
2025-06-05T19:33:44.137Z,48076,2,12117,4,0.02
2025-06-05T19:33:44.137Z,48435,1,818,4,0.12
2025-06-05T19:33:44.137Z,48065,1,5339,4,0.02
2025-06-05T19:33:44.137Z,48239,1,16155,4,0.01
2025-06-05T19:33:44.137Z,48114,1,9278,4,0.03
2025-06-05T19:33:44.137Z,48174,1,15682,25,0.16
2025-06-05T19:33:44.137Z,48221,5,16550,65,0.39
2025-06-05T19:33:44.137Z,48464,1,984,4,0.2
2025-06-05T19:33:44.137Z,48202,2,9457,4,0.02
2025-06-05T19:33:44.137Z,48316,2,13240,4,0.02
2025-06-05T19:33:44.137Z,48021,1,14547,4,0.01
2025-06-05T19:33:44.137Z,48038,1,23411,4,0.02
2025-06-05T19:33:44.137Z,48422,1,1593,4,0.06
2025-06-05T19:33:44.137Z,48198,1,19859,4,0.01
2025-06-05T19:33:44.137Z,48187,2,23505,4,0.01
2025-06-05T19:33:44.137Z,48023,1,2617,4,0.04
2025-06-05T19:33:44.137Z,48167,2,12325,47,0.38
2025-06-05T19:33:44.137Z,48205,1,13002,4,0.01
2025-06-05T19:33:44.137Z,48836,2,5749,16,0.28
2025-06-05T19:33:44.137Z,48230,1,7742,4,0.01
2025-06-05T19:33:44.137Z,48326,5,13434,60,0.45
2025-06-05T19:33:44.137Z,48169,1,9426,14,0.15
2025-06-05T19:33:44.137Z,48342,1,7941,4,0.01
2025-06-05T19:33:44.137Z,48084,1,9415,4,0.01
2025-06-05T19:33:44.137Z,48207,2,10528,4,0.03
2025-06-05T19:33:44.137Z,48203,2,10432,9,0.09
2025-06-05T19:33:44.137Z,48348,1,9919,4,0.01
2025-06-05T19:33:44.137Z,48328,1,12624,4,0.01
2025-06-05T19:33:44.137Z,48428,1,2152,4,0.05
2025-06-05T19:33:44.137Z,48178,1,16277,4,0.01
2025-06-05T19:33:44.137Z,48035,5,16680,64,0.38
2025-06-05T19:33:44.137Z,48855,4,5787,14,0.24
2025-06-05T19:33:44.137Z,48306,1,11048,4,0.01
2025-06-05T19:33:44.137Z,48442,4,2420,7,0.29
